id,x,y,deg
180_148,s3.80097,s7.898202,s56.546875
180_149,s4.561164,s7.898202,s56.546875
180_150,s5.321358,s7.898202,s56.546875
180_151,s6.081552,s7.898202,s56.546875
180_152,s6.841746,s7.898202,s56.546875
180_153,s7.60194,s7.898202,s56.546875
180_154,s8.362134,s0.0,s56.546875
180_155,s8.362134,s0.607554,s56.546875
180_156,s8.362134,s1.215108,s56.546875
180_157,s8.362134,s1.822662,s56.546875
180_158,s8.362134,s2.430216,s56.546875
180_159,s8.362134,s3.03777,s56.546875
180_160,s8.362134,s3.645324,s56.546875
180_161,s8.362134,s4.252878,s56.546875
180_162,s8.362134,s4.860432,s56.546875
180_163,s8.362134,s5.467986,s56.546875
180_164,s8.362134,s6.07554,s56.546875
180_165,s8.362134,s6.683094,s56.546875
180_166,s8.362134,s7.290648,s56.546875
180_167,s8.362134,s7.898202,s56.546875
180_168,s0.0,s8.505756,s56.546875
180_169,s0.760194,s8.505756,s56.546875
180_170,s1.520388,s8.505756,s56.546875
180_171,s2.280582,s8.505756,s56.546875
180_172,s3.040776,s8.505756,s56.546875
180_173,s3.80097,s8.505756,s56.546875
180_174,s4.561164,s8.505756,s56.546875
180_175,s5.321358,s8.505756,s56.546875
180_176,s6.081552,s8.505756,s56.546875
180_177,s6.841746,s8.505756,s56.546875
180_178,s7.60194,s8.505756,s56.546875
180_179,s8.362134,s8.505756,s56.546875
181_0,s0.0,s0.0,s19.34375
181_1,s0.549113,s0.0,s19.34375
181_2,s1.098226,s0.0,s19.34375
181_3,s0.0,s0.847864,s19.34375
181_4,s0.549113,s0.847864,s19.34375
181_5,s1.098226,s0.847864,s19.34375
181_6,s1.647339,s0.0,s19.34375
181_7,s1.647339,s0.847864,s19.34375
181_8,s0.0,s1.695728,s19.34375
181_9,s0.549113,s1.695728,s19.34375
181_10,s1.098226,s1.695728,s19.34375
181_11,s1.647339,s1.695728,s19.34375
181_12,s2.196452,s0.0,s19.34375
181_13,s2.196452,s0.847864,s19.34375
181_14,s2.196452,s1.695728,s19.34375
181_15,s2.745565,s0.0,s19.34375
181_16,s2.745565,s0.847864,s19.34375
181_17,s2.745565,s1.695728,s19.34375
181_18,s0.0,s2.543592,s19.34375
181_19,s0.549113,s2.543592,s19.34375
181_20,s1.098226,s2.543592,s19.34375
181_21,s1.647339,s2.543592,s19.34375
181_22,s2.196452,s2.543592,s19.34375
181_23,s2.745565,s2.543592,s19.34375
181_24,s3.294678,s0.0,s19.34375
181_25,s3.294678,s0.847864,s19.34375
181_26,s3.294678,s1.695728,s19.34375
181_27,s3.294678,s2.543592,s19.34375
181_28,s0.0,s3.391456,s19.34375
181_29,s0.549113,s3.391456,s19.34375
181_30,s1.098226,s3.391456,s19.34375
181_31,s1.647339,s3.391456,s19.34375
181_32,s2.196452,s3.391456,s19.34375
181_33,s2.745565,s3.391456,s19.34375
181_34,s3.294678,s3.391456,s19.34375
181_35,s3.843791,s0.0,s19.34375
181_36,s3.843791,s0.847864,s19.34375
181_37,s3.843791,s1.695728,s19.34375
181_38,s3.843791,s2.543592,s19.34375
181_39,s3.843791,s3.391456,s19.34375
181_40,s4.392904,s0.0,s19.34375
181_41,s4.392904,s0.847864,s19.34375
181_42,s4.392904,s1.695728,s19.34375
181_43,s4.392904,s2.543592,s19.34375
181_44,s4.392904,s3.391456,s19.34375
181_45,s0.0,s4.23932,s19.34375
181_46,s0.549113,s4.23932,s19.34375
181_47,s1.098226,s4.23932,s19.34375
181_48,s1.647339,s4.23932,s19.34375
181_49,s2.196452,s4.23932,s19.34375
181_50,s2.745565,s4.23932,s19.34375
181_51,s3.294678,s4.23932,s19.34375
181_52,s3.843791,s4.23932,s19.34375
181_53,s4.392904,s4.23932,s19.34375
181_54,s4.942017,s0.0,s19.34375
181_55,s4.942017,s0.847864,s19.34375
181_56,s4.942017,s1.695728,s19.34375
181_57,s4.942017,s2.543592,s19.34375
181_58,s4.942017,s3.391456,s19.34375
181_59,s4.942017,s4.23932,s19.34375
181_60,s0.0,s5.087184,s19.34375
181_61,s0.549113,s5.087184,s19.34375
181_62,s1.098226,s5.087184,s19.34375
181_63,s1.647339,s5.087184,s19.34375
181_64,s2.196452,s5.087184,s19.34375
181_65,s2.745565,s5.087184,s19.34375
181_66,s3.294678,s5.087184,s19.34375
181_67,s3.843791,s5.087184,s19.34375
181_68,s4.392904,s5.087184,s19.34375
181_69,s4.942017,s5.087184,s19.34375
181_70,s5.49113,s0.0,s19.34375
181_71,s5.49113,s0.847864,s19.34375
181_72,s5.49113,s1.695728,s19.34375
181_73,s5.49113,s2.543592,s19.34375
181_74,s5.49113,s3.391456,s19.34375
181_75,s5.49113,s4.23932,s19.34375
181_76,s5.49113,s5.087184,s19.34375
181_77,s6.040243,s0.0,s19.34375
181_78,s6.040243,s0.847864,s19.34375
181_79,s6.040243,s1.695728,s19.34375
181_80,s6.040243,s2.543592,s19.34375
181_81,s6.040243,s3.391456,s19.34375
181_82,s6.040243,s4.23932,s19.34375
181_83,s6.040243,s5.087184,s19.34375
181_84,s0.0,s5.935048,s19.34375
181_85,s0.549113,s5.935048,s19.34375
181_86,s1.098226,s5.935048,s19.34375
181_87,s1.647339,s5.935048,s19.34375
181_88,s2.196452,s5.935048,s19.34375
181_89,s2.745565,s5.935048,s19.34375
181_90,s3.294678,s5.935048,s19.34375
181_91,s3.843791,s5.935048,s19.34375
181_92,s4.392904,s5.935048,s19.34375
181_93,s4.942017,s5.935048,s19.34375
181_94,s5.49113,s5.935048,s19.34375
181_95,s6.040243,s5.935048,s19.34375
181_96,s6.589356,s0.0,s19.34375
181_97,s6.589356,s0.847864,s19.34375
181_98,s6.589356,s1.695728,s19.34375
181_99,s6.589356,s2.543592,s19.34375
181_100,s6.589356,s3.391456,s19.34375
181_101,s6.589356,s4.23932,s19.34375
181_102,s6.589356,s5.087184,s19.34375
181_103,s6.589356,s5.935048,s19.34375
181_104,s0.0,s6.782912,s19.34375
181_105,s0.549113,s6.782912,s19.34375
181_106,s1.098226,s6.782912,s19.34375
181_107,s1.647339,s6.782912,s19.34375
181_108,s2.196452,s6.782912,s19.34375
181_109,s2.745565,s6.782912,s19.34375
181_110,s3.294678,s6.782912,s19.34375
181_111,s3.843791,s6.782912,s19.34375
181_112,s4.392904,s6.782912,s19.34375
181_113,s4.942017,s6.782912,s19.34375
181_114,s5.49113,s6.782912,s19.34375
181_115,s6.040243,s6.782912,s19.34375
181_116,s6.589356,s6.782912,s19.34375
181_117,s7.138469,s0.0,s19.34375
181_118,s7.138469,s0.847864,s19.34375
181_119,s7.138469,s1.695728,s19.34375
181_120,s7.138469,s2.543592,s19.34375
181_121,s7.138469,s3.391456,s19.34375
181_122,s7.138469,s4.23932,s19.34375
181_123,s7.138469,s5.087184,s19.34375
181_124,s7.138469,s5.935048,s19.34375
181_125,s7.138469,s6.782912,s19.34375
181_126,s7.687582,s0.0,s19.34375
181_127,s7.687582,s0.847864,s19.34375
181_128,s7.687582,s1.695728,s19.34375
181_129,s7.687582,s2.543592,s19.34375
181_130,s7.687582,s3.391456,s19.34375
181_131,s7.687582,s4.23932,s19.34375
181_132,s7.687582,s5.087184,s19.34375
181_133,s7.687582,s5.935048,s19.34375
181_134,s7.687582,s6.782912,s19.34375
181_135,s0.0,s7.630776,s19.34375
181_136,s0.549113,s7.630776,s19.34375
181_137,s1.098226,s7.630776,s19.34375
181_138,s1.647339,s7.630776,s19.34375
181_139,s2.196452,s7.630776,s19.34375
181_140,s2.745565,s7.630776,s19.34375
181_141,s3.294678,s7.630776,s19.34375
181_142,s3.843791,s7.630776,s19.34375
181_143,s4.392904,s7.630776,s19.34375
181_144,s4.942017,s7.630776,s19.34375
181_145,s5.49113,s7.630776,s19.34375
181_146,s6.040243,s7.630776,s19.34375
181_147,s6.589356,s7.630776,s19.34375
181_148,s7.138469,s7.630776,s19.34375
181_149,s7.687582,s7.630776,s19.34375
181_150,s8.236695,s0.0,s19.34375
181_151,s8.236695,s0.847864,s19.34375
181_152,s8.236695,s1.695728,s19.34375
181_153,s8.236695,s2.543592,s19.34375
181_154,s8.236695,s3.391456,s19.34375
181_155,s8.236695,s4.23932,s19.34375
181_156,s8.236695,s5.087184,s19.34375
181_157,s8.236695,s5.935048,s19.34375
181_158,s8.236695,s6.782912,s19.34375
181_159,s8.236695,s7.630776,s19.34375
181_160,s8.785808,s0.0,s19.34375
181_161,s8.785808,s0.847864,s19.34375
181_162,s8.785808,s1.695728,s19.34375
181_163,s8.785808,s2.543592,s19.34375
181_164,s8.785808,s3.391456,s19.34375
181_165,s8.785808,s4.23932,s19.34375
181_166,s8.785808,s5.087184,s19.34375
181_167,s8.785808,s5.935048,s19.34375
181_168,s8.785808,s6.782912,s19.34375
181_169,s8.785808,s7.630776,s19.34375
181_170,s0.0,s8.47864,s19.34375
181_171,s0.549113,s8.47864,s19.34375
181_172,s1.098226,s8.47864,s19.34375
181_173,s1.647339,s8.47864,s19.34375
181_174,s2.196452,s8.47864,s19.34375
181_175,s2.745565,s8.47864,s19.34375
181_176,s3.294678,s8.47864,s19.34375
181_177,s3.843791,s8.47864,s19.34375
181_178,s4.392904,s8.47864,s19.34375
181_179,s4.942017,s8.47864,s19.34375
181_180,s5.49113,s8.47864,s19.34375
182_0,s0.0,s0.0,s19.34375
182_1,s0.549113,s0.0,s19.34375
182_2,s1.098226,s0.0,s19.34375
182_3,s0.0,s0.847864,s19.34375
182_4,s0.549113,s0.847864,s19.34375
182_5,s1.098226,s0.847864,s19.34375
182_6,s1.647339,s0.0,s19.34375
182_7,s1.647339,s0.847864,s19.34375
182_8,s0.0,s1.695728,s19.34375
182_9,s0.549113,s1.695728,s19.34375
182_10,s1.098226,s1.695728,s19.34375
182_11,s1.647339,s1.695728,s19.34375
182_12,s2.196452,s0.0,s19.34375
182_13,s2.196452,s0.847864,s19.34375
182_14,s2.196452,s1.695728,s19.34375
182_15,s2.745565,s0.0,s19.34375
182_16,s2.745565,s0.847864,s19.34375
182_17,s2.745565,s1.695728,s19.34375
182_18,s0.0,s2.543592,s19.34375
182_19,s0.549113,s2.543592,s19.34375
182_20,s1.098226,s2.543592,s19.34375
182_21,s1.647339,s2.543592,s19.34375
182_22,s2.196452,s2.543592,s19.34375
182_23,s2.745565,s2.543592,s19.34375
182_24,s3.294678,s0.0,s19.34375
182_25,s3.294678,s0.847864,s19.34375
182_26,s3.294678,s1.695728,s19.34375
182_27,s3.294678,s2.543592,s19.34375
182_28,s0.0,s3.391456,s19.34375
182_29,s0.549113,s3.391456,s19.34375
182_30,s1.098226,s3.391456,s19.34375
182_31,s1.647339,s3.391456,s19.34375
182_32,s2.196452,s3.391456,s19.34375
182_33,s2.745565,s3.391456,s19.34375
182_34,s3.294678,s3.391456,s19.34375
182_35,s3.843791,s0.0,s19.34375
182_36,s3.843791,s0.847864,s19.34375
182_37,s3.843791,s1.695728,s19.34375
182_38,s3.843791,s2.543592,s19.34375
182_39,s3.843791,s3.391456,s19.34375
182_40,s4.392904,s0.0,s19.34375
182_41,s4.392904,s0.847864,s19.34375
182_42,s4.392904,s1.695728,s19.34375
182_43,s4.392904,s2.543592,s19.34375
182_44,s4.392904,s3.391456,s19.34375
182_45,s0.0,s4.23932,s19.34375
182_46,s0.549113,s4.23932,s19.34375
182_47,s1.098226,s4.23932,s19.34375
182_48,s1.647339,s4.23932,s19.34375
182_49,s2.196452,s4.23932,s19.34375
182_50,s2.745565,s4.23932,s19.34375
182_51,s3.294678,s4.23932,s19.34375
182_52,s3.843791,s4.23932,s19.34375
182_53,s4.392904,s4.23932,s19.34375
182_54,s4.942017,s0.0,s19.34375
182_55,s4.942017,s0.847864,s19.34375
182_56,s4.942017,s1.695728,s19.34375
182_57,s4.942017,s2.543592,s19.34375
182_58,s4.942017,s3.391456,s19.34375
182_59,s4.942017,s4.23932,s19.34375
182_60,s0.0,s5.087184,s19.34375
182_61,s0.549113,s5.087184,s19.34375
182_62,s1.098226,s5.087184,s19.34375
182_63,s1.647339,s5.087184,s19.34375
182_64,s2.196452,s5.087184,s19.34375
182_65,s2.745565,s5.087184,s19.34375
182_66,s3.294678,s5.087184,s19.34375
182_67,s3.843791,s5.087184,s19.34375
182_68,s4.392904,s5.087184,s19.34375
182_69,s4.942017,s5.087184,s19.34375
182_70,s5.49113,s0.0,s19.34375
182_71,s5.49113,s0.847864,s19.34375
182_72,s5.49113,s1.695728,s19.34375
182_73,s5.49113,s2.543592,s19.34375
182_74,s5.49113,s3.391456,s19.34375
182_75,s5.49113,s4.23932,s19.34375
182_76,s5.49113,s5.087184,s19.34375
182_77,s6.040243,s0.0,s19.34375
182_78,s6.040243,s0.847864,s19.34375
182_79,s6.040243,s1.695728,s19.34375
182_80,s6.040243,s2.543592,s19.34375
182_81,s6.040243,s3.391456,s19.34375
182_82,s6.040243,s4.23932,s19.34375
182_83,s6.040243,s5.087184,s19.34375
182_84,s0.0,s5.935048,s19.34375
182_85,s0.549113,s5.935048,s19.34375
182_86,s1.098226,s5.935048,s19.34375
182_87,s1.647339,s5.935048,s19.34375
182_88,s2.196452,s5.935048,s19.34375
182_89,s2.745565,s5.935048,s19.34375
182_90,s3.294678,s5.935048,s19.34375
182_91,s3.843791,s5.935048,s19.34375
182_92,s4.392904,s5.935048,s19.34375
182_93,s4.942017,s5.935048,s19.34375
182_94,s5.49113,s5.935048,s19.34375
182_95,s6.040243,s5.935048,s19.34375
182_96,s6.589356,s0.0,s19.34375
182_97,s6.589356,s0.847864,s19.34375
182_98,s6.589356,s1.695728,s19.34375
182_99,s6.589356,s2.543592,s19.34375
182_100,s6.589356,s3.391456,s19.34375
182_101,s6.589356,s4.23932,s19.34375
182_102,s6.589356,s5.087184,s19.34375
182_103,s6.589356,s5.935048,s19.34375
182_104,s0.0,s6.782912,s19.34375
182_105,s0.549113,s6.782912,s19.34375
182_106,s1.098226,s6.782912,s19.34375
182_107,s1.647339,s6.782912,s19.34375
182_108,s2.196452,s6.782912,s19.34375
182_109,s2.745565,s6.782912,s19.34375
182_110,s3.294678,s6.782912,s19.34375
182_111,s3.843791,s6.782912,s19.34375
182_112,s4.392904,s6.782912,s19.34375
182_113,s4.942017,s6.782912,s19.34375
182_114,s5.49113,s6.782912,s19.34375
182_115,s6.040243,s6.782912,s19.34375
182_116,s6.589356,s6.782912,s19.34375
182_117,s7.138469,s0.0,s19.34375
182_118,s7.138469,s0.847864,s19.34375
182_119,s7.138469,s1.695728,s19.34375
182_120,s7.138469,s2.543592,s19.34375
182_121,s7.138469,s3.391456,s19.34375
182_122,s7.138469,s4.23932,s19.34375
182_123,s7.138469,s5.087184,s19.34375
182_124,s7.138469,s5.935048,s19.34375
182_125,s7.138469,s6.782912,s19.34375
182_126,s7.687582,s0.0,s19.34375
182_127,s7.687582,s0.847864,s19.34375
182_128,s7.687582,s1.695728,s19.34375
182_129,s7.687582,s2.543592,s19.34375
182_130,s7.687582,s3.391456,s19.34375
182_131,s7.687582,s4.23932,s19.34375
182_132,s7.687582,s5.087184,s19.34375
182_133,s7.687582,s5.935048,s19.34375
182_134,s7.687582,s6.782912,s19.34375
182_135,s0.0,s7.630776,s19.34375
182_136,s0.549113,s7.630776,s19.34375
182_137,s1.098226,s7.630776,s19.34375
182_138,s1.647339,s7.630776,s19.34375
182_139,s2.196452,s7.630776,s19.34375
182_140,s2.745565,s7.630776,s19.34375
182_141,s3.294678,s7.630776,s19.34375
182_142,s3.843791,s7.630776,s19.34375
182_143,s4.392904,s7.630776,s19.34375
182_144,s4.942017,s7.630776,s19.34375
182_145,s5.49113,s7.630776,s19.34375
182_146,s6.040243,s7.630776,s19.34375
182_147,s6.589356,s7.630776,s19.34375
182_148,s7.138469,s7.630776,s19.34375
182_149,s7.687582,s7.630776,s19.34375
182_150,s8.236695,s0.0,s19.34375
182_151,s8.236695,s0.847864,s19.34375
182_152,s8.236695,s1.695728,s19.34375
182_153,s8.236695,s2.543592,s19.34375
182_154,s8.236695,s3.391456,s19.34375
182_155,s8.236695,s4.23932,s19.34375
182_156,s8.236695,s5.087184,s19.34375
182_157,s8.236695,s5.935048,s19.34375
182_158,s8.236695,s6.782912,s19.34375
182_159,s8.236695,s7.630776,s19.34375
182_160,s8.785808,s0.0,s19.34375
182_161,s8.785808,s0.847864,s19.34375
182_162,s8.785808,s1.695728,s19.34375
182_163,s8.785808,s2.543592,s19.34375
182_164,s8.785808,s3.391456,s19.34375
182_165,s8.785808,s4.23932,s19.34375
182_166,s8.785808,s5.087184,s19.34375
182_167,s8.785808,s5.935048,s19.34375
182_168,s8.785808,s6.782912,s19.34375
182_169,s8.785808,s7.630776,s19.34375
182_170,s0.0,s8.47864,s19.34375
182_171,s0.549113,s8.47864,s19.34375
182_172,s1.098226,s8.47864,s19.34375
182_173,s1.647339,s8.47864,s19.34375
182_174,s2.196452,s8.47864,s19.34375
182_175,s2.745565,s8.47864,s19.34375
182_176,s3.294678,s8.47864,s19.34375
182_177,s3.843791,s8.47864,s19.34375
182_178,s4.392904,s8.47864,s19.34375
182_179,s4.942017,s8.47864,s19.34375
182_180,s5.49113,s8.47864,s19.34375
182_181,s6.040243,s8.47864,s19.34375
183_0,s0.0,s0.0,s19.34375
183_1,s0.549113,s0.0,s19.34375
183_2,s1.098226,s0.0,s19.34375
183_3,s0.0,s0.847864,s19.34375
183_4,s0.549113,s0.847864,s19.34375
183_5,s1.098226,s0.847864,s19.34375
183_6,s1.647339,s0.0,s19.34375
183_7,s1.647339,s0.847864,s19.34375
183_8,s0.0,s1.695728,s19.34375
183_9,s0.549113,s1.695728,s19.34375
183_10,s1.098226,s1.695728,s19.34375
183_11,s1.647339,s1.695728,s19.34375
183_12,s2.196452,s0.0,s19.34375
183_13,s2.196452,s0.847864,s19.34375
183_14,s2.196452,s1.695728,s19.34375
183_15,s2.745565,s0.0,s19.34375
183_16,s2.745565,s0.847864,s19.34375
183_17,s2.745565,s1.695728,s19.34375
183_18,s0.0,s2.543592,s19.34375
183_19,s0.549113,s2.543592,s19.34375
183_20,s1.098226,s2.543592,s19.34375
183_21,s1.647339,s2.543592,s19.34375
183_22,s2.196452,s2.543592,s19.34375
183_23,s2.745565,s2.543592,s19.34375
183_24,s3.294678,s0.0,s19.34375
183_25,s3.294678,s0.847864,s19.34375
183_26,s3.294678,s1.695728,s19.34375
183_27,s3.294678,s2.543592,s19.34375
183_28,s0.0,s3.391456,s19.34375
183_29,s0.549113,s3.391456,s19.34375
183_30,s1.098226,s3.391456,s19.34375
183_31,s1.647339,s3.391456,s19.34375
183_32,s2.196452,s3.391456,s19.34375
183_33,s2.745565,s3.391456,s19.34375
183_34,s3.294678,s3.391456,s19.34375
183_35,s3.843791,s0.0,s19.34375
183_36,s3.843791,s0.847864,s19.34375
183_37,s3.843791,s1.695728,s19.34375
183_38,s3.843791,s2.543592,s19.34375
183_39,s3.843791,s3.391456,s19.34375
183_40,s4.392904,s0.0,s19.34375
183_41,s4.392904,s0.847864,s19.34375
183_42,s4.392904,s1.695728,s19.34375
183_43,s4.392904,s2.543592,s19.34375
183_44,s4.392904,s3.391456,s19.34375
183_45,s0.0,s4.23932,s19.34375
183_46,s0.549113,s4.23932,s19.34375
183_47,s1.098226,s4.23932,s19.34375
183_48,s1.647339,s4.23932,s19.34375
183_49,s2.196452,s4.23932,s19.34375
183_50,s2.745565,s4.23932,s19.34375
183_51,s3.294678,s4.23932,s19.34375
183_52,s3.843791,s4.23932,s19.34375
183_53,s4.392904,s4.23932,s19.34375
183_54,s4.942017,s0.0,s19.34375
183_55,s4.942017,s0.847864,s19.34375
183_56,s4.942017,s1.695728,s19.34375
183_57,s4.942017,s2.543592,s19.34375
183_58,s4.942017,s3.391456,s19.34375
183_59,s4.942017,s4.23932,s19.34375
183_60,s0.0,s5.087184,s19.34375
183_61,s0.549113,s5.087184,s19.34375
183_62,s1.098226,s5.087184,s19.34375
183_63,s1.647339,s5.087184,s19.34375
183_64,s2.196452,s5.087184,s19.34375
183_65,s2.745565,s5.087184,s19.34375
183_66,s3.294678,s5.087184,s19.34375
183_67,s3.843791,s5.087184,s19.34375
183_68,s4.392904,s5.087184,s19.34375
183_69,s4.942017,s5.087184,s19.34375
183_70,s5.49113,s0.0,s19.34375
183_71,s5.49113,s0.847864,s19.34375
183_72,s5.49113,s1.695728,s19.34375
183_73,s5.49113,s2.543592,s19.34375
183_74,s5.49113,s3.391456,s19.34375
183_75,s5.49113,s4.23932,s19.34375
183_76,s5.49113,s5.087184,s19.34375
183_77,s6.040243,s0.0,s19.34375
183_78,s6.040243,s0.847864,s19.34375
183_79,s6.040243,s1.695728,s19.34375
183_80,s6.040243,s2.543592,s19.34375
183_81,s6.040243,s3.391456,s19.34375
183_82,s6.040243,s4.23932,s19.34375
183_83,s6.040243,s5.087184,s19.34375
183_84,s0.0,s5.935048,s19.34375
183_85,s0.549113,s5.935048,s19.34375
183_86,s1.098226,s5.935048,s19.34375
183_87,s1.647339,s5.935048,s19.34375
183_88,s2.196452,s5.935048,s19.34375
183_89,s2.745565,s5.935048,s19.34375
183_90,s3.294678,s5.935048,s19.34375
183_91,s3.843791,s5.935048,s19.34375
183_92,s4.392904,s5.935048,s19.34375
183_93,s4.942017,s5.935048,s19.34375
183_94,s5.49113,s5.935048,s19.34375
183_95,s6.040243,s5.935048,s19.34375
183_96,s6.589356,s0.0,s19.34375
183_97,s6.589356,s0.847864,s19.34375
183_98,s6.589356,s1.695728,s19.34375
183_99,s6.589356,s2.543592,s19.34375
183_100,s6.589356,s3.391456,s19.34375
183_101,s6.589356,s4.23932,s19.34375
183_102,s6.589356,s5.087184,s19.34375
183_103,s6.589356,s5.935048,s19.34375
183_104,s0.0,s6.782912,s19.34375
183_105,s0.549113,s6.782912,s19.34375
183_106,s1.098226,s6.782912,s19.34375
183_107,s1.647339,s6.782912,s19.34375
183_108,s2.196452,s6.782912,s19.34375
183_109,s2.745565,s6.782912,s19.34375
183_110,s3.294678,s6.782912,s19.34375
183_111,s3.843791,s6.782912,s19.34375
183_112,s4.392904,s6.782912,s19.34375
183_113,s4.942017,s6.782912,s19.34375
183_114,s5.49113,s6.782912,s19.34375
183_115,s6.040243,s6.782912,s19.34375
183_116,s6.589356,s6.782912,s19.34375
183_117,s7.138469,s0.0,s19.34375
183_118,s7.138469,s0.847864,s19.34375
183_119,s7.138469,s1.695728,s19.34375
183_120,s7.138469,s2.543592,s19.34375
183_121,s7.138469,s3.391456,s19.34375
183_122,s7.138469,s4.23932,s19.34375
183_123,s7.138469,s5.087184,s19.34375
183_124,s7.138469,s5.935048,s19.34375
183_125,s7.138469,s6.782912,s19.34375
183_126,s7.687582,s0.0,s19.34375
183_127,s7.687582,s0.847864,s19.34375
183_128,s7.687582,s1.695728,s19.34375
183_129,s7.687582,s2.543592,s19.34375
183_130,s7.687582,s3.391456,s19.34375
183_131,s7.687582,s4.23932,s19.34375
183_132,s7.687582,s5.087184,s19.34375
183_133,s7.687582,s5.935048,s19.34375
183_134,s7.687582,s6.782912,s19.34375
183_135,s0.0,s7.630776,s19.34375
183_136,s0.549113,s7.630776,s19.34375
183_137,s1.098226,s7.630776,s19.34375
183_138,s1.647339,s7.630776,s19.34375
183_139,s2.196452,s7.630776,s19.34375
183_140,s2.745565,s7.630776,s19.34375
183_141,s3.294678,s7.630776,s19.34375
183_142,s3.843791,s7.630776,s19.34375
183_143,s4.392904,s7.630776,s19.34375
183_144,s4.942017,s7.630776,s19.34375
183_145,s5.49113,s7.630776,s19.34375
183_146,s6.040243,s7.630776,s19.34375
183_147,s6.589356,s7.630776,s19.34375
183_148,s7.138469,s7.630776,s19.34375
183_149,s7.687582,s7.630776,s19.34375
183_150,s8.236695,s0.0,s19.34375
183_151,s8.236695,s0.847864,s19.34375
183_152,s8.236695,s1.695728,s19.34375
183_153,s8.236695,s2.543592,s19.34375
183_154,s8.236695,s3.391456,s19.34375
183_155,s8.236695,s4.23932,s19.34375
183_156,s8.236695,s5.087184,s19.34375
183_157,s8.236695,s5.935048,s19.34375
183_158,s8.236695,s6.782912,s19.34375
183_159,s8.236695,s7.630776,s19.34375
183_160,s8.785808,s0.0,s19.34375
183_161,s8.785808,s0.847864,s19.34375
183_162,s8.785808,s1.695728,s19.34375
183_163,s8.785808,s2.543592,s19.34375
183_164,s8.785808,s3.391456,s19.34375
183_165,s8.785808,s4.23932,s19.34375
183_166,s8.785808,s5.087184,s19.34375
183_167,s8.785808,s5.935048,s19.34375
183_168,s8.785808,s6.782912,s19.34375
183_169,s8.785808,s7.630776,s19.34375
183_170,s0.0,s8.47864,s19.34375
183_171,s0.549113,s8.47864,s19.34375
183_172,s1.098226,s8.47864,s19.34375
183_173,s1.647339,s8.47864,s19.34375
183_174,s2.196452,s8.47864,s19.34375
183_175,s2.745565,s8.47864,s19.34375
183_176,s3.294678,s8.47864,s19.34375
183_177,s3.843791,s8.47864,s19.34375
183_178,s4.392904,s8.47864,s19.34375
183_179,s4.942017,s8.47864,s19.34375
183_180,s5.49113,s8.47864,s19.34375
183_181,s6.040243,s8.47864,s19.34375
183_182,s6.589356,s8.47864,s19.34375
