id,x,y,deg
192_148,s3.338497,s8.169119,s45.875
192_149,s3.968637,s8.169119,s45.875
192_150,s4.598777,s8.169119,s45.875
192_151,s5.228917,s8.169119,s45.875
192_152,s5.859057,s8.169119,s45.875
192_153,s6.489197,s8.169119,s45.875
192_154,s7.119337,s8.169119,s45.875
192_155,s7.749477,s8.169119,s45.875
192_156,s8.379617,s0.0,s45.875
192_157,s8.379617,s0.808219,s45.875
192_158,s8.379617,s1.544309,s45.875
192_159,s8.379617,s2.280399,s45.875
192_160,s8.379617,s3.016489,s45.875
192_161,s8.379617,s3.752579,s45.875
192_162,s8.379617,s4.488669,s45.875
192_163,s8.379617,s5.224759,s45.875
192_164,s8.379617,s5.960849,s45.875
192_165,s8.379617,s6.696939,s45.875
192_166,s8.379617,s7.433029,s45.875
192_167,s8.379617,s8.169119,s45.875
192_168,s9.009757,s0.0,s45.875
192_169,s9.009757,s0.808219,s45.875
192_170,s9.009757,s1.544309,s45.875
192_171,s9.009757,s2.280399,s45.875
192_172,s9.009757,s3.016489,s45.875
192_173,s9.009757,s3.752579,s45.875
192_174,s9.009757,s4.488669,s45.875
192_175,s9.009757,s5.224759,s45.875
192_176,s9.009757,s5.960849,s45.875
192_177,s9.009757,s6.696939,s45.875
192_178,s9.009757,s7.433029,s45.875
192_179,s9.009757,s8.169119,s45.875
192_180,s0.0,s8.905209,s45.875
192_181,s0.817937,s8.905209,s45.875
192_182,s1.448077,s8.905209,s45.875
192_183,s2.078217,s8.905209,s45.875
192_184,s2.708357,s8.905209,s45.875
192_185,s3.338497,s8.905209,s45.875
192_186,s3.968637,s8.905209,s45.875
192_187,s4.598777,s8.905209,s45.875
192_188,s5.228917,s8.905209,s45.875
192_189,s5.859057,s8.905209,s45.875
192_190,s6.489197,s8.905209,s45.875
192_191,s7.119337,s8.905209,s45.875
193_0,s0.0,s0.0,s45.875
193_1,s0.817937,s0.0,s45.875
193_2,s0.0,s0.808219,s45.875
193_3,s0.817937,s0.808219,s45.875
193_4,s1.448077,s0.0,s45.875
193_5,s1.448077,s0.808219,s45.875
193_6,s0.0,s1.544309,s45.875
193_7,s0.817937,s1.544309,s45.875
193_8,s1.448077,s1.544309,s45.875
193_9,s2.078217,s0.0,s45.875
193_10,s2.078217,s0.808219,s45.875
193_11,s2.078217,s1.544309,s45.875
193_12,s0.0,s2.280399,s45.875
193_13,s0.817937,s2.280399,s45.875
193_14,s1.448077,s2.280399,s45.875
193_15,s2.078217,s2.280399,s45.875
193_16,s2.708357,s0.0,s45.875
193_17,s2.708357,s0.808219,s45.875
193_18,s2.708357,s1.544309,s45.875
193_19,s2.708357,s2.280399,s45.875
193_20,s0.0,s3.016489,s45.875
193_21,s0.817937,s3.016489,s45.875
193_22,s1.448077,s3.016489,s45.875
193_23,s2.078217,s3.016489,s45.875
193_24,s2.708357,s3.016489,s45.875
193_25,s3.338497,s0.0,s45.875
193_26,s3.338497,s0.808219,s45.875
193_27,s3.338497,s1.544309,s45.875
193_28,s3.338497,s2.280399,s45.875
193_29,s3.338497,s3.016489,s45.875
193_30,s0.0,s3.752579,s45.875
193_31,s0.817937,s3.752579,s45.875
193_32,s1.448077,s3.752579,s45.875
193_33,s2.078217,s3.752579,s45.875
193_34,s2.708357,s3.752579,s45.875
193_35,s3.338497,s3.752579,s45.875
193_36,s3.968637,s0.0,s45.875
193_37,s3.968637,s0.808219,s45.875
193_38,s3.968637,s1.544309,s45.875
193_39,s3.968637,s2.280399,s45.875
193_40,s3.968637,s3.016489,s45.875
193_41,s3.968637,s3.752579,s45.875
193_42,s0.0,s4.488669,s45.875
193_43,s0.817937,s4.488669,s45.875
193_44,s1.448077,s4.488669,s45.875
193_45,s2.078217,s4.488669,s45.875
193_46,s2.708357,s4.488669,s45.875
193_47,s3.338497,s4.488669,s45.875
193_48,s3.968637,s4.488669,s45.875
193_49,s4.598777,s0.0,s45.875
193_50,s4.598777,s0.808219,s45.875
193_51,s4.598777,s1.544309,s45.875
193_52,s4.598777,s2.280399,s45.875
193_53,s4.598777,s3.016489,s45.875
193_54,s4.598777,s3.752579,s45.875
193_55,s4.598777,s4.488669,s45.875
193_56,s5.228917,s0.0,s45.875
193_57,s5.228917,s0.808219,s45.875
193_58,s5.228917,s1.544309,s45.875
193_59,s5.228917,s2.280399,s45.875
193_60,s5.228917,s3.016489,s45.875
193_61,s5.228917,s3.752579,s45.875
193_62,s5.228917,s4.488669,s45.875
193_63,s0.0,s5.224759,s45.875
193_64,s0.817937,s5.224759,s45.875
193_65,s1.448077,s5.224759,s45.875
193_66,s2.078217,s5.224759,s45.875
193_67,s2.708357,s5.224759,s45.875
193_68,s3.338497,s5.224759,s45.875
193_69,s3.968637,s5.224759,s45.875
193_70,s4.598777,s5.224759,s45.875
193_71,s5.228917,s5.224759,s45.875
193_72,s5.859057,s0.0,s45.875
193_73,s5.859057,s0.808219,s45.875
193_74,s5.859057,s1.544309,s45.875
193_75,s5.859057,s2.280399,s45.875
193_76,s5.859057,s3.016489,s45.875
193_77,s5.859057,s3.752579,s45.875
193_78,s5.859057,s4.488669,s45.875
193_79,s5.859057,s5.224759,s45.875
193_80,s0.0,s5.960849,s45.875
193_81,s0.817937,s5.960849,s45.875
193_82,s1.448077,s5.960849,s45.875
193_83,s2.078217,s5.960849,s45.875
193_84,s2.708357,s5.960849,s45.875
193_85,s3.338497,s5.960849,s45.875
193_86,s3.968637,s5.960849,s45.875
193_87,s4.598777,s5.960849,s45.875
193_88,s5.228917,s5.960849,s45.875
193_89,s5.859057,s5.960849,s45.875
193_90,s6.489197,s0.0,s45.875
193_91,s6.489197,s0.808219,s45.875
193_92,s6.489197,s1.544309,s45.875
193_93,s6.489197,s2.280399,s45.875
193_94,s6.489197,s3.016489,s45.875
193_95,s6.489197,s3.752579,s45.875
193_96,s6.489197,s4.488669,s45.875
193_97,s6.489197,s5.224759,s45.875
193_98,s6.489197,s5.960849,s45.875
193_99,s0.0,s6.696939,s45.875
193_100,s0.817937,s6.696939,s45.875
193_101,s1.448077,s6.696939,s45.875
193_102,s2.078217,s6.696939,s45.875
193_103,s2.708357,s6.696939,s45.875
193_104,s3.338497,s6.696939,s45.875
193_105,s3.968637,s6.696939,s45.875
193_106,s4.598777,s6.696939,s45.875
193_107,s5.228917,s6.696939,s45.875
193_108,s5.859057,s6.696939,s45.875
193_109,s6.489197,s6.696939,s45.875
193_110,s7.119337,s0.0,s45.875
193_111,s7.119337,s0.808219,s45.875
193_112,s7.119337,s1.544309,s45.875
193_113,s7.119337,s2.280399,s45.875
193_114,s7.119337,s3.016489,s45.875
193_115,s7.119337,s3.752579,s45.875
193_116,s7.119337,s4.488669,s45.875
193_117,s7.119337,s5.224759,s45.875
193_118,s7.119337,s5.960849,s45.875
193_119,s7.119337,s6.696939,s45.875
193_120,s0.0,s7.433029,s45.875
193_121,s0.817937,s7.433029,s45.875
193_122,s1.448077,s7.433029,s45.875
193_123,s2.078217,s7.433029,s45.875
193_124,s2.708357,s7.433029,s45.875
193_125,s3.338497,s7.433029,s45.875
193_126,s3.968637,s7.433029,s45.875
193_127,s4.598777,s7.433029,s45.875
193_128,s5.228917,s7.433029,s45.875
193_129,s5.859057,s7.433029,s45.875
193_130,s6.489197,s7.433029,s45.875
193_131,s7.119337,s7.433029,s45.875
193_132,s7.749477,s0.0,s45.875
193_133,s7.749477,s0.808219,s45.875
193_134,s7.749477,s1.544309,s45.875
193_135,s7.749477,s2.280399,s45.875
193_136,s7.749477,s3.016489,s45.875
193_137,s7.749477,s3.752579,s45.875
193_138,s7.749477,s4.488669,s45.875
193_139,s7.749477,s5.224759,s45.875
193_140,s7.749477,s5.960849,s45.875
193_141,s7.749477,s6.696939,s45.875
193_142,s7.749477,s7.433029,s45.875
193_143,s0.0,s8.169119,s45.875
193_144,s0.817937,s8.169119,s45.875
193_145,s1.448077,s8.169119,s45.875
193_146,s2.078217,s8.169119,s45.875
193_147,s2.708357,s8.169119,s45.875
193_148,s3.338497,s8.169119,s45.875
193_149,s3.968637,s8.169119,s45.875
193_150,s4.598777,s8.169119,s45.875
193_151,s5.228917,s8.169119,s45.875
193_152,s5.859057,s8.169119,s45.875
193_153,s6.489197,s8.169119,s45.875
193_154,s7.119337,s8.169119,s45.875
193_155,s7.749477,s8.169119,s45.875
193_156,s8.379617,s0.0,s45.875
193_157,s8.379617,s0.808219,s45.875
193_158,s8.379617,s1.544309,s45.875
193_159,s8.379617,s2.280399,s45.875
193_160,s8.379617,s3.016489,s45.875
193_161,s8.379617,s3.752579,s45.875
193_162,s8.379617,s4.488669,s45.875
193_163,s8.379617,s5.224759,s45.875
193_164,s8.379617,s5.960849,s45.875
193_165,s8.379617,s6.696939,s45.875
193_166,s8.379617,s7.433029,s45.875
193_167,s8.379617,s8.169119,s45.875
193_168,s9.009757,s0.0,s45.875
193_169,s9.009757,s0.808219,s45.875
193_170,s9.009757,s1.544309,s45.875
193_171,s9.009757,s2.280399,s45.875
193_172,s9.009757,s3.016489,s45.875
193_173,s9.009757,s3.752579,s45.875
193_174,s9.009757,s4.488669,s45.875
193_175,s9.009757,s5.224759,s45.875
193_176,s9.009757,s5.960849,s45.875
193_177,s9.009757,s6.696939,s45.875
193_178,s9.009757,s7.433029,s45.875
193_179,s9.009757,s8.169119,s45.875
193_180,s0.0,s8.905209,s45.875
193_181,s0.817937,s8.905209,s45.875
193_182,s1.448077,s8.905209,s45.875
193_183,s2.078217,s8.905209,s45.875
193_184,s2.708357,s8.905209,s45.875
193_185,s3.338497,s8.905209,s45.875
193_186,s3.968637,s8.905209,s45.875
193_187,s4.598777,s8.905209,s45.875
193_188,s5.228917,s8.905209,s45.875
193_189,s5.859057,s8.905209,s45.875
193_190,s6.489197,s8.905209,s45.875
193_191,s7.119337,s8.905209,s45.875
193_192,s7.749477,s8.905209,s45.875
194_0,s0.0,s0.0,s45.875
194_1,s0.817937,s0.0,s45.875
194_2,s0.0,s0.808219,s45.875
194_3,s0.817937,s0.808219,s45.875
194_4,s1.448077,s0.0,s45.875
194_5,s1.448077,s0.808219,s45.875
194_6,s0.0,s1.544309,s45.875
194_7,s0.817937,s1.544309,s45.875
194_8,s1.448077,s1.544309,s45.875
194_9,s2.078217,s0.0,s45.875
194_10,s2.078217,s0.808219,s45.875
194_11,s2.078217,s1.544309,s45.875
194_12,s0.0,s2.280399,s45.875
194_13,s0.817937,s2.280399,s45.875
194_14,s1.448077,s2.280399,s45.875
194_15,s2.078217,s2.280399,s45.875
194_16,s2.708357,s0.0,s45.875
194_17,s2.708357,s0.808219,s45.875
194_18,s2.708357,s1.544309,s45.875
194_19,s2.708357,s2.280399,s45.875
194_20,s0.0,s3.016489,s45.875
194_21,s0.817937,s3.016489,s45.875
194_22,s1.448077,s3.016489,s45.875
194_23,s2.078217,s3.016489,s45.875
194_24,s2.708357,s3.016489,s45.875
194_25,s3.338497,s0.0,s45.875
194_26,s3.338497,s0.808219,s45.875
194_27,s3.338497,s1.544309,s45.875
194_28,s3.338497,s2.280399,s45.875
194_29,s3.338497,s3.016489,s45.875
194_30,s0.0,s3.752579,s45.875
194_31,s0.817937,s3.752579,s45.875
194_32,s1.448077,s3.752579,s45.875
194_33,s2.078217,s3.752579,s45.875
194_34,s2.708357,s3.752579,s45.875
194_35,s3.338497,s3.752579,s45.875
194_36,s3.968637,s0.0,s45.875
194_37,s3.968637,s0.808219,s45.875
194_38,s3.968637,s1.544309,s45.875
194_39,s3.968637,s2.280399,s45.875
194_40,s3.968637,s3.016489,s45.875
194_41,s3.968637,s3.752579,s45.875
194_42,s0.0,s4.488669,s45.875
194_43,s0.817937,s4.488669,s45.875
194_44,s1.448077,s4.488669,s45.875
194_45,s2.078217,s4.488669,s45.875
194_46,s2.708357,s4.488669,s45.875
194_47,s3.338497,s4.488669,s45.875
194_48,s3.968637,s4.488669,s45.875
194_49,s4.598777,s0.0,s45.875
194_50,s4.598777,s0.808219,s45.875
194_51,s4.598777,s1.544309,s45.875
194_52,s4.598777,s2.280399,s45.875
194_53,s4.598777,s3.016489,s45.875
194_54,s4.598777,s3.752579,s45.875
194_55,s4.598777,s4.488669,s45.875
194_56,s5.228917,s0.0,s45.875
194_57,s5.228917,s0.808219,s45.875
194_58,s5.228917,s1.544309,s45.875
194_59,s5.228917,s2.280399,s45.875
194_60,s5.228917,s3.016489,s45.875
194_61,s5.228917,s3.752579,s45.875
194_62,s5.228917,s4.488669,s45.875
194_63,s0.0,s5.224759,s45.875
194_64,s0.817937,s5.224759,s45.875
194_65,s1.448077,s5.224759,s45.875
194_66,s2.078217,s5.224759,s45.875
194_67,s2.708357,s5.224759,s45.875
194_68,s3.338497,s5.224759,s45.875
194_69,s3.968637,s5.224759,s45.875
194_70,s4.598777,s5.224759,s45.875
194_71,s5.228917,s5.224759,s45.875
194_72,s5.859057,s0.0,s45.875
194_73,s5.859057,s0.808219,s45.875
194_74,s5.859057,s1.544309,s45.875
194_75,s5.859057,s2.280399,s45.875
194_76,s5.859057,s3.016489,s45.875
194_77,s5.859057,s3.752579,s45.875
194_78,s5.859057,s4.488669,s45.875
194_79,s5.859057,s5.224759,s45.875
194_80,s0.0,s5.960849,s45.875
194_81,s0.817937,s5.960849,s45.875
194_82,s1.448077,s5.960849,s45.875
194_83,s2.078217,s5.960849,s45.875
194_84,s2.708357,s5.960849,s45.875
194_85,s3.338497,s5.960849,s45.875
194_86,s3.968637,s5.960849,s45.875
194_87,s4.598777,s5.960849,s45.875
194_88,s5.228917,s5.960849,s45.875
194_89,s5.859057,s5.960849,s45.875
194_90,s6.489197,s0.0,s45.875
194_91,s6.489197,s0.808219,s45.875
194_92,s6.489197,s1.544309,s45.875
194_93,s6.489197,s2.280399,s45.875
194_94,s6.489197,s3.016489,s45.875
194_95,s6.489197,s3.752579,s45.875
194_96,s6.489197,s4.488669,s45.875
194_97,s6.489197,s5.224759,s45.875
194_98,s6.489197,s5.960849,s45.875
194_99,s0.0,s6.696939,s45.875
194_100,s0.817937,s6.696939,s45.875
194_101,s1.448077,s6.696939,s45.875
194_102,s2.078217,s6.696939,s45.875
194_103,s2.708357,s6.696939,s45.875
194_104,s3.338497,s6.696939,s45.875
194_105,s3.968637,s6.696939,s45.875
194_106,s4.598777,s6.696939,s45.875
194_107,s5.228917,s6.696939,s45.875
194_108,s5.859057,s6.696939,s45.875
194_109,s6.489197,s6.696939,s45.875
194_110,s7.119337,s0.0,s45.875
194_111,s7.119337,s0.808219,s45.875
194_112,s7.119337,s1.544309,s45.875
194_113,s7.119337,s2.280399,s45.875
194_114,s7.119337,s3.016489,s45.875
194_115,s7.119337,s3.752579,s45.875
194_116,s7.119337,s4.488669,s45.875
194_117,s7.119337,s5.224759,s45.875
194_118,s7.119337,s5.960849,s45.875
194_119,s7.119337,s6.696939,s45.875
194_120,s0.0,s7.433029,s45.875
194_121,s0.817937,s7.433029,s45.875
194_122,s1.448077,s7.433029,s45.875
194_123,s2.078217,s7.433029,s45.875
194_124,s2.708357,s7.433029,s45.875
194_125,s3.338497,s7.433029,s45.875
194_126,s3.968637,s7.433029,s45.875
194_127,s4.598777,s7.433029,s45.875
194_128,s5.228917,s7.433029,s45.875
194_129,s5.859057,s7.433029,s45.875
194_130,s6.489197,s7.433029,s45.875
194_131,s7.119337,s7.433029,s45.875
194_132,s7.749477,s0.0,s45.875
194_133,s7.749477,s0.808219,s45.875
194_134,s7.749477,s1.544309,s45.875
194_135,s7.749477,s2.280399,s45.875
194_136,s7.749477,s3.016489,s45.875
194_137,s7.749477,s3.752579,s45.875
194_138,s7.749477,s4.488669,s45.875
194_139,s7.749477,s5.224759,s45.875
194_140,s7.749477,s5.960849,s45.875
194_141,s7.749477,s6.696939,s45.875
194_142,s7.749477,s7.433029,s45.875
194_143,s0.0,s8.169119,s45.875
194_144,s0.817937,s8.169119,s45.875
194_145,s1.448077,s8.169119,s45.875
194_146,s2.078217,s8.169119,s45.875
194_147,s2.708357,s8.169119,s45.875
194_148,s3.338497,s8.169119,s45.875
194_149,s3.968637,s8.169119,s45.875
194_150,s4.598777,s8.169119,s45.875
194_151,s5.228917,s8.169119,s45.875
194_152,s5.859057,s8.169119,s45.875
194_153,s6.489197,s8.169119,s45.875
194_154,s7.119337,s8.169119,s45.875
194_155,s7.749477,s8.169119,s45.875
194_156,s8.379617,s0.0,s45.875
194_157,s8.379617,s0.808219,s45.875
194_158,s8.379617,s1.544309,s45.875
194_159,s8.379617,s2.280399,s45.875
194_160,s8.379617,s3.016489,s45.875
194_161,s8.379617,s3.752579,s45.875
194_162,s8.379617,s4.488669,s45.875
194_163,s8.379617,s5.224759,s45.875
194_164,s8.379617,s5.960849,s45.875
194_165,s8.379617,s6.696939,s45.875
194_166,s8.379617,s7.433029,s45.875
194_167,s8.379617,s8.169119,s45.875
194_168,s9.009757,s0.0,s45.875
194_169,s9.009757,s0.808219,s45.875
194_170,s9.009757,s1.544309,s45.875
194_171,s9.009757,s2.280399,s45.875
194_172,s9.009757,s3.016489,s45.875
194_173,s9.009757,s3.752579,s45.875
194_174,s9.009757,s4.488669,s45.875
194_175,s9.009757,s5.224759,s45.875
194_176,s9.009757,s5.960849,s45.875
194_177,s9.009757,s6.696939,s45.875
194_178,s9.009757,s7.433029,s45.875
194_179,s9.009757,s8.169119,s45.875
194_180,s0.0,s8.905209,s45.875
194_181,s0.817937,s8.905209,s45.875
194_182,s1.448077,s8.905209,s45.875
194_183,s2.078217,s8.905209,s45.875
194_184,s2.708357,s8.905209,s45.875
194_185,s3.338497,s8.905209,s45.875
194_186,s3.968637,s8.905209,s45.875
194_187,s4.598777,s8.905209,s45.875
194_188,s5.228917,s8.905209,s45.875
194_189,s5.859057,s8.905209,s45.875
194_190,s6.489197,s8.905209,s45.875
194_191,s7.119337,s8.905209,s45.875
194_192,s7.749477,s8.905209,s45.875
194_193,s8.379617,s8.905209,s45.875
195_0,s0.0,s0.0,s45.875
195_1,s0.817937,s0.0,s45.875
195_2,s0.0,s0.808219,s45.875
195_3,s0.817937,s0.808219,s45.875
195_4,s1.448077,s0.0,s45.875
195_5,s1.448077,s0.808219,s45.875
195_6,s0.0,s1.544309,s45.875
195_7,s0.817937,s1.544309,s45.875
195_8,s1.448077,s1.544309,s45.875
195_9,s2.078217,s0.0,s45.875
195_10,s2.078217,s0.808219,s45.875
195_11,s2.078217,s1.544309,s45.875
195_12,s0.0,s2.280399,s45.875
195_13,s0.817937,s2.280399,s45.875
195_14,s1.448077,s2.280399,s45.875
195_15,s2.078217,s2.280399,s45.875
195_16,s2.708357,s0.0,s45.875
195_17,s2.708357,s0.808219,s45.875
195_18,s2.708357,s1.544309,s45.875
195_19,s2.708357,s2.280399,s45.875
195_20,s0.0,s3.016489,s45.875
195_21,s0.817937,s3.016489,s45.875
195_22,s1.448077,s3.016489,s45.875
195_23,s2.078217,s3.016489,s45.875
195_24,s2.708357,s3.016489,s45.875
195_25,s3.338497,s0.0,s45.875
195_26,s3.338497,s0.808219,s45.875
195_27,s3.338497,s1.544309,s45.875
195_28,s3.338497,s2.280399,s45.875
195_29,s3.338497,s3.016489,s45.875
195_30,s0.0,s3.752579,s45.875
195_31,s0.817937,s3.752579,s45.875
195_32,s1.448077,s3.752579,s45.875
195_33,s2.078217,s3.752579,s45.875
195_34,s2.708357,s3.752579,s45.875
195_35,s3.338497,s3.752579,s45.875
195_36,s3.968637,s0.0,s45.875
195_37,s3.968637,s0.808219,s45.875
195_38,s3.968637,s1.544309,s45.875
195_39,s3.968637,s2.280399,s45.875
195_40,s3.968637,s3.016489,s45.875
195_41,s3.968637,s3.752579,s45.875
195_42,s0.0,s4.488669,s45.875
195_43,s0.817937,s4.488669,s45.875
195_44,s1.448077,s4.488669,s45.875
195_45,s2.078217,s4.488669,s45.875
195_46,s2.708357,s4.488669,s45.875
195_47,s3.338497,s4.488669,s45.875
195_48,s3.968637,s4.488669,s45.875
195_49,s4.598777,s0.0,s45.875
195_50,s4.598777,s0.808219,s45.875
195_51,s4.598777,s1.544309,s45.875
195_52,s4.598777,s2.280399,s45.875
195_53,s4.598777,s3.016489,s45.875
195_54,s4.598777,s3.752579,s45.875
195_55,s4.598777,s4.488669,s45.875
195_56,s5.228917,s0.0,s45.875
195_57,s5.228917,s0.808219,s45.875
195_58,s5.228917,s1.544309,s45.875
195_59,s5.228917,s2.280399,s45.875
195_60,s5.228917,s3.016489,s45.875
195_61,s5.228917,s3.752579,s45.875
195_62,s5.228917,s4.488669,s45.875
195_63,s0.0,s5.224759,s45.875
195_64,s0.817937,s5.224759,s45.875
195_65,s1.448077,s5.224759,s45.875
195_66,s2.078217,s5.224759,s45.875
195_67,s2.708357,s5.224759,s45.875
195_68,s3.338497,s5.224759,s45.875
195_69,s3.968637,s5.224759,s45.875
195_70,s4.598777,s5.224759,s45.875
195_71,s5.228917,s5.224759,s45.875
195_72,s5.859057,s0.0,s45.875
195_73,s5.859057,s0.808219,s45.875
195_74,s5.859057,s1.544309,s45.875
195_75,s5.859057,s2.280399,s45.875
195_76,s5.859057,s3.016489,s45.875
195_77,s5.859057,s3.752579,s45.875
195_78,s5.859057,s4.488669,s45.875
195_79,s5.859057,s5.224759,s45.875
195_80,s0.0,s5.960849,s45.875
195_81,s0.817937,s5.960849,s45.875
195_82,s1.448077,s5.960849,s45.875
195_83,s2.078217,s5.960849,s45.875
195_84,s2.708357,s5.960849,s45.875
195_85,s3.338497,s5.960849,s45.875
195_86,s3.968637,s5.960849,s45.875
195_87,s4.598777,s5.960849,s45.875
195_88,s5.228917,s5.960849,s45.875
195_89,s5.859057,s5.960849,s45.875
195_90,s6.489197,s0.0,s45.875
195_91,s6.489197,s0.808219,s45.875
195_92,s6.489197,s1.544309,s45.875
195_93,s6.489197,s2.280399,s45.875
195_94,s6.489197,s3.016489,s45.875
195_95,s6.489197,s3.752579,s45.875
195_96,s6.489197,s4.488669,s45.875
195_97,s6.489197,s5.224759,s45.875
195_98,s6.489197,s5.960849,s45.875
195_99,s0.0,s6.696939,s45.875
195_100,s0.817937,s6.696939,s45.875
195_101,s1.448077,s6.696939,s45.875
195_102,s2.078217,s6.696939,s45.875
195_103,s2.708357,s6.696939,s45.875
195_104,s3.338497,s6.696939,s45.875
195_105,s3.968637,s6.696939,s45.875
195_106,s4.598777,s6.696939,s45.875
195_107,s5.228917,s6.696939,s45.875
195_108,s5.859057,s6.696939,s45.875
195_109,s6.489197,s6.696939,s45.875
195_110,s7.119337,s0.0,s45.875
195_111,s7.119337,s0.808219,s45.875
195_112,s7.119337,s1.544309,s45.875
195_113,s7.119337,s2.280399,s45.875
195_114,s7.119337,s3.016489,s45.875
195_115,s7.119337,s3.752579,s45.875
195_116,s7.119337,s4.488669,s45.875
195_117,s7.119337,s5.224759,s45.875
195_118,s7.119337,s5.960849,s45.875
195_119,s7.119337,s6.696939,s45.875
195_120,s0.0,s7.433029,s45.875
195_121,s0.817937,s7.433029,s45.875
195_122,s1.448077,s7.433029,s45.875
195_123,s2.078217,s7.433029,s45.875
195_124,s2.708357,s7.433029,s45.875
195_125,s3.338497,s7.433029,s45.875
195_126,s3.968637,s7.433029,s45.875
195_127,s4.598777,s7.433029,s45.875
195_128,s5.228917,s7.433029,s45.875
195_129,s5.859057,s7.433029,s45.875
195_130,s6.489197,s7.433029,s45.875
195_131,s7.119337,s7.433029,s45.875
195_132,s7.749477,s0.0,s45.875
195_133,s7.749477,s0.808219,s45.875
195_134,s7.749477,s1.544309,s45.875
195_135,s7.749477,s2.280399,s45.875
195_136,s7.749477,s3.016489,s45.875
195_137,s7.749477,s3.752579,s45.875
195_138,s7.749477,s4.488669,s45.875
195_139,s7.749477,s5.224759,s45.875
195_140,s7.749477,s5.960849,s45.875
195_141,s7.749477,s6.696939,s45.875
195_142,s7.749477,s7.433029,s45.875
195_143,s0.0,s8.169119,s45.875
195_144,s0.817937,s8.169119,s45.875
195_145,s1.448077,s8.169119,s45.875
195_146,s2.078217,s8.169119,s45.875
195_147,s2.708357,s8.169119,s45.875
195_148,s3.338497,s8.169119,s45.875
195_149,s3.968637,s8.169119,s45.875
195_150,s4.598777,s8.169119,s45.875
195_151,s5.228917,s8.169119,s45.875
195_152,s5.859057,s8.169119,s45.875
195_153,s6.489197,s8.169119,s45.875
195_154,s7.119337,s8.169119,s45.875
195_155,s7.749477,s8.169119,s45.875
195_156,s8.379617,s0.0,s45.875
195_157,s8.379617,s0.808219,s45.875
195_158,s8.379617,s1.544309,s45.875
195_159,s8.379617,s2.280399,s45.875
195_160,s8.379617,s3.016489,s45.875
195_161,s8.379617,s3.752579,s45.875
195_162,s8.379617,s4.488669,s45.875
195_163,s8.379617,s5.224759,s45.875
195_164,s8.379617,s5.960849,s45.875
195_165,s8.379617,s6.696939,s45.875
195_166,s8.379617,s7.433029,s45.875
195_167,s8.379617,s8.169119,s45.875
195_168,s9.009757,s0.0,s45.875
195_169,s9.009757,s0.808219,s45.875
195_170,s9.009757,s1.544309,s45.875
195_171,s9.009757,s2.280399,s45.875
195_172,s9.009757,s3.016489,s45.875
195_173,s9.009757,s3.752579,s45.875
195_174,s9.009757,s4.488669,s45.875
195_175,s9.009757,s5.224759,s45.875
195_176,s9.009757,s5.960849,s45.875
195_177,s9.009757,s6.696939,s45.875
195_178,s9.009757,s7.433029,s45.875
195_179,s9.009757,s8.169119,s45.875
195_180,s0.0,s8.905209,s45.875
195_181,s0.817937,s8.905209,s45.875
195_182,s1.448077,s8.905209,s45.875
195_183,s2.078217,s8.905209,s45.875
195_184,s2.708357,s8.905209,s45.875
195_185,s3.338497,s8.905209,s45.875
195_186,s3.968637,s8.905209,s45.875
195_187,s4.598777,s8.905209,s45.875
195_188,s5.228917,s8.905209,s45.875
195_189,s5.859057,s8.905209,s45.875
195_190,s6.489197,s8.905209,s45.875
195_191,s7.119337,s8.905209,s45.875
195_192,s7.749477,s8.905209,s45.875
195_193,s8.379617,s8.905209,s45.875
195_194,s9.009757,s8.905209,s45.875
