id,x,y,deg
193_187,s-1.856486,s-5.494858,s125.035422
193_188,s3.279967,s4.783494,s319.405966
193_189,s5.219692,s1.886085,s250.969365
193_190,s-4.754677,s3.659651,s196.457989
193_191,s-3.575635,s4.566709,s15.697644
193_192,s0.148559,s-5.197877,s113.537282
194_0,s0.0,s0.0,s78.547179
194_1,s0.080711,s-0.340567,s181.957278
194_2,s-0.26994,s0.535847,s74.911035
194_3,s0.360816,s0.172662,s281.582451
194_4,s-0.434429,s-0.483499,s150.396402
194_5,s0.653821,s-0.367448,s272.224443
194_6,s0.174135,s0.729505,s20.837095
194_7,s0.754688,s0.656084,s308.185286
194_8,s-0.958975,s-0.634718,s95.99746
194_9,s-0.414025,s-1.072885,s194.092975
194_10,s0.925366,s-0.764001,s220.647309
194_11,s1.244403,s0.118155,s285.748262
194_12,s-0.893775,s1.141782,s290.420895
194_13,s0.845954,s1.238693,s57.017582
194_14,s-1.220455,s0.872061,s73.825188
194_15,s1.568863,s-0.654728,s323.315719
194_16,s0.405247,s-0.968646,s217.157211
194_17,s-1.665397,s-0.341252,s320.137704
194_18,s0.500003,s1.833029,s335.768182
194_19,s1.359483,s1.466904,s280.862498
194_20,s-1.071027,s-1.62954,s11.337406
194_21,s-0.492046,s1.731442,s57.678424
194_22,s-1.955966,s0.764329,s100.191942
194_23,s0.993028,s-1.963134,s46.403342
194_24,s-1.85468,s-1.087502,s10.308935
194_25,s1.603121,s-1.852701,s48.50174
194_26,s2.079246,s-0.718844,s298.983821
194_27,s1.401518,s0.771846,s241.168854
194_28,s-0.65467,s2.308984,s31.287682
194_29,s-0.2393,s-2.136641,s63.160903
194_30,s2.287276,s0.241599,s238.684639
194_31,s-1.882814,s-1.488291,s221.241166
194_32,s-1.182879,s1.550257,s33.972677
194_33,s-2.283942,s-0.271314,s120.724798
194_34,s2.294515,s0.992573,s217.317553
194_35,s1.546634,s1.900111,s321.854666
194_36,s-1.985966,s1.678077,s161.30202
194_37,s0.170178,s-1.94256,s13.051343
194_38,s-1.358586,s2.275246,s11.281124
194_39,s2.139163,s-1.387978,s44.616386
194_40,s-2.451475,s1.352875,s62.288019
194_41,s0.393963,s-2.418118,s277.112345
194_42,s-2.172978,s-1.84409,s90.068891
194_43,s-0.873486,s-2.235402,s88.612105
194_44,s1.659039,s-2.317346,s121.581176
194_45,s2.656286,s-1.394326,s142.24083
194_46,s-1.444609,s-2.572082,s181.855389
194_47,s0.81009,s2.784556,s25.58667
194_48,s-2.019213,s2.081533,s343.794808
194_49,s2.216214,s1.947023,s336.868843
194_50,s2.852899,s-0.927884,s347.850043
194_51,s2.094689,s-2.352611,s300.733808
194_52,s0.693942,s-2.764226,s231.780465
194_53,s2.891387,s0.799926,s300.709306
194_54,s-2.918195,s0.695801,s103.920534
194_55,s-0.34213,s-2.879748,s326.855356
194_56,s-3.045348,s-0.168393,s303.3922
194_57,s-2.111942,s-2.404101,s214.014945
194_58,s0.336502,s-3.081682,s188.45523
194_59,s1.336679,s2.460343,s296.493551
194_60,s-0.797459,s3.202196,s88.061768
194_61,s-2.741118,s-0.946716,s237.633019
194_62,s-2.293834,s2.509646,s47.381703
194_63,s-2.513414,s-2.577353,s34.219096
194_64,s-3.3787,s-0.379978,s61.257685
194_65,s2.456149,s1.344371,s312.943522
194_66,s-3.28001,s1.221285,s128.328911
194_67,s1.922205,s-2.864896,s81.507997
194_68,s3.036645,s-1.414669,s306.3564
194_69,s-0.799603,s-3.612566,s74.5262
194_70,s-3.151603,s-0.978466,s124.823017
194_71,s-2.907472,s-1.452277,s140.529593
194_72,s-2.00936,s2.987051,s27.917992
194_73,s3.388443,s-0.648811,s329.461878
194_74,s-3.299724,s1.884628,s37.901076
194_75,s-1.70565,s-3.33965,s105.834967
194_76,s2.947106,s-2.704545,s94.276005
194_77,s0.985874,s3.306139,s338.136917
194_78,s2.978159,s-2.022515,s248.253676
194_79,s3.010689,s2.063553,s320.728605
194_80,s3.625759,s-1.567281,s194.432904
194_81,s-3.856358,s-0.58181,s150.759947
194_82,s-2.564608,s-3.004211,s176.727829
194_83,s1.561454,s-3.409452,s127.527118
194_84,s3.599758,s0.855421,s235.49504
194_85,s-0.332636,s3.182665,s335.723163
194_86,s2.294017,s2.839012,s1.41691
194_87,s-3.14719,s-2.3033,s145.789759
194_88,s-1.061605,s3.752732,s285.831856
194_89,s3.914857,s-0.820909,s301.472974
194_90,s2.086901,s-3.235328,s210.902692
194_91,s4.141539,s0.954021,s284.024062
194_92,s1.596946,s3.058147,s329.484703
194_93,s1.575505,s-3.947187,s226.47604
194_94,s-1.553965,s3.631486,s342.473751
194_95,s-3.768843,s-1.964262,s162.394068
194_96,s-3.859807,s1.524595,s43.197411
194_97,s-2.968396,s2.529551,s59.844539
194_98,s3.3251,s-2.881616,s258.383518
194_99,s0.162856,s4.196841,s228.967171
194_100,s0.43388,s-4.529266,s5.208275
194_101,s2.609554,s3.480334,s306.807905
194_102,s-1.380602,s-3.807419,s162.897091
194_103,s1.389477,s4.280112,s58.083351
194_104,s-0.726615,s-4.085894,s266.08492
194_105,s-2.697533,s3.21921,s41.435507
194_106,s-1.885433,s4.030836,s8.230643
194_107,s3.34859,s1.452394,s349.345373
194_108,s-2.983235,s-3.566905,s55.95098
194_109,s3.827179,s2.270507,s176.991307
194_110,s-4.048482,s0.912303,s61.625036
194_111,s3.042779,s2.672826,s10.645086
194_112,s3.136986,s-3.36442,s82.301039
194_113,s-2.119407,s-3.969649,s217.52103
194_114,s-0.918005,s-4.558483,s112.672152
194_115,s-4.338963,s-0.309671,s49.262605
194_116,s4.425828,s1.426376,s10.180708
194_117,s-4.076747,s-1.517445,s79.587173
194_118,s2.712113,s-3.899608,s275.13147
194_119,s1.151912,s-4.24654,s137.030965
194_120,s-1.218283,s4.53936,s44.732427
194_121,s1.815631,s3.897882,s7.554117
194_122,s-2.666455,s-3.930969,s196.248368
194_123,s-3.985835,s2.394915,s38.629919
194_124,s-4.364713,s-2.114659,s191.924146
194_125,s-4.530843,s0.417089,s32.535662
194_126,s-2.311606,s4.433563,s88.437239
194_127,s4.921486,s1.337526,s278.362067
194_128,s2.600992,s4.034209,s327.353672
194_129,s4.062991,s-2.362647,s221.678248
194_130,s-0.715241,s4.290796,s312.963863
194_131,s3.549442,s3.003991,s19.640479
194_132,s4.025026,s2.705858,s255.583992
194_133,s-4.592689,s2.330173,s36.861291
194_134,s4.609088,s-1.148395,s123.607382
194_135,s2.179766,s4.610707,s26.143794
194_136,s4.889889,s-0.314621,s175.214727
194_137,s0.464173,s4.727266,s66.51185
194_138,s1.230888,s4.846124,s27.518302
194_139,s1.760374,s-4.572864,s189.432135
194_140,s-5.03695,s-0.362821,s206.66586
194_141,s-0.96886,s-5.210692,s69.392451
194_142,s3.867543,s-3.324472,s191.084203
194_143,s-3.574309,s-3.776813,s190.56811
194_144,s4.50499,s-1.796544,s308.675167
194_145,s-3.915963,s3.188688,s257.860133
194_146,s-5.102906,s-1.431903,s113.253384
194_147,s4.694634,s0.224532,s233.805945
194_148,s-3.400478,s3.867719,s40.615045
194_149,s4.01721,s3.301821,s351.563833
194_150,s-4.865603,s1.352188,s110.187973
194_151,s-4.005768,s-3.156552,s321.355611
194_152,s-2.081544,s-4.765204,s221.057173
194_153,s-4.759889,s1.831244,s82.574789
194_154,s-5.445461,s-0.22238,s82.521932
194_155,s3.203935,s4.159003,s294.918131
194_156,s2.754027,s-4.528282,s295.344644
194_157,s-4.883337,s-2.059858,s139.105613
194_158,s-1.928635,s5.097339,s15.074579
194_159,s4.883119,s-2.940264,s24.779975
194_160,s1.248854,s-5.510251,s277.741386
194_161,s4.956753,s-2.013232,s211.800462
194_162,s-0.359984,s-4.836622,s325.754673
194_163,s3.776665,s-4.401909,s109.486302
194_164,s5.339923,s0.328207,s56.495672
194_165,s-4.00944,s-3.691461,s110.414538
194_166,s4.955601,s2.498903,s337.239458
194_167,s-0.958079,s5.161839,s243.880808
194_168,s-4.445901,s-3.237895,s34.423077
194_169,s0.699584,s5.858377,s294.586997
194_170,s-5.187064,s2.239837,s21.195043
194_171,s-2.299067,s-5.161084,s106.037106
194_172,s-1.323403,s-5.544241,s170.176352
194_173,s5.500361,s0.740627,s289.782692
194_174,s-5.075763,s0.496619,s103.666497
194_175,s4.508358,s-3.487795,s162.555739
194_176,s-5.487523,s-1.116733,s81.148351
194_177,s3.915731,s4.677291,s285.107518
194_178,s1.568946,s5.271471,s317.561342
194_179,s5.46872,s-1.932124,s249.831197
194_180,s2.609481,s-5.513674,s330.150751
194_181,s-3.164188,s-4.62038,s114.965077
194_182,s2.822482,s5.066912,s149.303554
194_183,s5.305521,s-3.110296,s149.483576
194_184,s-5.518683,s1.614508,s123.268839
194_185,s5.568357,s-0.594477,s11.82498
194_186,s-0.748569,s5.801909,s252.400809
194_187,s-1.856486,s-5.494858,s125.035422
194_188,s3.279967,s4.783494,s319.405966
194_189,s5.219692,s1.886085,s250.969365
194_190,s-4.754677,s3.659651,s196.457989
194_191,s-3.575635,s4.566709,s15.697644
194_192,s0.148559,s-5.197877,s113.537282
194_193,s0.531382,s-5.624956,s163.428713
195_0,s0.0,s0.0,s78.547179
195_1,s0.080711,s-0.340567,s181.957278
195_2,s-0.26994,s0.535847,s74.911035
195_3,s0.360816,s0.172662,s281.582451
195_4,s-0.434429,s-0.483499,s150.396402
195_5,s0.653821,s-0.367448,s272.224443
195_6,s0.174135,s0.729505,s20.837095
195_7,s0.754688,s0.656084,s308.185286
195_8,s-0.958975,s-0.634718,s95.99746
195_9,s-0.414025,s-1.072885,s194.092975
195_10,s0.925366,s-0.764001,s220.647309
195_11,s1.244403,s0.118155,s285.748262
195_12,s-0.893775,s1.141782,s290.420895
195_13,s0.845954,s1.238693,s57.017582
195_14,s-1.220455,s0.872061,s73.825188
195_15,s1.568863,s-0.654728,s323.315719
195_16,s0.405247,s-0.968646,s217.157211
195_17,s-1.665397,s-0.341252,s320.137704
195_18,s0.500003,s1.833029,s335.768182
195_19,s1.359483,s1.466904,s280.862498
195_20,s-1.071027,s-1.62954,s11.337406
195_21,s-0.492046,s1.731442,s57.678424
195_22,s-1.955966,s0.764329,s100.191942
195_23,s0.993028,s-1.963134,s46.403342
195_24,s-1.85468,s-1.087502,s10.308935
195_25,s1.603121,s-1.852701,s48.50174
195_26,s2.079246,s-0.718844,s298.983821
195_27,s1.401518,s0.771846,s241.168854
195_28,s-0.65467,s2.308984,s31.287682
195_29,s-0.2393,s-2.136641,s63.160903
195_30,s2.287276,s0.241599,s238.684639
195_31,s-1.882814,s-1.488291,s221.241166
195_32,s-1.182879,s1.550257,s33.972677
195_33,s-2.283942,s-0.271314,s120.724798
195_34,s2.294515,s0.992573,s217.317553
195_35,s1.546634,s1.900111,s321.854666
195_36,s-1.985966,s1.678077,s161.30202
195_37,s0.170178,s-1.94256,s13.051343
195_38,s-1.358586,s2.275246,s11.281124
195_39,s2.139163,s-1.387978,s44.616386
195_40,s-2.451475,s1.352875,s62.288019
195_41,s0.393963,s-2.418118,s277.112345
195_42,s-2.172978,s-1.84409,s90.068891
195_43,s-0.873486,s-2.235402,s88.612105
195_44,s1.659039,s-2.317346,s121.581176
195_45,s2.656286,s-1.394326,s142.24083
195_46,s-1.444609,s-2.572082,s181.855389
195_47,s0.81009,s2.784556,s25.58667
195_48,s-2.019213,s2.081533,s343.794808
195_49,s2.216214,s1.947023,s336.868843
195_50,s2.852899,s-0.927884,s347.850043
195_51,s2.094689,s-2.352611,s300.733808
195_52,s0.693942,s-2.764226,s231.780465
195_53,s2.891387,s0.799926,s300.709306
195_54,s-2.918195,s0.695801,s103.920534
195_55,s-0.34213,s-2.879748,s326.855356
195_56,s-3.045348,s-0.168393,s303.3922
195_57,s-2.111942,s-2.404101,s214.014945
195_58,s0.336502,s-3.081682,s188.45523
195_59,s1.336679,s2.460343,s296.493551
195_60,s-0.797459,s3.202196,s88.061768
195_61,s-2.741118,s-0.946716,s237.633019
195_62,s-2.293834,s2.509646,s47.381703
195_63,s-2.513414,s-2.577353,s34.219096
195_64,s-3.3787,s-0.379978,s61.257685
195_65,s2.456149,s1.344371,s312.943522
195_66,s-3.28001,s1.221285,s128.328911
195_67,s1.922205,s-2.864896,s81.507997
195_68,s3.036645,s-1.414669,s306.3564
195_69,s-0.799603,s-3.612566,s74.5262
195_70,s-3.151603,s-0.978466,s124.823017
195_71,s-2.907472,s-1.452277,s140.529593
195_72,s-2.00936,s2.987051,s27.917992
195_73,s3.388443,s-0.648811,s329.461878
195_74,s-3.299724,s1.884628,s37.901076
195_75,s-1.70565,s-3.33965,s105.834967
195_76,s2.947106,s-2.704545,s94.276005
195_77,s0.985874,s3.306139,s338.136917
195_78,s2.978159,s-2.022515,s248.253676
195_79,s3.010689,s2.063553,s320.728605
195_80,s3.625759,s-1.567281,s194.432904
195_81,s-3.856358,s-0.58181,s150.759947
195_82,s-2.564608,s-3.004211,s176.727829
195_83,s1.561454,s-3.409452,s127.527118
195_84,s3.599758,s0.855421,s235.49504
195_85,s-0.332636,s3.182665,s335.723163
195_86,s2.294017,s2.839012,s1.41691
195_87,s-3.14719,s-2.3033,s145.789759
195_88,s-1.061605,s3.752732,s285.831856
195_89,s3.914857,s-0.820909,s301.472974
195_90,s2.086901,s-3.235328,s210.902692
195_91,s4.141539,s0.954021,s284.024062
195_92,s1.596946,s3.058147,s329.484703
195_93,s1.575505,s-3.947187,s226.47604
195_94,s-1.553965,s3.631486,s342.473751
195_95,s-3.768843,s-1.964262,s162.394068
195_96,s-3.859807,s1.524595,s43.197411
195_97,s-2.968396,s2.529551,s59.844539
195_98,s3.3251,s-2.881616,s258.383518
195_99,s0.162856,s4.196841,s228.967171
195_100,s0.43388,s-4.529266,s5.208275
195_101,s2.609554,s3.480334,s306.807905
195_102,s-1.380602,s-3.807419,s162.897091
195_103,s1.389477,s4.280112,s58.083351
195_104,s-0.726615,s-4.085894,s266.08492
195_105,s-2.697533,s3.21921,s41.435507
195_106,s-1.885433,s4.030836,s8.230643
195_107,s3.34859,s1.452394,s349.345373
195_108,s-2.983235,s-3.566905,s55.95098
195_109,s3.827179,s2.270507,s176.991307
195_110,s-4.048482,s0.912303,s61.625036
195_111,s3.042779,s2.672826,s10.645086
195_112,s3.136986,s-3.36442,s82.301039
195_113,s-2.119407,s-3.969649,s217.52103
195_114,s-0.918005,s-4.558483,s112.672152
195_115,s-4.338963,s-0.309671,s49.262605
195_116,s4.425828,s1.426376,s10.180708
195_117,s-4.076747,s-1.517445,s79.587173
195_118,s2.712113,s-3.899608,s275.13147
195_119,s1.151912,s-4.24654,s137.030965
195_120,s-1.218283,s4.53936,s44.732427
195_121,s1.815631,s3.897882,s7.554117
195_122,s-2.666455,s-3.930969,s196.248368
195_123,s-3.985835,s2.394915,s38.629919
195_124,s-4.364713,s-2.114659,s191.924146
195_125,s-4.530843,s0.417089,s32.535662
195_126,s-2.311606,s4.433563,s88.437239
195_127,s4.921486,s1.337526,s278.362067
195_128,s2.600992,s4.034209,s327.353672
195_129,s4.062991,s-2.362647,s221.678248
195_130,s-0.715241,s4.290796,s312.963863
195_131,s3.549442,s3.003991,s19.640479
195_132,s4.025026,s2.705858,s255.583992
195_133,s-4.592689,s2.330173,s36.861291
195_134,s4.609088,s-1.148395,s123.607382
195_135,s2.179766,s4.610707,s26.143794
195_136,s4.889889,s-0.314621,s175.214727
195_137,s0.464173,s4.727266,s66.51185
195_138,s1.230888,s4.846124,s27.518302
195_139,s1.760374,s-4.572864,s189.432135
195_140,s-5.03695,s-0.362821,s206.66586
195_141,s-0.96886,s-5.210692,s69.392451
195_142,s3.867543,s-3.324472,s191.084203
195_143,s-3.574309,s-3.776813,s190.56811
195_144,s4.50499,s-1.796544,s308.675167
195_145,s-3.915963,s3.188688,s257.860133
195_146,s-5.102906,s-1.431903,s113.253384
195_147,s4.694634,s0.224532,s233.805945
195_148,s-3.400478,s3.867719,s40.615045
195_149,s4.01721,s3.301821,s351.563833
195_150,s-4.865603,s1.352188,s110.187973
195_151,s-4.005768,s-3.156552,s321.355611
195_152,s-2.081544,s-4.765204,s221.057173
195_153,s-4.759889,s1.831244,s82.574789
195_154,s-5.445461,s-0.22238,s82.521932
195_155,s3.203935,s4.159003,s294.918131
195_156,s2.754027,s-4.528282,s295.344644
195_157,s-4.883337,s-2.059858,s139.105613
195_158,s-1.928635,s5.097339,s15.074579
195_159,s4.883119,s-2.940264,s24.779975
195_160,s1.248854,s-5.510251,s277.741386
195_161,s4.956753,s-2.013232,s211.800462
195_162,s-0.359984,s-4.836622,s325.754673
195_163,s3.776665,s-4.401909,s109.486302
195_164,s5.339923,s0.328207,s56.495672
195_165,s-4.00944,s-3.691461,s110.414538
195_166,s4.955601,s2.498903,s337.239458
195_167,s-0.958079,s5.161839,s243.880808
195_168,s-4.445901,s-3.237895,s34.423077
195_169,s0.699584,s5.858377,s294.586997
195_170,s-5.187064,s2.239837,s21.195043
195_171,s-2.299067,s-5.161084,s106.037106
195_172,s-1.323403,s-5.544241,s170.176352
195_173,s5.500361,s0.740627,s289.782692
195_174,s-5.075763,s0.496619,s103.666497
195_175,s4.508358,s-3.487795,s162.555739
195_176,s-5.487523,s-1.116733,s81.148351
195_177,s3.915731,s4.677291,s285.107518
195_178,s1.568946,s5.271471,s317.561342
195_179,s5.46872,s-1.932124,s249.831197
195_180,s2.609481,s-5.513674,s330.150751
195_181,s-3.164188,s-4.62038,s114.965077
195_182,s2.822482,s5.066912,s149.303554
195_183,s5.305521,s-3.110296,s149.483576
195_184,s-5.518683,s1.614508,s123.268839
195_185,s5.568357,s-0.594477,s11.82498
195_186,s-0.748569,s5.801909,s252.400809
195_187,s-1.856486,s-5.494858,s125.035422
195_188,s3.279967,s4.783494,s319.405966
195_189,s5.219692,s1.886085,s250.969365
195_190,s-4.754677,s3.659651,s196.457989
195_191,s-3.575635,s4.566709,s15.697644
195_192,s0.148559,s-5.197877,s113.537282
195_193,s0.531382,s-5.624956,s163.428713
195_194,s-2.42156,s5.160043,s60.345355
196_0,s0.0,s0.0,s78.547179
196_1,s0.080711,s-0.340567,s181.957278
196_2,s-0.26994,s0.535847,s74.911035
196_3,s0.360816,s0.172662,s281.582451
196_4,s-0.434429,s-0.483499,s150.396402
196_5,s0.653821,s-0.367448,s272.224443
196_6,s0.174135,s0.729505,s20.837095
196_7,s0.754688,s0.656084,s308.185286
196_8,s-0.958975,s-0.634718,s95.99746
196_9,s-0.414025,s-1.072885,s194.092975
196_10,s0.925366,s-0.764001,s220.647309
196_11,s1.244403,s0.118155,s285.748262
196_12,s-0.893775,s1.141782,s290.420895
196_13,s0.845954,s1.238693,s57.017582
196_14,s-1.220455,s0.872061,s73.825188
196_15,s1.568863,s-0.654728,s323.315719
196_16,s0.405247,s-0.968646,s217.157211
196_17,s-1.665397,s-0.341252,s320.137704
196_18,s0.500003,s1.833029,s335.768182
196_19,s1.359483,s1.466904,s280.862498
196_20,s-1.071027,s-1.62954,s11.337406
196_21,s-0.492046,s1.731442,s57.678424
196_22,s-1.955966,s0.764329,s100.191942
196_23,s0.993028,s-1.963134,s46.403342
196_24,s-1.85468,s-1.087502,s10.308935
196_25,s1.603121,s-1.852701,s48.50174
196_26,s2.079246,s-0.718844,s298.983821
196_27,s1.401518,s0.771846,s241.168854
196_28,s-0.65467,s2.308984,s31.287682
196_29,s-0.2393,s-2.136641,s63.160903
196_30,s2.287276,s0.241599,s238.684639
196_31,s-1.882814,s-1.488291,s221.241166
196_32,s-1.182879,s1.550257,s33.972677
196_33,s-2.283942,s-0.271314,s120.724798
196_34,s2.294515,s0.992573,s217.317553
196_35,s1.546634,s1.900111,s321.854666
196_36,s-1.985966,s1.678077,s161.30202
196_37,s0.170178,s-1.94256,s13.051343
196_38,s-1.358586,s2.275246,s11.281124
196_39,s2.139163,s-1.387978,s44.616386
196_40,s-2.451475,s1.352875,s62.288019
196_41,s0.393963,s-2.418118,s277.112345
196_42,s-2.172978,s-1.84409,s90.068891
196_43,s-0.873486,s-2.235402,s88.612105
196_44,s1.659039,s-2.317346,s121.581176
196_45,s2.656286,s-1.394326,s142.24083
196_46,s-1.444609,s-2.572082,s181.855389
196_47,s0.81009,s2.784556,s25.58667
196_48,s-2.019213,s2.081533,s343.794808
196_49,s2.216214,s1.947023,s336.868843
196_50,s2.852899,s-0.927884,s347.850043
196_51,s2.094689,s-2.352611,s300.733808
196_52,s0.693942,s-2.764226,s231.780465
196_53,s2.891387,s0.799926,s300.709306
196_54,s-2.918195,s0.695801,s103.920534
196_55,s-0.34213,s-2.879748,s326.855356
196_56,s-3.045348,s-0.168393,s303.3922
196_57,s-2.111942,s-2.404101,s214.014945
196_58,s0.336502,s-3.081682,s188.45523
196_59,s1.336679,s2.460343,s296.493551
196_60,s-0.797459,s3.202196,s88.061768
196_61,s-2.741118,s-0.946716,s237.633019
196_62,s-2.293834,s2.509646,s47.381703
196_63,s-2.513414,s-2.577353,s34.219096
196_64,s-3.3787,s-0.379978,s61.257685
196_65,s2.456149,s1.344371,s312.943522
196_66,s-3.28001,s1.221285,s128.328911
196_67,s1.922205,s-2.864896,s81.507997
196_68,s3.036645,s-1.414669,s306.3564
196_69,s-0.799603,s-3.612566,s74.5262
196_70,s-3.151603,s-0.978466,s124.823017
196_71,s-2.907472,s-1.452277,s140.529593
196_72,s-2.00936,s2.987051,s27.917992
196_73,s3.388443,s-0.648811,s329.461878
196_74,s-3.299724,s1.884628,s37.901076
196_75,s-1.70565,s-3.33965,s105.834967
196_76,s2.947106,s-2.704545,s94.276005
196_77,s0.985874,s3.306139,s338.136917
196_78,s2.978159,s-2.022515,s248.253676
196_79,s3.010689,s2.063553,s320.728605
196_80,s3.625759,s-1.567281,s194.432904
196_81,s-3.856358,s-0.58181,s150.759947
196_82,s-2.564608,s-3.004211,s176.727829
196_83,s1.561454,s-3.409452,s127.527118
196_84,s3.599758,s0.855421,s235.49504
196_85,s-0.332636,s3.182665,s335.723163
196_86,s2.294017,s2.839012,s1.41691
196_87,s-3.14719,s-2.3033,s145.789759
196_88,s-1.061605,s3.752732,s285.831856
196_89,s3.914857,s-0.820909,s301.472974
196_90,s2.086901,s-3.235328,s210.902692
196_91,s4.141539,s0.954021,s284.024062
196_92,s1.596946,s3.058147,s329.484703
196_93,s1.575505,s-3.947187,s226.47604
196_94,s-1.553965,s3.631486,s342.473751
196_95,s-3.768843,s-1.964262,s162.394068
196_96,s-3.859807,s1.524595,s43.197411
196_97,s-2.968396,s2.529551,s59.844539
196_98,s3.3251,s-2.881616,s258.383518
196_99,s0.162856,s4.196841,s228.967171
196_100,s0.43388,s-4.529266,s5.208275
196_101,s2.609554,s3.480334,s306.807905
196_102,s-1.380602,s-3.807419,s162.897091
196_103,s1.389477,s4.280112,s58.083351
196_104,s-0.726615,s-4.085894,s266.08492
196_105,s-2.697533,s3.21921,s41.435507
196_106,s-1.885433,s4.030836,s8.230643
196_107,s3.34859,s1.452394,s349.345373
196_108,s-2.983235,s-3.566905,s55.95098
196_109,s3.827179,s2.270507,s176.991307
196_110,s-4.048482,s0.912303,s61.625036
196_111,s3.042779,s2.672826,s10.645086
196_112,s3.136986,s-3.36442,s82.301039
196_113,s-2.119407,s-3.969649,s217.52103
196_114,s-0.918005,s-4.558483,s112.672152
196_115,s-4.338963,s-0.309671,s49.262605
196_116,s4.425828,s1.426376,s10.180708
196_117,s-4.076747,s-1.517445,s79.587173
196_118,s2.712113,s-3.899608,s275.13147
196_119,s1.151912,s-4.24654,s137.030965
196_120,s-1.218283,s4.53936,s44.732427
196_121,s1.815631,s3.897882,s7.554117
196_122,s-2.666455,s-3.930969,s196.248368
196_123,s-3.985835,s2.394915,s38.629919
196_124,s-4.364713,s-2.114659,s191.924146
196_125,s-4.530843,s0.417089,s32.535662
196_126,s-2.311606,s4.433563,s88.437239
196_127,s4.921486,s1.337526,s278.362067
196_128,s2.600992,s4.034209,s327.353672
196_129,s4.062991,s-2.362647,s221.678248
196_130,s-0.715241,s4.290796,s312.963863
