id,x,y,deg
183_26,s-0.834545,s-1.872441,s123.214465
183_27,s0.83381,s-1.981732,s190.836201
183_28,s2.472142,s0.372174,s227.798877
183_29,s0.627117,s2.36838,s202.75333
183_30,s-1.494491,s-1.475296,s137.098076
183_31,s-1.537796,s1.842602,s315.962174
183_32,s-1.687561,s1.249855,s66.164677
183_33,s1.837116,s1.29904,s347.299586
183_34,s-0.716376,s2.60323,s39.876865
183_35,s1.71152,s-1.890291,s158.042192
183_36,s-0.548835,s-2.439012,s83.141699
183_37,s2.161164,s0.787,s333.549336
183_38,s-2.101638,s1.924999,s334.193839
183_39,s-2.160761,s-1.354109,s184.452144
183_40,s-2.441837,s1.264885,s153.664358
183_41,s0.655924,s2.773493,s305.755864
183_42,s-2.702001,s-1.414811,s123.846753
183_43,s2.654831,s-0.889872,s141.280681
183_44,s-1.286034,s-2.710372,s97.542258
183_45,s1.578679,s2.190382,s278.701198
183_46,s-2.839109,s-0.591152,s132.195548
183_47,s0.434747,s-2.360295,s174.406971
183_48,s1.475724,s-2.839408,s169.441763
183_49,s2.728338,s-1.57438,s298.450473
183_50,s2.735811,s1.561358,s234.919031
183_51,s2.388461,s1.896775,s281.625453
183_52,s1.954541,s-2.658904,s343.731639
183_53,s1.415143,s2.758146,s305.697017
183_54,s-2.619382,s1.838161,s124.022255
183_55,s0.709972,s3.376158,s320.282042
183_56,s-3.076033,s0.384734,s40.590046
183_57,s-1.805582,s2.821768,s311.803765
183_58,s-0.735238,s-3.11439,s307.049358
183_59,s-0.520282,s3.511667,s190.780506
183_60,s-3.17552,s2.176827,s149.584457
183_61,s0.723153,s-3.21979,s357.430287
183_62,s2.831157,s-2.14174,s304.852572
183_63,s-2.508745,s2.368269,s321.323562
183_64,s2.324816,s2.549065,s326.657034
183_65,s3.08605,s-0.631504,s348.074891
183_66,s3.334338,s0.323555,s263.819752
183_67,s1.828948,s-3.330908,s276.096332
183_68,s1.273705,s3.420552,s287.500946
183_69,s-1.21334,s-3.336211,s240.093775
183_70,s-2.710421,s-2.292622,s275.062586
183_71,s-3.069681,s-2.485871,s154.984836
183_72,s-1.66758,s3.525504,s289.945406
183_73,s-3.856977,s1.060061,s146.592088
183_74,s-2.269026,s3.110309,s43.333484
183_75,s3.531964,s-0.920724,s252.146074
183_76,s-2.164757,s-2.876426,s172.827241
183_77,s-1.572884,s-3.459196,s115.826757
183_78,s-2.868491,s2.859066,s23.633214
183_79,s3.486538,s1.380779,s340.77537
183_80,s3.814467,s0.812306,s244.40838
183_81,s2.538081,s-2.894934,s17.69243
183_82,s3.198751,s-2.56476,s230.837159
183_83,s3.26105,s2.139054,s358.906696
183_84,s-3.735273,s-1.121487,s195.365216
183_85,s1.550281,s3.903413,s22.795686
183_86,s0.34974,s-3.53273,s234.90114
183_87,s-3.522387,s-2.378086,s39.947554
183_88,s1.761349,s-3.812827,s223.720103
183_89,s3.043988,s-3.037126,s188.704492
183_90,s3.736673,s-0.315867,s210.706497
183_91,s2.847611,s3.288406,s8.594216
183_92,s-3.441953,s2.493083,s69.999374
183_93,s-2.214468,s3.685937,s26.241309
183_94,s-3.835907,s1.710502,s23.085516
183_95,s3.618836,s-1.92718,s193.772892
183_96,s3.961553,s1.395027,s233.337039
183_97,s-0.545257,s4.26529,s160.46276
183_98,s-3.366497,s-0.476128,s112.299278
183_99,s4.302999,s-0.63773,s319.850602
183_100,s-0.950152,s-3.885513,s193.303474
183_101,s-3.251378,s-3.531083,s117.998499
183_102,s-4.356106,s1.477953,s49.617033
183_103,s4.031401,s2.109574,s40.442658
183_104,s-1.270689,s4.160271,s103.508542
183_105,s2.45103,s-3.654101,s171.810043
183_106,s2.013643,s4.302062,s204.690626
183_107,s-4.289954,s-2.153206,s203.412202
183_108,s-4.230923,s-1.208011,s51.597291
183_109,s4.151672,s-2.786327,s144.48028
183_110,s4.41767,s-1.282261,s306.9382
183_111,s3.58448,s3.116729,s33.058682
183_112,s0.59141,s-4.259135,s60.802702
183_113,s0.892908,s4.052803,s71.171625
183_114,s4.392474,s1.672176,s355.340057
183_115,s-1.439621,s-3.998749,s160.254577
183_116,s1.188455,s-4.236458,s134.231568
183_117,s-1.312353,s4.8247,s213.523715
183_118,s4.760248,s1.357402,s229.581914
183_119,s0.168114,s-4.546893,s175.205887
183_120,s0.602064,s4.509991,s330.486487
183_121,s-2.588491,s-3.802593,s212.85632
183_122,s-3.463101,s3.606513,s4.869249
183_123,s-2.425539,s4.486286,s22.596868
183_124,s1.079931,s-4.830761,s216.66986
183_125,s4.623736,s-1.90291,s324.886683
183_126,s-4.513828,s0.57259,s32.923382
183_127,s-3.624147,s-3.147309,s78.835484
183_128,s-4.76717,s-1.666309,s32.646878
183_129,s-3.799303,s-0.072779,s128.325695
183_130,s-4.778696,s-0.451735,s71.876802
183_131,s1.655072,s4.612021,s290.196
183_132,s4.314875,s-2.214578,s199.604725
183_133,s3.586844,s-3.554863,s180.303225
183_134,s4.665061,s2.515395,s251.460972
183_135,s-4.303047,s2.737478,s31.935208
183_136,s-2.418544,s-4.659737,s87.718374
183_137,s-4.747493,s-2.121629,s122.920987
183_138,s4.881358,s-0.427019,s268.035943
183_139,s-1.12053,s-4.872824,s280.873574
183_140,s4.050672,s3.180339,s312.806227
183_141,s-4.611925,s2.177188,s34.87536
183_142,s2.341547,s-4.6989,s49.070296
183_143,s2.721865,s-4.134483,s239.383875
183_144,s3.296449,s4.150112,s253.248723
183_145,s0.443451,s-5.130872,s252.870775
183_146,s5.133898,s-2.108457,s263.626041
183_147,s4.137181,s-3.392084,s226.398045
183_148,s-5.035317,s1.485961,s62.136745
183_149,s4.682095,s3.162354,s232.844781
183_150,s0.09041,s5.149206,s271.502461
183_151,s-1.102888,s5.183979,s328.061744
183_152,s-5.099715,s0.717919,s139.5338
183_153,s-4.450023,s-3.232227,s122.290132
183_154,s-1.913967,s5.102865,s201.543292
183_155,s2.530827,s4.370059,s311.689739
183_156,s5.481668,s-0.868225,s264.745681
183_157,s-1.948565,s-5.143257,s278.768751
183_158,s4.702217,s-3.22167,s284.921898
183_159,s-3.656327,s-4.307409,s220.726659
183_160,s1.104175,s5.234816,s359.994997
183_161,s1.561603,s5.377862,s252.334529
183_162,s-4.016061,s3.902724,s332.664772
183_163,s-2.974903,s4.080742,s350.496645
183_164,s-0.528066,s-5.273627,s96.736274
183_165,s-3.314755,s4.820259,s95.85884
183_166,s4.02839,s-3.889997,s199.928081
183_167,s1.483819,s-5.606985,s219.712812
183_168,s-5.482036,s-1.367399,s4.540209
183_169,s2.617072,s5.119906,s39.041662
183_170,s2.922142,s-4.659515,s200.988102
183_171,s-2.126346,s-5.39617,s113.686596
183_172,s5.371598,s-1.395864,s208.994515
183_173,s-5.388412,s1.102278,s75.154965
183_174,s4.202305,s4.141332,s349.78479
183_175,s-2.427391,s5.377525,s281.824924
183_176,s-4.536653,s-3.772105,s224.857522
183_177,s-5.448009,s-2.743938,s195.122636
183_178,s-5.056026,s3.136734,s2.091817
183_179,s-3.195858,s-5.137021,s195.841328
183_180,s3.332896,s5.108992,s193.226985
183_181,s5.334953,s1.702431,s202.077713
183_182,s-5.183612,s2.37069,s119.758098
184_0,s0.0,s0.0,s352.785232
184_1,s0.249955,s-0.433039,s298.0682
184_2,s0.438387,s0.240451,s313.231254
184_3,s-0.505005,s-0.40923,s244.354758
184_4,s-0.337888,s0.433972,s47.197352
184_5,s0.983062,s-0.368902,s195.125425
184_6,s-0.984465,s-0.365141,s206.392422
184_7,s-1.01844,s0.415668,s42.311455
184_8,s0.300852,s0.901104,s309.673125
184_9,s-0.178471,s-0.983945,s147.673865
184_10,s0.513111,s-0.916088,s146.58015
184_11,s-1.394208,s-0.55334,s31.482596
184_12,s1.534495,s-0.218693,s294.121844
184_13,s-0.78719,s1.157727,s318.615138
184_14,s1.218588,s0.689233,s282.19558
184_15,s0.699711,s-1.49429,s259.192316
184_16,s-1.353423,s-0.943794,s211.845509
184_17,s-1.751577,s0.857018,s145.212493
184_18,s0.458685,s1.480577,s38.613122
184_19,s1.070818,s1.569506,s288.979112
184_20,s0.411357,s-1.803687,s103.435899
184_21,s-2.395753,s0.142721,s136.21642
184_22,s-0.921819,s1.603979,s0.911539
184_23,s1.841056,s-0.642662,s280.548936
184_24,s1.703229,s-1.545642,s330.661125
184_25,s-1.886497,s-0.922567,s54.4487
184_26,s-0.834545,s-1.872441,s123.214465
184_27,s0.83381,s-1.981732,s190.836201
184_28,s2.472142,s0.372174,s227.798877
184_29,s0.627117,s2.36838,s202.75333
184_30,s-1.494491,s-1.475296,s137.098076
184_31,s-1.537796,s1.842602,s315.962174
184_32,s-1.687561,s1.249855,s66.164677
184_33,s1.837116,s1.29904,s347.299586
184_34,s-0.716376,s2.60323,s39.876865
184_35,s1.71152,s-1.890291,s158.042192
184_36,s-0.548835,s-2.439012,s83.141699
184_37,s2.161164,s0.787,s333.549336
184_38,s-2.101638,s1.924999,s334.193839
184_39,s-2.160761,s-1.354109,s184.452144
184_40,s-2.441837,s1.264885,s153.664358
184_41,s0.655924,s2.773493,s305.755864
184_42,s-2.702001,s-1.414811,s123.846753
184_43,s2.654831,s-0.889872,s141.280681
184_44,s-1.286034,s-2.710372,s97.542258
184_45,s1.578679,s2.190382,s278.701198
184_46,s-2.839109,s-0.591152,s132.195548
184_47,s0.434747,s-2.360295,s174.406971
184_48,s1.475724,s-2.839408,s169.441763
184_49,s2.728338,s-1.57438,s298.450473
184_50,s2.735811,s1.561358,s234.919031
184_51,s2.388461,s1.896775,s281.625453
184_52,s1.954541,s-2.658904,s343.731639
184_53,s1.415143,s2.758146,s305.697017
184_54,s-2.619382,s1.838161,s124.022255
184_55,s0.709972,s3.376158,s320.282042
184_56,s-3.076033,s0.384734,s40.590046
184_57,s-1.805582,s2.821768,s311.803765
184_58,s-0.735238,s-3.11439,s307.049358
184_59,s-0.520282,s3.511667,s190.780506
184_60,s-3.17552,s2.176827,s149.584457
184_61,s0.723153,s-3.21979,s357.430287
184_62,s2.831157,s-2.14174,s304.852572
184_63,s-2.508745,s2.368269,s321.323562
184_64,s2.324816,s2.549065,s326.657034
184_65,s3.08605,s-0.631504,s348.074891
184_66,s3.334338,s0.323555,s263.819752
184_67,s1.828948,s-3.330908,s276.096332
184_68,s1.273705,s3.420552,s287.500946
184_69,s-1.21334,s-3.336211,s240.093775
184_70,s-2.710421,s-2.292622,s275.062586
184_71,s-3.069681,s-2.485871,s154.984836
184_72,s-1.66758,s3.525504,s289.945406
184_73,s-3.856977,s1.060061,s146.592088
184_74,s-2.269026,s3.110309,s43.333484
184_75,s3.531964,s-0.920724,s252.146074
184_76,s-2.164757,s-2.876426,s172.827241
184_77,s-1.572884,s-3.459196,s115.826757
184_78,s-2.868491,s2.859066,s23.633214
184_79,s3.486538,s1.380779,s340.77537
184_80,s3.814467,s0.812306,s244.40838
184_81,s2.538081,s-2.894934,s17.69243
184_82,s3.198751,s-2.56476,s230.837159
184_83,s3.26105,s2.139054,s358.906696
184_84,s-3.735273,s-1.121487,s195.365216
184_85,s1.550281,s3.903413,s22.795686
184_86,s0.34974,s-3.53273,s234.90114
184_87,s-3.522387,s-2.378086,s39.947554
184_88,s1.761349,s-3.812827,s223.720103
184_89,s3.043988,s-3.037126,s188.704492
184_90,s3.736673,s-0.315867,s210.706497
184_91,s2.847611,s3.288406,s8.594216
184_92,s-3.441953,s2.493083,s69.999374
184_93,s-2.214468,s3.685937,s26.241309
184_94,s-3.835907,s1.710502,s23.085516
184_95,s3.618836,s-1.92718,s193.772892
184_96,s3.961553,s1.395027,s233.337039
184_97,s-0.545257,s4.26529,s160.46276
184_98,s-3.366497,s-0.476128,s112.299278
184_99,s4.302999,s-0.63773,s319.850602
184_100,s-0.950152,s-3.885513,s193.303474
184_101,s-3.251378,s-3.531083,s117.998499
184_102,s-4.356106,s1.477953,s49.617033
184_103,s4.031401,s2.109574,s40.442658
184_104,s-1.270689,s4.160271,s103.508542
184_105,s2.45103,s-3.654101,s171.810043
184_106,s2.013643,s4.302062,s204.690626
184_107,s-4.289954,s-2.153206,s203.412202
184_108,s-4.230923,s-1.208011,s51.597291
184_109,s4.151672,s-2.786327,s144.48028
184_110,s4.41767,s-1.282261,s306.9382
184_111,s3.58448,s3.116729,s33.058682
184_112,s0.59141,s-4.259135,s60.802702
184_113,s0.892908,s4.052803,s71.171625
184_114,s4.392474,s1.672176,s355.340057
184_115,s-1.439621,s-3.998749,s160.254577
184_116,s1.188455,s-4.236458,s134.231568
184_117,s-1.312353,s4.8247,s213.523715
184_118,s4.760248,s1.357402,s229.581914
184_119,s0.168114,s-4.546893,s175.205887
184_120,s0.602064,s4.509991,s330.486487
184_121,s-2.588491,s-3.802593,s212.85632
184_122,s-3.463101,s3.606513,s4.869249
184_123,s-2.425539,s4.486286,s22.596868
184_124,s1.079931,s-4.830761,s216.66986
184_125,s4.623736,s-1.90291,s324.886683
184_126,s-4.513828,s0.57259,s32.923382
184_127,s-3.624147,s-3.147309,s78.835484
184_128,s-4.76717,s-1.666309,s32.646878
184_129,s-3.799303,s-0.072779,s128.325695
184_130,s-4.778696,s-0.451735,s71.876802
184_131,s1.655072,s4.612021,s290.196
184_132,s4.314875,s-2.214578,s199.604725
184_133,s3.586844,s-3.554863,s180.303225
184_134,s4.665061,s2.515395,s251.460972
184_135,s-4.303047,s2.737478,s31.935208
184_136,s-2.418544,s-4.659737,s87.718374
184_137,s-4.747493,s-2.121629,s122.920987
184_138,s4.881358,s-0.427019,s268.035943
184_139,s-1.12053,s-4.872824,s280.873574
184_140,s4.050672,s3.180339,s312.806227
184_141,s-4.611925,s2.177188,s34.87536
184_142,s2.341547,s-4.6989,s49.070296
184_143,s2.721865,s-4.134483,s239.383875
184_144,s3.296449,s4.150112,s253.248723
184_145,s0.443451,s-5.130872,s252.870775
184_146,s5.133898,s-2.108457,s263.626041
184_147,s4.137181,s-3.392084,s226.398045
184_148,s-5.035317,s1.485961,s62.136745
184_149,s4.682095,s3.162354,s232.844781
184_150,s0.09041,s5.149206,s271.502461
184_151,s-1.102888,s5.183979,s328.061744
184_152,s-5.099715,s0.717919,s139.5338
184_153,s-4.450023,s-3.232227,s122.290132
184_154,s-1.913967,s5.102865,s201.543292
184_155,s2.530827,s4.370059,s311.689739
184_156,s5.481668,s-0.868225,s264.745681
184_157,s-1.948565,s-5.143257,s278.768751
184_158,s4.702217,s-3.22167,s284.921898
184_159,s-3.656327,s-4.307409,s220.726659
184_160,s1.104175,s5.234816,s359.994997
184_161,s1.561603,s5.377862,s252.334529
184_162,s-4.016061,s3.902724,s332.664772
184_163,s-2.974903,s4.080742,s350.496645
184_164,s-0.528066,s-5.273627,s96.736274
184_165,s-3.314755,s4.820259,s95.85884
184_166,s4.02839,s-3.889997,s199.928081
184_167,s1.483819,s-5.606985,s219.712812
184_168,s-5.482036,s-1.367399,s4.540209
184_169,s2.617072,s5.119906,s39.041662
184_170,s2.922142,s-4.659515,s200.988102
184_171,s-2.126346,s-5.39617,s113.686596
184_172,s5.371598,s-1.395864,s208.994515
184_173,s-5.388412,s1.102278,s75.154965
184_174,s4.202305,s4.141332,s349.78479
184_175,s-2.427391,s5.377525,s281.824924
184_176,s-4.536653,s-3.772105,s224.857522
184_177,s-5.448009,s-2.743938,s195.122636
184_178,s-5.056026,s3.136734,s2.091817
184_179,s-3.195858,s-5.137021,s195.841328
184_180,s3.332896,s5.108992,s193.226985
184_181,s5.334953,s1.702431,s202.077713
184_182,s-5.183612,s2.37069,s119.758098
184_183,s0.846356,s-6.141961,s336.382897
185_0,s0.0,s0.0,s352.785232
185_1,s0.249955,s-0.433039,s298.0682
185_2,s0.438387,s0.240451,s313.231254
185_3,s-0.505005,s-0.40923,s244.354758
185_4,s-0.337888,s0.433972,s47.197352
185_5,s0.983062,s-0.368902,s195.125425
185_6,s-0.984465,s-0.365141,s206.392422
185_7,s-1.01844,s0.415668,s42.311455
185_8,s0.300852,s0.901104,s309.673125
185_9,s-0.178471,s-0.983945,s147.673865
185_10,s0.513111,s-0.916088,s146.58015
185_11,s-1.394208,s-0.55334,s31.482596
185_12,s1.534495,s-0.218693,s294.121844
185_13,s-0.78719,s1.157727,s318.615138
185_14,s1.218588,s0.689233,s282.19558
185_15,s0.699711,s-1.49429,s259.192316
185_16,s-1.353423,s-0.943794,s211.845509
185_17,s-1.751577,s0.857018,s145.212493
185_18,s0.458685,s1.480577,s38.613122
185_19,s1.070818,s1.569506,s288.979112
185_20,s0.411357,s-1.803687,s103.435899
185_21,s-2.395753,s0.142721,s136.21642
185_22,s-0.921819,s1.603979,s0.911539
185_23,s1.841056,s-0.642662,s280.548936
185_24,s1.703229,s-1.545642,s330.661125
185_25,s-1.886497,s-0.922567,s54.4487
185_26,s-0.834545,s-1.872441,s123.214465
185_27,s0.83381,s-1.981732,s190.836201
185_28,s2.472142,s0.372174,s227.798877
185_29,s0.627117,s2.36838,s202.75333
185_30,s-1.494491,s-1.475296,s137.098076
185_31,s-1.537796,s1.842602,s315.962174
185_32,s-1.687561,s1.249855,s66.164677
185_33,s1.837116,s1.29904,s347.299586
185_34,s-0.716376,s2.60323,s39.876865
185_35,s1.71152,s-1.890291,s158.042192
185_36,s-0.548835,s-2.439012,s83.141699
185_37,s2.161164,s0.787,s333.549336
185_38,s-2.101638,s1.924999,s334.193839
185_39,s-2.160761,s-1.354109,s184.452144
185_40,s-2.441837,s1.264885,s153.664358
185_41,s0.655924,s2.773493,s305.755864
185_42,s-2.702001,s-1.414811,s123.846753
185_43,s2.654831,s-0.889872,s141.280681
185_44,s-1.286034,s-2.710372,s97.542258
185_45,s1.578679,s2.190382,s278.701198
185_46,s-2.839109,s-0.591152,s132.195548
185_47,s0.434747,s-2.360295,s174.406971
185_48,s1.475724,s-2.839408,s169.441763
185_49,s2.728338,s-1.57438,s298.450473
185_50,s2.735811,s1.561358,s234.919031
185_51,s2.388461,s1.896775,s281.625453
185_52,s1.954541,s-2.658904,s343.731639
185_53,s1.415143,s2.758146,s305.697017
185_54,s-2.619382,s1.838161,s124.022255
185_55,s0.709972,s3.376158,s320.282042
185_56,s-3.076033,s0.384734,s40.590046
185_57,s-1.805582,s2.821768,s311.803765
185_58,s-0.735238,s-3.11439,s307.049358
185_59,s-0.520282,s3.511667,s190.780506
185_60,s-3.17552,s2.176827,s149.584457
185_61,s0.723153,s-3.21979,s357.430287
185_62,s2.831157,s-2.14174,s304.852572
185_63,s-2.508745,s2.368269,s321.323562
185_64,s2.324816,s2.549065,s326.657034
185_65,s3.08605,s-0.631504,s348.074891
185_66,s3.334338,s0.323555,s263.819752
185_67,s1.828948,s-3.330908,s276.096332
185_68,s1.273705,s3.420552,s287.500946
185_69,s-1.21334,s-3.336211,s240.093775
185_70,s-2.710421,s-2.292622,s275.062586
185_71,s-3.069681,s-2.485871,s154.984836
185_72,s-1.66758,s3.525504,s289.945406
185_73,s-3.856977,s1.060061,s146.592088
185_74,s-2.269026,s3.110309,s43.333484
185_75,s3.531964,s-0.920724,s252.146074
185_76,s-2.164757,s-2.876426,s172.827241
185_77,s-1.572884,s-3.459196,s115.826757
185_78,s-2.868491,s2.859066,s23.633214
185_79,s3.486538,s1.380779,s340.77537
185_80,s3.814467,s0.812306,s244.40838
185_81,s2.538081,s-2.894934,s17.69243
185_82,s3.198751,s-2.56476,s230.837159
185_83,s3.26105,s2.139054,s358.906696
185_84,s-3.735273,s-1.121487,s195.365216
185_85,s1.550281,s3.903413,s22.795686
185_86,s0.34974,s-3.53273,s234.90114
185_87,s-3.522387,s-2.378086,s39.947554
185_88,s1.761349,s-3.812827,s223.720103
185_89,s3.043988,s-3.037126,s188.704492
185_90,s3.736673,s-0.315867,s210.706497
185_91,s2.847611,s3.288406,s8.594216
185_92,s-3.441953,s2.493083,s69.999374
185_93,s-2.214468,s3.685937,s26.241309
185_94,s-3.835907,s1.710502,s23.085516
185_95,s3.618836,s-1.92718,s193.772892
185_96,s3.961553,s1.395027,s233.337039
185_97,s-0.545257,s4.26529,s160.46276
185_98,s-3.366497,s-0.476128,s112.299278
185_99,s4.302999,s-0.63773,s319.850602
185_100,s-0.950152,s-3.885513,s193.303474
185_101,s-3.251378,s-3.531083,s117.998499
185_102,s-4.356106,s1.477953,s49.617033
185_103,s4.031401,s2.109574,s40.442658
185_104,s-1.270689,s4.160271,s103.508542
185_105,s2.45103,s-3.654101,s171.810043
185_106,s2.013643,s4.302062,s204.690626
185_107,s-4.289954,s-2.153206,s203.412202
185_108,s-4.230923,s-1.208011,s51.597291
185_109,s4.151672,s-2.786327,s144.48028
185_110,s4.41767,s-1.282261,s306.9382
185_111,s3.58448,s3.116729,s33.058682
185_112,s0.59141,s-4.259135,s60.802702
185_113,s0.892908,s4.052803,s71.171625
185_114,s4.392474,s1.672176,s355.340057
185_115,s-1.439621,s-3.998749,s160.254577
185_116,s1.188455,s-4.236458,s134.231568
185_117,s-1.312353,s4.8247,s213.523715
185_118,s4.760248,s1.357402,s229.581914
185_119,s0.168114,s-4.546893,s175.205887
185_120,s0.602064,s4.509991,s330.486487
185_121,s-2.588491,s-3.802593,s212.85632
185_122,s-3.463101,s3.606513,s4.869249
185_123,s-2.425539,s4.486286,s22.596868
185_124,s1.079931,s-4.830761,s216.66986
185_125,s4.623736,s-1.90291,s324.886683
185_126,s-4.513828,s0.57259,s32.923382
185_127,s-3.624147,s-3.147309,s78.835484
185_128,s-4.76717,s-1.666309,s32.646878
185_129,s-3.799303,s-0.072779,s128.325695
185_130,s-4.778696,s-0.451735,s71.876802
185_131,s1.655072,s4.612021,s290.196
185_132,s4.314875,s-2.214578,s199.604725
185_133,s3.586844,s-3.554863,s180.303225
185_134,s4.665061,s2.515395,s251.460972
185_135,s-4.303047,s2.737478,s31.935208
185_136,s-2.418544,s-4.659737,s87.718374
185_137,s-4.747493,s-2.121629,s122.920987
185_138,s4.881358,s-0.427019,s268.035943
185_139,s-1.12053,s-4.872824,s280.873574
185_140,s4.050672,s3.180339,s312.806227
185_141,s-4.611925,s2.177188,s34.87536
185_142,s2.341547,s-4.6989,s49.070296
185_143,s2.721865,s-4.134483,s239.383875
185_144,s3.296449,s4.150112,s253.248723
185_145,s0.443451,s-5.130872,s252.870775
185_146,s5.133898,s-2.108457,s263.626041
185_147,s4.137181,s-3.392084,s226.398045
185_148,s-5.035317,s1.485961,s62.136745
185_149,s4.682095,s3.162354,s232.844781
185_150,s0.09041,s5.149206,s271.502461
185_151,s-1.102888,s5.183979,s328.061744
185_152,s-5.099715,s0.717919,s139.5338
185_153,s-4.450023,s-3.232227,s122.290132
185_154,s-1.913967,s5.102865,s201.543292
185_155,s2.530827,s4.370059,s311.689739
185_156,s5.481668,s-0.868225,s264.745681
185_157,s-1.948565,s-5.143257,s278.768751
185_158,s4.702217,s-3.22167,s284.921898
185_159,s-3.656327,s-4.307409,s220.726659
185_160,s1.104175,s5.234816,s359.994997
185_161,s1.561603,s5.377862,s252.334529
185_162,s-4.016061,s3.902724,s332.664772
185_163,s-2.974903,s4.080742,s350.496645
185_164,s-0.528066,s-5.273627,s96.736274
185_165,s-3.314755,s4.820259,s95.85884
185_166,s4.02839,s-3.889997,s199.928081
185_167,s1.483819,s-5.606985,s219.712812
185_168,s-5.482036,s-1.367399,s4.540209
185_169,s2.617072,s5.119906,s39.041662
185_170,s2.922142,s-4.659515,s200.988102
185_171,s-2.126346,s-5.39617,s113.686596
185_172,s5.371598,s-1.395864,s208.994515
185_173,s-5.388412,s1.102278,s75.154965
185_174,s4.202305,s4.141332,s349.78479
185_175,s-2.427391,s5.377525,s281.824924
185_176,s-4.536653,s-3.772105,s224.857522
185_177,s-5.448009,s-2.743938,s195.122636
185_178,s-5.056026,s3.136734,s2.091817
185_179,s-3.195858,s-5.137021,s195.841328
185_180,s3.332896,s5.108992,s193.226985
185_181,s5.334953,s1.702431,s202.077713
185_182,s-5.183612,s2.37069,s119.758098
185_183,s0.846356,s-6.141961,s336.382897
185_184,s4.869755,s0.54359,s140.344563
