id,x,y,deg
189_54,s-0.344766,s-2.82907,s217.046988
189_55,s2.114895,s-2.056628,s258.259246
189_56,s-2.361781,s-2.304776,s54.286138
189_57,s2.978192,s-1.026096,s238.996095
189_58,s2.691853,s1.730297,s258.280738
189_59,s-2.089852,s2.289655,s119.585509
189_60,s-1.16472,s2.872878,s27.386006
189_61,s-1.334625,s-2.574641,s132.0409
189_62,s0.697046,s3.276679,s8.109938
189_63,s2.357578,s2.449863,s306.791126
189_64,s0.629507,s-2.830852,s147.203967
189_65,s2.081062,s-2.56109,s236.016312
189_66,s3.208825,s0.515694,s354.28081
189_67,s-3.070889,s-1.064021,s162.376619
189_68,s-1.958979,s2.655636,s354.760582
189_69,s-0.808058,s3.354034,s43.787566
189_70,s0.780158,s-3.360633,s217.089953
189_71,s-1.403959,s-3.206072,s259.113388
189_72,s-2.871001,s2.171946,s106.394306
189_73,s2.910131,s2.365087,s214.688427
189_74,s2.803265,s-2.711402,s290.942967
189_75,s1.259684,s-3.265455,s292.373658
189_76,s3.598821,s-0.859352,s233.822171
189_77,s2.283452,s3.099733,s27.681637
189_78,s3.762828,s1.025244,s180.422142
189_79,s-0.148114,s-3.997257,s9.379997
189_80,s-0.94975,s-3.627737,s214.781283
189_81,s-3.201878,s-2.226651,s36.804771
189_82,s-2.600122,s-2.771167,s200.25509
189_83,s-2.508315,s2.719992,s22.532364
189_84,s-3.375201,s1.252206,s56.061169
189_85,s1.42611,s4.003587,s88.150876
189_86,s-0.021528,s4.099943,s78.245855
189_87,s2.990502,s-1.509768,s197.273634
189_88,s-3.552384,s-0.58358,s179.537348
189_89,s-1.911081,s3.570752,s74.573245
189_90,s3.727955,s-1.706562,s170.951445
189_91,s-3.929682,s-1.169444,s67.905184
189_92,s-1.530844,s-3.695473,s200.129387
189_93,s3.844978,s1.561617,s359.895613
189_94,s-3.983312,s1.164357,s183.731914
189_95,s-3.257601,s-2.957708,s186.78623
189_96,s2.813679,s3.118207,s7.130972
189_97,s3.177861,s2.746125,s312.218279
189_98,s2.252655,s-3.425718,s97.477954
189_99,s-4.017281,s1.914145,s331.358708
189_100,s-3.049157,s2.74092,s86.550988
189_101,s-4.047666,s0.137472,s27.617293
189_102,s-3.894571,s-2.152862,s19.359383
189_103,s0.596204,s-4.005876,s232.008358
189_104,s-2.197667,s-3.520335,s181.51717
189_105,s2.157128,s3.89221,s317.411727
189_106,s4.19936,s0.073292,s16.275967
189_107,s4.097475,s-0.658177,s327.979435
189_108,s3.143148,s-3.079062,s213.270907
189_109,s2.637271,s-3.584313,s253.583402
189_110,s1.564414,s-3.951596,s192.977318
189_111,s-4.303863,s1.760471,s147.039495
189_112,s-2.05423,s4.11584,s61.745252
189_113,s4.349664,s0.939638,s229.105055
189_114,s-3.350517,s3.296064,s97.04656
189_115,s0.448112,s4.176026,s356.356509
189_116,s3.884553,s-2.463788,s223.474449
189_117,s3.946971,s2.642711,s8.465414
189_118,s2.225183,s-4.083021,s144.842415
189_119,s-4.046357,s2.582053,s47.447585
189_120,s-0.441284,s-4.52855,s205.025911
189_121,s4.299298,s1.328923,s343.695518
189_122,s-1.551354,s4.117439,s268.858077
189_123,s1.837444,s4.542444,s94.969185
189_124,s-3.810364,s-2.665264,s63.762774
189_125,s-4.371737,s-1.584429,s129.570757
189_126,s4.660448,s-1.668149,s85.039283
189_127,s-4.305307,s-0.621958,s16.94812
189_128,s-1.42116,s-4.584791,s187.33342
189_129,s2.570565,s-4.346803,s298.051943
189_130,s-4.016489,s-3.223402,s243.587954
189_131,s-2.848111,s3.987262,s165.35626
189_132,s-0.390405,s4.583403,s326.425123
189_133,s-2.530663,s-4.019732,s97.037253
189_134,s3.327553,s3.664681,s61.094428
189_135,s-5.043558,s0.756649,s340.246945
189_136,s-4.877125,s-1.101657,s137.926441
189_137,s4.83923,s-0.323043,s148.792021
189_138,s-2.047146,s-4.616459,s329.031886
189_139,s-2.74773,s-4.473531,s179.654731
189_140,s3.214356,s4.27673,s271.248004
189_141,s-1.57652,s5.007703,s140.781373
189_142,s1.218846,s-4.849166,s104.058286
189_143,s1.640905,s-4.828813,s199.020695
189_144,s-3.842757,s3.57711,s25.525281
189_145,s-0.595061,s5.16584,s118.898844
189_146,s4.551346,s2.301141,s344.460493
189_147,s0.912749,s4.712419,s25.721815
189_148,s2.170337,s4.944657,s3.596665
189_149,s-4.939479,s-0.322568,s345.706583
189_150,s-4.962474,s1.861142,s310.881594
189_151,s3.485069,s-3.993031,s290.508805
189_152,s1.607534,s5.05033,s79.903518
189_153,s3.240239,s-4.444193,s248.71307
189_154,s0.714457,s-5.402967,s241.879144
189_155,s4.848103,s1.413646,s326.654158
189_156,s4.600332,s-2.424241,s174.401099
189_157,s4.757034,s-2.100149,s280.508671
189_158,s-4.306927,s-3.656895,s99.207162
189_159,s-2.820062,s4.605133,s99.458287
189_160,s-5.565504,s-0.620621,s338.458134
189_161,s-4.716332,s2.62987,s122.708351
189_162,s4.323018,s3.235972,s5.59432
189_163,s-5.218053,s-2.032712,s93.775371
189_164,s-0.530472,s-5.373881,s233.850552
189_165,s5.249575,s0.066824,s181.660653
189_166,s-2.717755,s4.953414,s348.755421
189_167,s5.244746,s0.763311,s210.047716
189_168,s2.768578,s4.694409,s357.673791
189_169,s2.314939,s-5.044161,s300.580699
189_170,s5.552748,s1.043788,s277.959105
189_171,s-4.948803,s-2.399863,s176.895425
189_172,s-1.980706,s5.238015,s358.95202
189_173,s3.478905,s4.703161,s358.246538
189_174,s-3.529215,s-4.539509,s237.277597
189_175,s5.024909,s-1.520787,s356.781803
189_176,s-4.862462,s3.252531,s294.178007
189_177,s-5.474701,s1.586708,s27.125238
189_178,s-5.340662,s0.315958,s20.553337
189_179,s0.667771,s5.560043,s44.126639
189_180,s5.158122,s2.759761,s37.034615
189_181,s2.00381,s-5.602432,s179.559078
189_182,s-1.285972,s5.347549,s328.995605
189_183,s5.672029,s-1.797382,s352.838667
189_184,s5.042373,s-2.86609,s139.150815
189_185,s5.786198,s-0.399885,s133.28467
189_186,s-3.999992,s-4.130686,s312.486007
189_187,s-2.029739,s-5.004014,s133.521694
189_188,s1.656423,s5.662708,s119.961292
190_0,s0.0,s0.0,s232.305188
190_1,s-0.220203,s0.333932,s315.504729
190_2,s-0.281166,s-0.413456,s199.731039
190_3,s-0.591128,s0.102801,s120.3775
190_4,s0.56889,s-0.697398,s188.746343
190_5,s-0.728835,s-0.609344,s157.670032
190_6,s0.339091,s0.993739,s271.524197
190_7,s-0.255246,s0.966876,s312.088902
190_8,s-0.774835,s0.916314,s0.277828
190_9,s0.992298,s0.123876,s156.070628
190_10,s-0.32424,s-1.155365,s149.993586
190_11,s1.496136,s0.107597,s307.261007
190_12,s1.174023,s1.2295,s323.851638
190_13,s1.119942,s-0.660098,s294.862934
190_14,s-1.206966,s-0.709389,s76.928712
190_15,s-0.87378,s0.486322,s92.602077
190_16,s-0.137809,s-1.694405,s261.300346
190_17,s-1.232196,s1.020634,s132.139518
190_18,s1.12062,s-1.211078,s184.814202
190_19,s-0.934254,s-1.711627,s105.670854
190_20,s1.523902,s-0.957978,s268.194808
190_21,s1.389606,s0.686655,s291.349677
190_22,s-0.298688,s1.520949,s334.92861
190_23,s-1.331752,s1.492125,s103.410651
190_24,s0.576845,s-2.071171,s149.602066
190_25,s0.618429,s1.529721,s297.623121
190_26,s1.742174,s1.343439,s290.473864
190_27,s-1.52845,s-1.128646,s164.587802
190_28,s-1.954399,s0.768327,s103.35417
190_29,s-1.788381,s0.204191,s162.796832
190_30,s2.227536,s0.317148,s280.251474
190_31,s-0.531778,s-1.979826,s197.634154
190_32,s1.603021,s-1.718378,s201.056841
190_33,s-2.400544,s1.3416,s320.138916
190_34,s-2.257889,s-0.65149,s122.283638
190_35,s2.108575,s-0.420011,s209.367414
190_36,s-0.903552,s-2.384553,s175.913737
190_37,s2.747213,s-0.123781,s199.820901
190_38,s-0.516456,s1.932168,s19.230549
190_39,s0.568998,s2.383011,s233.622908
190_40,s2.108025,s-1.434828,s264.020666
190_41,s-1.416857,s2.472856,s172.887146
190_42,s1.239683,s2.566259,s196.767823
190_43,s0.9846,s-2.674521,s338.51578
190_44,s-1.819285,s-2.128427,s161.199395
190_45,s-2.587145,s-0.258229,s10.13319
190_46,s1.839416,s1.976499,s280.915881
190_47,s-2.476497,s-1.602955,s296.876363
190_48,s-2.77228,s1.38725,s138.104422
190_49,s2.556755,s1.259168,s200.804648
190_50,s0.579123,s2.790541,s55.821258
190_51,s-3.033178,s0.319888,s103.377285
190_52,s-0.288665,s3.036309,s350.250257
190_53,s1.295663,s2.980563,s308.721316
190_54,s-0.344766,s-2.82907,s217.046988
190_55,s2.114895,s-2.056628,s258.259246
190_56,s-2.361781,s-2.304776,s54.286138
190_57,s2.978192,s-1.026096,s238.996095
190_58,s2.691853,s1.730297,s258.280738
190_59,s-2.089852,s2.289655,s119.585509
190_60,s-1.16472,s2.872878,s27.386006
190_61,s-1.334625,s-2.574641,s132.0409
190_62,s0.697046,s3.276679,s8.109938
190_63,s2.357578,s2.449863,s306.791126
190_64,s0.629507,s-2.830852,s147.203967
190_65,s2.081062,s-2.56109,s236.016312
190_66,s3.208825,s0.515694,s354.28081
190_67,s-3.070889,s-1.064021,s162.376619
190_68,s-1.958979,s2.655636,s354.760582
190_69,s-0.808058,s3.354034,s43.787566
190_70,s0.780158,s-3.360633,s217.089953
190_71,s-1.403959,s-3.206072,s259.113388
190_72,s-2.871001,s2.171946,s106.394306
190_73,s2.910131,s2.365087,s214.688427
190_74,s2.803265,s-2.711402,s290.942967
190_75,s1.259684,s-3.265455,s292.373658
190_76,s3.598821,s-0.859352,s233.822171
190_77,s2.283452,s3.099733,s27.681637
190_78,s3.762828,s1.025244,s180.422142
190_79,s-0.148114,s-3.997257,s9.379997
190_80,s-0.94975,s-3.627737,s214.781283
190_81,s-3.201878,s-2.226651,s36.804771
190_82,s-2.600122,s-2.771167,s200.25509
190_83,s-2.508315,s2.719992,s22.532364
190_84,s-3.375201,s1.252206,s56.061169
190_85,s1.42611,s4.003587,s88.150876
190_86,s-0.021528,s4.099943,s78.245855
190_87,s2.990502,s-1.509768,s197.273634
190_88,s-3.552384,s-0.58358,s179.537348
190_89,s-1.911081,s3.570752,s74.573245
190_90,s3.727955,s-1.706562,s170.951445
190_91,s-3.929682,s-1.169444,s67.905184
190_92,s-1.530844,s-3.695473,s200.129387
190_93,s3.844978,s1.561617,s359.895613
190_94,s-3.983312,s1.164357,s183.731914
190_95,s-3.257601,s-2.957708,s186.78623
190_96,s2.813679,s3.118207,s7.130972
190_97,s3.177861,s2.746125,s312.218279
190_98,s2.252655,s-3.425718,s97.477954
190_99,s-4.017281,s1.914145,s331.358708
190_100,s-3.049157,s2.74092,s86.550988
190_101,s-4.047666,s0.137472,s27.617293
190_102,s-3.894571,s-2.152862,s19.359383
190_103,s0.596204,s-4.005876,s232.008358
190_104,s-2.197667,s-3.520335,s181.51717
190_105,s2.157128,s3.89221,s317.411727
190_106,s4.19936,s0.073292,s16.275967
190_107,s4.097475,s-0.658177,s327.979435
190_108,s3.143148,s-3.079062,s213.270907
190_109,s2.637271,s-3.584313,s253.583402
190_110,s1.564414,s-3.951596,s192.977318
190_111,s-4.303863,s1.760471,s147.039495
190_112,s-2.05423,s4.11584,s61.745252
190_113,s4.349664,s0.939638,s229.105055
190_114,s-3.350517,s3.296064,s97.04656
190_115,s0.448112,s4.176026,s356.356509
190_116,s3.884553,s-2.463788,s223.474449
190_117,s3.946971,s2.642711,s8.465414
190_118,s2.225183,s-4.083021,s144.842415
190_119,s-4.046357,s2.582053,s47.447585
190_120,s-0.441284,s-4.52855,s205.025911
190_121,s4.299298,s1.328923,s343.695518
190_122,s-1.551354,s4.117439,s268.858077
190_123,s1.837444,s4.542444,s94.969185
190_124,s-3.810364,s-2.665264,s63.762774
190_125,s-4.371737,s-1.584429,s129.570757
190_126,s4.660448,s-1.668149,s85.039283
190_127,s-4.305307,s-0.621958,s16.94812
190_128,s-1.42116,s-4.584791,s187.33342
190_129,s2.570565,s-4.346803,s298.051943
190_130,s-4.016489,s-3.223402,s243.587954
190_131,s-2.848111,s3.987262,s165.35626
190_132,s-0.390405,s4.583403,s326.425123
190_133,s-2.530663,s-4.019732,s97.037253
190_134,s3.327553,s3.664681,s61.094428
190_135,s-5.043558,s0.756649,s340.246945
190_136,s-4.877125,s-1.101657,s137.926441
190_137,s4.83923,s-0.323043,s148.792021
190_138,s-2.047146,s-4.616459,s329.031886
190_139,s-2.74773,s-4.473531,s179.654731
190_140,s3.214356,s4.27673,s271.248004
190_141,s-1.57652,s5.007703,s140.781373
190_142,s1.218846,s-4.849166,s104.058286
190_143,s1.640905,s-4.828813,s199.020695
190_144,s-3.842757,s3.57711,s25.525281
190_145,s-0.595061,s5.16584,s118.898844
190_146,s4.551346,s2.301141,s344.460493
190_147,s0.912749,s4.712419,s25.721815
190_148,s2.170337,s4.944657,s3.596665
190_149,s-4.939479,s-0.322568,s345.706583
190_150,s-4.962474,s1.861142,s310.881594
190_151,s3.485069,s-3.993031,s290.508805
190_152,s1.607534,s5.05033,s79.903518
190_153,s3.240239,s-4.444193,s248.71307
190_154,s0.714457,s-5.402967,s241.879144
190_155,s4.848103,s1.413646,s326.654158
190_156,s4.600332,s-2.424241,s174.401099
190_157,s4.757034,s-2.100149,s280.508671
190_158,s-4.306927,s-3.656895,s99.207162
190_159,s-2.820062,s4.605133,s99.458287
190_160,s-5.565504,s-0.620621,s338.458134
190_161,s-4.716332,s2.62987,s122.708351
190_162,s4.323018,s3.235972,s5.59432
190_163,s-5.218053,s-2.032712,s93.775371
190_164,s-0.530472,s-5.373881,s233.850552
190_165,s5.249575,s0.066824,s181.660653
190_166,s-2.717755,s4.953414,s348.755421
190_167,s5.244746,s0.763311,s210.047716
190_168,s2.768578,s4.694409,s357.673791
190_169,s2.314939,s-5.044161,s300.580699
190_170,s5.552748,s1.043788,s277.959105
190_171,s-4.948803,s-2.399863,s176.895425
190_172,s-1.980706,s5.238015,s358.95202
190_173,s3.478905,s4.703161,s358.246538
190_174,s-3.529215,s-4.539509,s237.277597
190_175,s5.024909,s-1.520787,s356.781803
190_176,s-4.862462,s3.252531,s294.178007
190_177,s-5.474701,s1.586708,s27.125238
190_178,s-5.340662,s0.315958,s20.553337
190_179,s0.667771,s5.560043,s44.126639
190_180,s5.158122,s2.759761,s37.034615
190_181,s2.00381,s-5.602432,s179.559078
190_182,s-1.285972,s5.347549,s328.995605
190_183,s5.672029,s-1.797382,s352.838667
190_184,s5.042373,s-2.86609,s139.150815
190_185,s5.786198,s-0.399885,s133.28467
190_186,s-3.999992,s-4.130686,s312.486007
190_187,s-2.029739,s-5.004014,s133.521694
190_188,s1.656423,s5.662708,s119.961292
190_189,s-3.269341,s-5.209022,s79.532316
191_0,s0.0,s0.0,s232.305188
191_1,s-0.220203,s0.333932,s315.504729
191_2,s-0.281166,s-0.413456,s199.731039
191_3,s-0.591128,s0.102801,s120.3775
191_4,s0.56889,s-0.697398,s188.746343
191_5,s-0.728835,s-0.609344,s157.670032
191_6,s0.339091,s0.993739,s271.524197
191_7,s-0.255246,s0.966876,s312.088902
191_8,s-0.774835,s0.916314,s0.277828
191_9,s0.992298,s0.123876,s156.070628
191_10,s-0.32424,s-1.155365,s149.993586
191_11,s1.496136,s0.107597,s307.261007
191_12,s1.174023,s1.2295,s323.851638
191_13,s1.119942,s-0.660098,s294.862934
191_14,s-1.206966,s-0.709389,s76.928712
191_15,s-0.87378,s0.486322,s92.602077
191_16,s-0.137809,s-1.694405,s261.300346
191_17,s-1.232196,s1.020634,s132.139518
191_18,s1.12062,s-1.211078,s184.814202
191_19,s-0.934254,s-1.711627,s105.670854
191_20,s1.523902,s-0.957978,s268.194808
191_21,s1.389606,s0.686655,s291.349677
191_22,s-0.298688,s1.520949,s334.92861
191_23,s-1.331752,s1.492125,s103.410651
191_24,s0.576845,s-2.071171,s149.602066
191_25,s0.618429,s1.529721,s297.623121
191_26,s1.742174,s1.343439,s290.473864
191_27,s-1.52845,s-1.128646,s164.587802
191_28,s-1.954399,s0.768327,s103.35417
191_29,s-1.788381,s0.204191,s162.796832
191_30,s2.227536,s0.317148,s280.251474
191_31,s-0.531778,s-1.979826,s197.634154
191_32,s1.603021,s-1.718378,s201.056841
191_33,s-2.400544,s1.3416,s320.138916
191_34,s-2.257889,s-0.65149,s122.283638
191_35,s2.108575,s-0.420011,s209.367414
191_36,s-0.903552,s-2.384553,s175.913737
191_37,s2.747213,s-0.123781,s199.820901
191_38,s-0.516456,s1.932168,s19.230549
191_39,s0.568998,s2.383011,s233.622908
191_40,s2.108025,s-1.434828,s264.020666
191_41,s-1.416857,s2.472856,s172.887146
191_42,s1.239683,s2.566259,s196.767823
191_43,s0.9846,s-2.674521,s338.51578
191_44,s-1.819285,s-2.128427,s161.199395
191_45,s-2.587145,s-0.258229,s10.13319
191_46,s1.839416,s1.976499,s280.915881
191_47,s-2.476497,s-1.602955,s296.876363
191_48,s-2.77228,s1.38725,s138.104422
191_49,s2.556755,s1.259168,s200.804648
191_50,s0.579123,s2.790541,s55.821258
191_51,s-3.033178,s0.319888,s103.377285
191_52,s-0.288665,s3.036309,s350.250257
191_53,s1.295663,s2.980563,s308.721316
191_54,s-0.344766,s-2.82907,s217.046988
191_55,s2.114895,s-2.056628,s258.259246
191_56,s-2.361781,s-2.304776,s54.286138
191_57,s2.978192,s-1.026096,s238.996095
191_58,s2.691853,s1.730297,s258.280738
191_59,s-2.089852,s2.289655,s119.585509
191_60,s-1.16472,s2.872878,s27.386006
191_61,s-1.334625,s-2.574641,s132.0409
191_62,s0.697046,s3.276679,s8.109938
191_63,s2.357578,s2.449863,s306.791126
191_64,s0.629507,s-2.830852,s147.203967
191_65,s2.081062,s-2.56109,s236.016312
191_66,s3.208825,s0.515694,s354.28081
191_67,s-3.070889,s-1.064021,s162.376619
191_68,s-1.958979,s2.655636,s354.760582
191_69,s-0.808058,s3.354034,s43.787566
191_70,s0.780158,s-3.360633,s217.089953
191_71,s-1.403959,s-3.206072,s259.113388
191_72,s-2.871001,s2.171946,s106.394306
191_73,s2.910131,s2.365087,s214.688427
191_74,s2.803265,s-2.711402,s290.942967
191_75,s1.259684,s-3.265455,s292.373658
191_76,s3.598821,s-0.859352,s233.822171
191_77,s2.283452,s3.099733,s27.681637
191_78,s3.762828,s1.025244,s180.422142
191_79,s-0.148114,s-3.997257,s9.379997
191_80,s-0.94975,s-3.627737,s214.781283
191_81,s-3.201878,s-2.226651,s36.804771
191_82,s-2.600122,s-2.771167,s200.25509
191_83,s-2.508315,s2.719992,s22.532364
191_84,s-3.375201,s1.252206,s56.061169
191_85,s1.42611,s4.003587,s88.150876
191_86,s-0.021528,s4.099943,s78.245855
191_87,s2.990502,s-1.509768,s197.273634
191_88,s-3.552384,s-0.58358,s179.537348
191_89,s-1.911081,s3.570752,s74.573245
191_90,s3.727955,s-1.706562,s170.951445
191_91,s-3.929682,s-1.169444,s67.905184
191_92,s-1.530844,s-3.695473,s200.129387
191_93,s3.844978,s1.561617,s359.895613
191_94,s-3.983312,s1.164357,s183.731914
191_95,s-3.257601,s-2.957708,s186.78623
191_96,s2.813679,s3.118207,s7.130972
191_97,s3.177861,s2.746125,s312.218279
191_98,s2.252655,s-3.425718,s97.477954
191_99,s-4.017281,s1.914145,s331.358708
191_100,s-3.049157,s2.74092,s86.550988
191_101,s-4.047666,s0.137472,s27.617293
191_102,s-3.894571,s-2.152862,s19.359383
191_103,s0.596204,s-4.005876,s232.008358
191_104,s-2.197667,s-3.520335,s181.51717
191_105,s2.157128,s3.89221,s317.411727
191_106,s4.19936,s0.073292,s16.275967
191_107,s4.097475,s-0.658177,s327.979435
191_108,s3.143148,s-3.079062,s213.270907
191_109,s2.637271,s-3.584313,s253.583402
191_110,s1.564414,s-3.951596,s192.977318
191_111,s-4.303863,s1.760471,s147.039495
191_112,s-2.05423,s4.11584,s61.745252
191_113,s4.349664,s0.939638,s229.105055
191_114,s-3.350517,s3.296064,s97.04656
191_115,s0.448112,s4.176026,s356.356509
191_116,s3.884553,s-2.463788,s223.474449
191_117,s3.946971,s2.642711,s8.465414
191_118,s2.225183,s-4.083021,s144.842415
191_119,s-4.046357,s2.582053,s47.447585
191_120,s-0.441284,s-4.52855,s205.025911
191_121,s4.299298,s1.328923,s343.695518
191_122,s-1.551354,s4.117439,s268.858077
191_123,s1.837444,s4.542444,s94.969185
191_124,s-3.810364,s-2.665264,s63.762774
191_125,s-4.371737,s-1.584429,s129.570757
191_126,s4.660448,s-1.668149,s85.039283
191_127,s-4.305307,s-0.621958,s16.94812
191_128,s-1.42116,s-4.584791,s187.33342
191_129,s2.570565,s-4.346803,s298.051943
191_130,s-4.016489,s-3.223402,s243.587954
191_131,s-2.848111,s3.987262,s165.35626
191_132,s-0.390405,s4.583403,s326.425123
191_133,s-2.530663,s-4.019732,s97.037253
191_134,s3.327553,s3.664681,s61.094428
191_135,s-5.043558,s0.756649,s340.246945
191_136,s-4.877125,s-1.101657,s137.926441
191_137,s4.83923,s-0.323043,s148.792021
191_138,s-2.047146,s-4.616459,s329.031886
191_139,s-2.74773,s-4.473531,s179.654731
191_140,s3.214356,s4.27673,s271.248004
191_141,s-1.57652,s5.007703,s140.781373
191_142,s1.218846,s-4.849166,s104.058286
191_143,s1.640905,s-4.828813,s199.020695
191_144,s-3.842757,s3.57711,s25.525281
191_145,s-0.595061,s5.16584,s118.898844
191_146,s4.551346,s2.301141,s344.460493
191_147,s0.912749,s4.712419,s25.721815
191_148,s2.170337,s4.944657,s3.596665
191_149,s-4.939479,s-0.322568,s345.706583
191_150,s-4.962474,s1.861142,s310.881594
191_151,s3.485069,s-3.993031,s290.508805
191_152,s1.607534,s5.05033,s79.903518
191_153,s3.240239,s-4.444193,s248.71307
191_154,s0.714457,s-5.402967,s241.879144
191_155,s4.848103,s1.413646,s326.654158
191_156,s4.600332,s-2.424241,s174.401099
191_157,s4.757034,s-2.100149,s280.508671
191_158,s-4.306927,s-3.656895,s99.207162
191_159,s-2.820062,s4.605133,s99.458287
191_160,s-5.565504,s-0.620621,s338.458134
191_161,s-4.716332,s2.62987,s122.708351
191_162,s4.323018,s3.235972,s5.59432
191_163,s-5.218053,s-2.032712,s93.775371
191_164,s-0.530472,s-5.373881,s233.850552
191_165,s5.249575,s0.066824,s181.660653
191_166,s-2.717755,s4.953414,s348.755421
191_167,s5.244746,s0.763311,s210.047716
191_168,s2.768578,s4.694409,s357.673791
191_169,s2.314939,s-5.044161,s300.580699
191_170,s5.552748,s1.043788,s277.959105
191_171,s-4.948803,s-2.399863,s176.895425
191_172,s-1.980706,s5.238015,s358.95202
191_173,s3.478905,s4.703161,s358.246538
191_174,s-3.529215,s-4.539509,s237.277597
191_175,s5.024909,s-1.520787,s356.781803
191_176,s-4.862462,s3.252531,s294.178007
191_177,s-5.474701,s1.586708,s27.125238
191_178,s-5.340662,s0.315958,s20.553337
191_179,s0.667771,s5.560043,s44.126639
191_180,s5.158122,s2.759761,s37.034615
191_181,s2.00381,s-5.602432,s179.559078
191_182,s-1.285972,s5.347549,s328.995605
191_183,s5.672029,s-1.797382,s352.838667
191_184,s5.042373,s-2.86609,s139.150815
191_185,s5.786198,s-0.399885,s133.28467
191_186,s-3.999992,s-4.130686,s312.486007
191_187,s-2.029739,s-5.004014,s133.521694
191_188,s1.656423,s5.662708,s119.961292
191_189,s-3.269341,s-5.209022,s79.532316
191_190,s5.327421,s2.163582,s278.178627
192_0,s0.0,s0.0,s232.305188
192_1,s-0.220203,s0.333932,s315.504729
192_2,s-0.281166,s-0.413456,s199.731039
192_3,s-0.591128,s0.102801,s120.3775
192_4,s0.56889,s-0.697398,s188.746343
192_5,s-0.728835,s-0.609344,s157.670032
192_6,s0.339091,s0.993739,s271.524197
192_7,s-0.255246,s0.966876,s312.088902
