id,x,y,deg
173_123,s-4.682521,s0.797808,s89.259222
173_124,s-0.503461,s4.92433,s90.894157
173_125,s3.226486,s-3.819658,s205.398057
173_126,s4.316714,s-1.98204,s32.130225
173_127,s4.029208,s-2.608731,s297.096408
173_128,s0.780325,s4.228604,s97.673689
173_129,s2.218824,s4.256386,s348.420652
173_130,s-1.726158,s-4.371542,s195.689266
173_131,s-3.515593,s-3.484696,s113.388991
173_132,s3.710192,s-3.57169,s234.791608
173_133,s-3.393022,s3.179607,s34.854294
173_134,s0.222826,s4.544541,s334.979586
173_135,s4.699423,s-1.848761,s302.358648
173_136,s-4.409193,s-2.357758,s352.222197
173_137,s4.591543,s-0.278807,s279.957458
173_138,s-2.590602,s-4.334891,s196.797813
173_139,s0.196358,s-4.996143,s219.041807
173_140,s5.139205,s1.072881,s246.011002
173_141,s-4.861904,s-1.844421,s142.86622
173_142,s4.586959,s2.449451,s193.861321
173_143,s-4.428369,s1.574657,s81.723583
173_144,s1.671805,s-4.499452,s114.029659
173_145,s-4.742158,s0.272828,s117.685433
173_146,s2.776867,s3.976369,s252.468454
173_147,s-4.452341,s-2.781935,s196.227014
173_148,s-1.241421,s-5.049641,s229.47945
173_149,s4.002911,s3.473716,s209.216854
173_150,s4.177892,s-3.341813,s257.964238
173_151,s-3.326204,s-4.253982,s173.588326
173_152,s4.987914,s1.469935,s303.649329
173_153,s-4.658114,s2.631439,s81.320302
173_154,s-3.718292,s-4.120292,s94.030774
173_155,s3.467969,s4.268863,s66.237019
173_156,s2.004533,s-4.635121,s263.183318
173_157,s5.656697,s1.4914,s201.316831
173_158,s4.829625,s-2.525316,s191.237903
173_159,s-3.24149,s4.381238,s175.865813
173_160,s2.887277,s4.856555,s308.176061
173_161,s3.823057,s3.954015,s347.680757
173_162,s5.148468,s-2.203014,s301.388948
173_163,s-4.001288,s3.475586,s66.017704
173_164,s1.315452,s-4.979165,s169.06023
173_165,s4.331238,s-4.366106,s104.810092
173_166,s1.986752,s-5.07497,s131.512172
173_167,s-1.880543,s4.794378,s7.817622
173_168,s-3.150067,s4.750482,s43.855342
173_169,s-0.61441,s5.666789,s223.138399
173_170,s-3.994098,s3.996209,s32.697358
173_171,s-1.587959,s5.265775,s313.375665
173_172,s-2.911579,s-4.842025,s171.090579
174_0,s0.0,s0.0,s245.295717
174_1,s-0.028553,s0.499184,s263.702886
174_2,s-0.187745,s-0.463413,s220.167811
174_3,s-0.513583,s-0.196805,s39.17366
174_4,s-0.383076,s-0.923717,s157.497618
174_5,s-0.484892,s0.816933,s193.870779
174_6,s0.73172,s-0.524009,s263.965361
174_7,s-0.824967,s-0.56518,s86.083229
174_8,s0.591916,s-0.867258,s166.563066
174_9,s0.469852,s0.939009,s65.436701
174_10,s-0.773296,s1.106577,s112.303515
174_11,s-0.875532,s-1.15583,s120.812121
174_12,s1.421164,s0.479888,s86.991919
174_13,s1.08158,s0.965756,s298.553621
174_14,s-1.683871,s-0.76621,s79.566894
174_15,s-1.601005,s0.7066,s59.891856
174_16,s0.040746,s1.499446,s13.908004
174_17,s0.895546,s1.503495,s37.520085
174_18,s1.242872,s-0.926159,s171.757897
174_19,s1.697509,s0.092003,s321.892011
174_20,s1.757212,s-0.845403,s336.344197
174_21,s-1.516051,s1.226414,s325.414917
174_22,s-0.457256,s-1.740953,s261.473215
174_23,s1.370471,s1.524569,s359.268572
174_24,s-1.236644,s-0.182241,s354.977254
174_25,s0.93258,s2.10245,s4.176443
174_26,s-0.934472,s-1.711509,s142.918136
174_27,s1.466511,s-1.57221,s220.29441
174_28,s-2.140006,s-0.207059,s294.278354
174_29,s-1.539215,s-1.70904,s101.921948
174_30,s0.598221,s-1.855972,s140.578821
174_31,s-2.491395,s-1.040649,s240.53648
174_32,s-0.655315,s-2.152455,s179.64578
174_33,s2.093575,s1.272574,s150.860841
174_34,s2.539111,s0.55939,s134.412679
174_35,s0.153538,s2.244755,s350.930775
174_36,s-2.58098,s0.313917,s291.368891
174_37,s-2.26436,s1.277761,s77.636102
174_38,s-0.869063,s1.856672,s351.514444
174_39,s1.127383,s-2.231369,s161.674378
174_40,s2.061901,s-1.323278,s210.549404
174_41,s-1.181322,s-2.48334,s178.436609
174_42,s-1.422365,s1.9331,s35.970959
174_43,s-2.641335,s-0.559776,s141.777771
174_44,s-2.476544,s-1.602882,s166.984289
174_45,s1.807894,s1.798338,s336.071422
174_46,s1.887896,s-2.395485,s131.093727
174_47,s2.542173,s1.395478,s206.129038
174_48,s-0.640267,s2.777149,s277.071096
174_49,s2.726594,s-0.636932,s54.101257
174_50,s1.304742,s2.701416,s254.894194
174_51,s2.880154,s-1.146608,s272.266159
174_52,s-1.410201,s2.591107,s12.060089
174_53,s-2.193164,s-2.26109,s272.353923
174_54,s-0.799074,s-3.150235,s184.189198
174_55,s-2.654763,s1.695504,s38.899728
174_56,s-2.713661,s0.870943,s86.866851
174_57,s2.635234,s1.815362,s311.639514
174_58,s0.642362,s3.032717,s7.527082
174_59,s0.739384,s-3.113408,s208.631748
174_60,s-1.851896,s2.96993,s99.377088
174_61,s-3.171632,s-0.425151,s119.35073
174_62,s-0.810137,s3.199012,s337.050482
174_63,s-2.350948,s2.244002,s60.487197
174_64,s-1.695702,s-2.654637,s176.859199
174_65,s-3.465266,s-0.975671,s155.730507
174_66,s2.946812,s0.562403,s248.535262
174_67,s2.661409,s-2.273082,s132.248244
174_68,s-2.320288,s-2.686776,s81.113158
174_69,s1.704196,s-2.999703,s221.036408
174_70,s3.192091,s-0.224843,s217.137774
174_71,s-3.393624,s0.208119,s153.783294
174_72,s-2.922233,s-1.833863,s122.21454
174_73,s0.11931,s-2.997627,s50.143087
174_74,s2.312584,s2.693409,s300.461632
174_75,s1.366998,s3.330363,s253.293146
174_76,s2.755339,s-1.816069,s282.69592
174_77,s-3.124005,s1.341863,s69.671567
174_78,s0.863702,s3.803159,s267.142442
174_79,s3.640234,s1.399535,s73.678065
174_80,s-3.574152,s0.740229,s74.890963
174_81,s-1.046516,s3.653054,s74.353912
174_82,s-2.080006,s-3.180185,s108.971238
174_83,s-2.27069,s3.293018,s22.636549
174_84,s-3.411798,s1.990511,s340.353161
174_85,s1.376062,s-3.434597,s161.764892
174_86,s-3.346657,s-2.537694,s163.218233
174_87,s2.991121,s-2.804139,s92.193652
174_88,s3.388244,s-2.125983,s317.979052
174_89,s3.544304,s0.872013,s244.604458
174_90,s3.898,s-0.897549,s262.035606
174_91,s2.932081,s2.720828,s258.265858
174_92,s-1.097162,s-3.794567,s160.85962
174_93,s-0.584728,s-4.260058,s352.390139
174_94,s1.535437,s4.070004,s21.042075
174_95,s-4.308081,s-0.894674,s315.166733
174_96,s1.731674,s-3.771446,s199.429775
174_97,s2.427589,s3.30406,s19.075457
174_98,s-2.851815,s3.28476,s15.006508
174_99,s-4.051606,s1.283349,s354.581792
174_100,s-2.549603,s-3.768557,s260.219269
174_101,s-3.876955,s-1.859897,s189.935925
174_102,s3.659056,s1.958011,s292.742546
174_103,s3.483449,s-2.605395,s231.662542
174_104,s2.434453,s-3.299005,s275.170827
174_105,s-4.346678,s-1.34495,s69.50356
174_106,s4.3282,s0.791636,s303.670612
174_107,s4.0292,s-0.409936,s12.941999
174_108,s-1.978197,s3.930234,s1.010939
174_109,s0.651357,s-3.895925,s223.978673
174_110,s2.92337,s3.28845,s302.711643
174_111,s-3.877983,s2.912687,s191.059795
174_112,s-0.383736,s3.981551,s1.615203
174_113,s-4.168507,s2.171071,s91.768449
174_114,s3.977927,s2.503218,s14.179535
174_115,s-2.481309,s4.167206,s18.025951
174_116,s2.84905,s-3.800713,s108.185065
174_117,s-2.914707,s-3.428481,s157.110377
174_118,s0.519883,s-4.419527,s201.65992
174_119,s-0.779087,s-4.482803,s182.07024
174_120,s-4.537168,s-0.341473,s78.744152
174_121,s-4.040016,s0.284205,s34.67455
174_122,s-1.27087,s4.212468,s294.918674
174_123,s-4.682521,s0.797808,s89.259222
174_124,s-0.503461,s4.92433,s90.894157
174_125,s3.226486,s-3.819658,s205.398057
174_126,s4.316714,s-1.98204,s32.130225
174_127,s4.029208,s-2.608731,s297.096408
174_128,s0.780325,s4.228604,s97.673689
174_129,s2.218824,s4.256386,s348.420652
174_130,s-1.726158,s-4.371542,s195.689266
174_131,s-3.515593,s-3.484696,s113.388991
174_132,s3.710192,s-3.57169,s234.791608
174_133,s-3.393022,s3.179607,s34.854294
174_134,s0.222826,s4.544541,s334.979586
174_135,s4.699423,s-1.848761,s302.358648
174_136,s-4.409193,s-2.357758,s352.222197
174_137,s4.591543,s-0.278807,s279.957458
174_138,s-2.590602,s-4.334891,s196.797813
174_139,s0.196358,s-4.996143,s219.041807
174_140,s5.139205,s1.072881,s246.011002
174_141,s-4.861904,s-1.844421,s142.86622
174_142,s4.586959,s2.449451,s193.861321
174_143,s-4.428369,s1.574657,s81.723583
174_144,s1.671805,s-4.499452,s114.029659
174_145,s-4.742158,s0.272828,s117.685433
174_146,s2.776867,s3.976369,s252.468454
174_147,s-4.452341,s-2.781935,s196.227014
174_148,s-1.241421,s-5.049641,s229.47945
174_149,s4.002911,s3.473716,s209.216854
174_150,s4.177892,s-3.341813,s257.964238
174_151,s-3.326204,s-4.253982,s173.588326
174_152,s4.987914,s1.469935,s303.649329
174_153,s-4.658114,s2.631439,s81.320302
174_154,s-3.718292,s-4.120292,s94.030774
174_155,s3.467969,s4.268863,s66.237019
174_156,s2.004533,s-4.635121,s263.183318
174_157,s5.656697,s1.4914,s201.316831
174_158,s4.829625,s-2.525316,s191.237903
174_159,s-3.24149,s4.381238,s175.865813
174_160,s2.887277,s4.856555,s308.176061
174_161,s3.823057,s3.954015,s347.680757
174_162,s5.148468,s-2.203014,s301.388948
174_163,s-4.001288,s3.475586,s66.017704
174_164,s1.315452,s-4.979165,s169.06023
174_165,s4.331238,s-4.366106,s104.810092
174_166,s1.986752,s-5.07497,s131.512172
174_167,s-1.880543,s4.794378,s7.817622
174_168,s-3.150067,s4.750482,s43.855342
174_169,s-0.61441,s5.666789,s223.138399
174_170,s-3.994098,s3.996209,s32.697358
174_171,s-1.587959,s5.265775,s313.375665
174_172,s-2.911579,s-4.842025,s171.090579
174_173,s2.098444,s5.191968,s280.295868
175_0,s0.0,s0.0,s245.295717
175_1,s-0.028553,s0.499184,s263.702886
175_2,s-0.187745,s-0.463413,s220.167811
175_3,s-0.513583,s-0.196805,s39.17366
175_4,s-0.383076,s-0.923717,s157.497618
175_5,s-0.484892,s0.816933,s193.870779
175_6,s0.73172,s-0.524009,s263.965361
175_7,s-0.824967,s-0.56518,s86.083229
175_8,s0.591916,s-0.867258,s166.563066
175_9,s0.469852,s0.939009,s65.436701
175_10,s-0.773296,s1.106577,s112.303515
175_11,s-0.875532,s-1.15583,s120.812121
175_12,s1.421164,s0.479888,s86.991919
175_13,s1.08158,s0.965756,s298.553621
175_14,s-1.683871,s-0.76621,s79.566894
175_15,s-1.601005,s0.7066,s59.891856
175_16,s0.040746,s1.499446,s13.908004
175_17,s0.895546,s1.503495,s37.520085
175_18,s1.242872,s-0.926159,s171.757897
175_19,s1.697509,s0.092003,s321.892011
175_20,s1.757212,s-0.845403,s336.344197
175_21,s-1.516051,s1.226414,s325.414917
175_22,s-0.457256,s-1.740953,s261.473215
175_23,s1.370471,s1.524569,s359.268572
175_24,s-1.236644,s-0.182241,s354.977254
175_25,s0.93258,s2.10245,s4.176443
175_26,s-0.934472,s-1.711509,s142.918136
175_27,s1.466511,s-1.57221,s220.29441
175_28,s-2.140006,s-0.207059,s294.278354
175_29,s-1.539215,s-1.70904,s101.921948
175_30,s0.598221,s-1.855972,s140.578821
175_31,s-2.491395,s-1.040649,s240.53648
175_32,s-0.655315,s-2.152455,s179.64578
175_33,s2.093575,s1.272574,s150.860841
175_34,s2.539111,s0.55939,s134.412679
175_35,s0.153538,s2.244755,s350.930775
175_36,s-2.58098,s0.313917,s291.368891
175_37,s-2.26436,s1.277761,s77.636102
175_38,s-0.869063,s1.856672,s351.514444
175_39,s1.127383,s-2.231369,s161.674378
175_40,s2.061901,s-1.323278,s210.549404
175_41,s-1.181322,s-2.48334,s178.436609
175_42,s-1.422365,s1.9331,s35.970959
175_43,s-2.641335,s-0.559776,s141.777771
175_44,s-2.476544,s-1.602882,s166.984289
175_45,s1.807894,s1.798338,s336.071422
175_46,s1.887896,s-2.395485,s131.093727
175_47,s2.542173,s1.395478,s206.129038
175_48,s-0.640267,s2.777149,s277.071096
175_49,s2.726594,s-0.636932,s54.101257
175_50,s1.304742,s2.701416,s254.894194
175_51,s2.880154,s-1.146608,s272.266159
175_52,s-1.410201,s2.591107,s12.060089
175_53,s-2.193164,s-2.26109,s272.353923
175_54,s-0.799074,s-3.150235,s184.189198
175_55,s-2.654763,s1.695504,s38.899728
175_56,s-2.713661,s0.870943,s86.866851
175_57,s2.635234,s1.815362,s311.639514
175_58,s0.642362,s3.032717,s7.527082
175_59,s0.739384,s-3.113408,s208.631748
175_60,s-1.851896,s2.96993,s99.377088
175_61,s-3.171632,s-0.425151,s119.35073
175_62,s-0.810137,s3.199012,s337.050482
175_63,s-2.350948,s2.244002,s60.487197
175_64,s-1.695702,s-2.654637,s176.859199
175_65,s-3.465266,s-0.975671,s155.730507
175_66,s2.946812,s0.562403,s248.535262
175_67,s2.661409,s-2.273082,s132.248244
175_68,s-2.320288,s-2.686776,s81.113158
175_69,s1.704196,s-2.999703,s221.036408
175_70,s3.192091,s-0.224843,s217.137774
175_71,s-3.393624,s0.208119,s153.783294
175_72,s-2.922233,s-1.833863,s122.21454
175_73,s0.11931,s-2.997627,s50.143087
175_74,s2.312584,s2.693409,s300.461632
175_75,s1.366998,s3.330363,s253.293146
175_76,s2.755339,s-1.816069,s282.69592
175_77,s-3.124005,s1.341863,s69.671567
175_78,s0.863702,s3.803159,s267.142442
175_79,s3.640234,s1.399535,s73.678065
175_80,s-3.574152,s0.740229,s74.890963
175_81,s-1.046516,s3.653054,s74.353912
175_82,s-2.080006,s-3.180185,s108.971238
175_83,s-2.27069,s3.293018,s22.636549
175_84,s-3.411798,s1.990511,s340.353161
175_85,s1.376062,s-3.434597,s161.764892
175_86,s-3.346657,s-2.537694,s163.218233
175_87,s2.991121,s-2.804139,s92.193652
175_88,s3.388244,s-2.125983,s317.979052
175_89,s3.544304,s0.872013,s244.604458
175_90,s3.898,s-0.897549,s262.035606
175_91,s2.932081,s2.720828,s258.265858
175_92,s-1.097162,s-3.794567,s160.85962
175_93,s-0.584728,s-4.260058,s352.390139
175_94,s1.535437,s4.070004,s21.042075
175_95,s-4.308081,s-0.894674,s315.166733
175_96,s1.731674,s-3.771446,s199.429775
175_97,s2.427589,s3.30406,s19.075457
175_98,s-2.851815,s3.28476,s15.006508
175_99,s-4.051606,s1.283349,s354.581792
175_100,s-2.549603,s-3.768557,s260.219269
175_101,s-3.876955,s-1.859897,s189.935925
175_102,s3.659056,s1.958011,s292.742546
175_103,s3.483449,s-2.605395,s231.662542
175_104,s2.434453,s-3.299005,s275.170827
175_105,s-4.346678,s-1.34495,s69.50356
175_106,s4.3282,s0.791636,s303.670612
175_107,s4.0292,s-0.409936,s12.941999
175_108,s-1.978197,s3.930234,s1.010939
175_109,s0.651357,s-3.895925,s223.978673
175_110,s2.92337,s3.28845,s302.711643
175_111,s-3.877983,s2.912687,s191.059795
175_112,s-0.383736,s3.981551,s1.615203
175_113,s-4.168507,s2.171071,s91.768449
175_114,s3.977927,s2.503218,s14.179535
175_115,s-2.481309,s4.167206,s18.025951
175_116,s2.84905,s-3.800713,s108.185065
175_117,s-2.914707,s-3.428481,s157.110377
175_118,s0.519883,s-4.419527,s201.65992
175_119,s-0.779087,s-4.482803,s182.07024
175_120,s-4.537168,s-0.341473,s78.744152
175_121,s-4.040016,s0.284205,s34.67455
175_122,s-1.27087,s4.212468,s294.918674
175_123,s-4.682521,s0.797808,s89.259222
175_124,s-0.503461,s4.92433,s90.894157
175_125,s3.226486,s-3.819658,s205.398057
175_126,s4.316714,s-1.98204,s32.130225
175_127,s4.029208,s-2.608731,s297.096408
175_128,s0.780325,s4.228604,s97.673689
175_129,s2.218824,s4.256386,s348.420652
175_130,s-1.726158,s-4.371542,s195.689266
175_131,s-3.515593,s-3.484696,s113.388991
175_132,s3.710192,s-3.57169,s234.791608
175_133,s-3.393022,s3.179607,s34.854294
175_134,s0.222826,s4.544541,s334.979586
175_135,s4.699423,s-1.848761,s302.358648
175_136,s-4.409193,s-2.357758,s352.222197
175_137,s4.591543,s-0.278807,s279.957458
175_138,s-2.590602,s-4.334891,s196.797813
175_139,s0.196358,s-4.996143,s219.041807
175_140,s5.139205,s1.072881,s246.011002
175_141,s-4.861904,s-1.844421,s142.86622
175_142,s4.586959,s2.449451,s193.861321
175_143,s-4.428369,s1.574657,s81.723583
175_144,s1.671805,s-4.499452,s114.029659
175_145,s-4.742158,s0.272828,s117.685433
175_146,s2.776867,s3.976369,s252.468454
175_147,s-4.452341,s-2.781935,s196.227014
175_148,s-1.241421,s-5.049641,s229.47945
175_149,s4.002911,s3.473716,s209.216854
175_150,s4.177892,s-3.341813,s257.964238
175_151,s-3.326204,s-4.253982,s173.588326
175_152,s4.987914,s1.469935,s303.649329
175_153,s-4.658114,s2.631439,s81.320302
175_154,s-3.718292,s-4.120292,s94.030774
175_155,s3.467969,s4.268863,s66.237019
175_156,s2.004533,s-4.635121,s263.183318
175_157,s5.656697,s1.4914,s201.316831
175_158,s4.829625,s-2.525316,s191.237903
175_159,s-3.24149,s4.381238,s175.865813
175_160,s2.887277,s4.856555,s308.176061
175_161,s3.823057,s3.954015,s347.680757
175_162,s5.148468,s-2.203014,s301.388948
175_163,s-4.001288,s3.475586,s66.017704
175_164,s1.315452,s-4.979165,s169.06023
175_165,s4.331238,s-4.366106,s104.810092
175_166,s1.986752,s-5.07497,s131.512172
175_167,s-1.880543,s4.794378,s7.817622
175_168,s-3.150067,s4.750482,s43.855342
175_169,s-0.61441,s5.666789,s223.138399
175_170,s-3.994098,s3.996209,s32.697358
175_171,s-1.587959,s5.265775,s313.375665
175_172,s-2.911579,s-4.842025,s171.090579
175_173,s2.098444,s5.191968,s280.295868
175_174,s-4.830049,s-2.630709,s92.754605
176_0,s0.0,s0.0,s245.295717
176_1,s-0.028553,s0.499184,s263.702886
176_2,s-0.187745,s-0.463413,s220.167811
176_3,s-0.513583,s-0.196805,s39.17366
176_4,s-0.383076,s-0.923717,s157.497618
176_5,s-0.484892,s0.816933,s193.870779
176_6,s0.73172,s-0.524009,s263.965361
176_7,s-0.824967,s-0.56518,s86.083229
176_8,s0.591916,s-0.867258,s166.563066
176_9,s0.469852,s0.939009,s65.436701
176_10,s-0.773296,s1.106577,s112.303515
176_11,s-0.875532,s-1.15583,s120.812121
176_12,s1.421164,s0.479888,s86.991919
176_13,s1.08158,s0.965756,s298.553621
176_14,s-1.683871,s-0.76621,s79.566894
176_15,s-1.601005,s0.7066,s59.891856
176_16,s0.040746,s1.499446,s13.908004
176_17,s0.895546,s1.503495,s37.520085
176_18,s1.242872,s-0.926159,s171.757897
176_19,s1.697509,s0.092003,s321.892011
176_20,s1.757212,s-0.845403,s336.344197
176_21,s-1.516051,s1.226414,s325.414917
176_22,s-0.457256,s-1.740953,s261.473215
176_23,s1.370471,s1.524569,s359.268572
176_24,s-1.236644,s-0.182241,s354.977254
176_25,s0.93258,s2.10245,s4.176443
176_26,s-0.934472,s-1.711509,s142.918136
176_27,s1.466511,s-1.57221,s220.29441
176_28,s-2.140006,s-0.207059,s294.278354
176_29,s-1.539215,s-1.70904,s101.921948
176_30,s0.598221,s-1.855972,s140.578821
176_31,s-2.491395,s-1.040649,s240.53648
176_32,s-0.655315,s-2.152455,s179.64578
176_33,s2.093575,s1.272574,s150.860841
176_34,s2.539111,s0.55939,s134.412679
176_35,s0.153538,s2.244755,s350.930775
176_36,s-2.58098,s0.313917,s291.368891
176_37,s-2.26436,s1.277761,s77.636102
176_38,s-0.869063,s1.856672,s351.514444
176_39,s1.127383,s-2.231369,s161.674378
176_40,s2.061901,s-1.323278,s210.549404
176_41,s-1.181322,s-2.48334,s178.436609
176_42,s-1.422365,s1.9331,s35.970959
176_43,s-2.641335,s-0.559776,s141.777771
176_44,s-2.476544,s-1.602882,s166.984289
176_45,s1.807894,s1.798338,s336.071422
176_46,s1.887896,s-2.395485,s131.093727
176_47,s2.542173,s1.395478,s206.129038
176_48,s-0.640267,s2.777149,s277.071096
176_49,s2.726594,s-0.636932,s54.101257
176_50,s1.304742,s2.701416,s254.894194
176_51,s2.880154,s-1.146608,s272.266159
176_52,s-1.410201,s2.591107,s12.060089
176_53,s-2.193164,s-2.26109,s272.353923
176_54,s-0.799074,s-3.150235,s184.189198
176_55,s-2.654763,s1.695504,s38.899728
176_56,s-2.713661,s0.870943,s86.866851
176_57,s2.635234,s1.815362,s311.639514
176_58,s0.642362,s3.032717,s7.527082
176_59,s0.739384,s-3.113408,s208.631748
176_60,s-1.851896,s2.96993,s99.377088
176_61,s-3.171632,s-0.425151,s119.35073
176_62,s-0.810137,s3.199012,s337.050482
176_63,s-2.350948,s2.244002,s60.487197
176_64,s-1.695702,s-2.654637,s176.859199
176_65,s-3.465266,s-0.975671,s155.730507
176_66,s2.946812,s0.562403,s248.535262
176_67,s2.661409,s-2.273082,s132.248244
176_68,s-2.320288,s-2.686776,s81.113158
176_69,s1.704196,s-2.999703,s221.036408
176_70,s3.192091,s-0.224843,s217.137774
176_71,s-3.393624,s0.208119,s153.783294
176_72,s-2.922233,s-1.833863,s122.21454
176_73,s0.11931,s-2.997627,s50.143087
176_74,s2.312584,s2.693409,s300.461632
176_75,s1.366998,s3.330363,s253.293146
176_76,s2.755339,s-1.816069,s282.69592
176_77,s-3.124005,s1.341863,s69.671567
176_78,s0.863702,s3.803159,s267.142442
176_79,s3.640234,s1.399535,s73.678065
176_80,s-3.574152,s0.740229,s74.890963
176_81,s-1.046516,s3.653054,s74.353912
176_82,s-2.080006,s-3.180185,s108.971238
176_83,s-2.27069,s3.293018,s22.636549
176_84,s-3.411798,s1.990511,s340.353161
176_85,s1.376062,s-3.434597,s161.764892
176_86,s-3.346657,s-2.537694,s163.218233
176_87,s2.991121,s-2.804139,s92.193652
176_88,s3.388244,s-2.125983,s317.979052
176_89,s3.544304,s0.872013,s244.604458
176_90,s3.898,s-0.897549,s262.035606
176_91,s2.932081,s2.720828,s258.265858
176_92,s-1.097162,s-3.794567,s160.85962
176_93,s-0.584728,s-4.260058,s352.390139
176_94,s1.535437,s4.070004,s21.042075
176_95,s-4.308081,s-0.894674,s315.166733
176_96,s1.731674,s-3.771446,s199.429775
176_97,s2.427589,s3.30406,s19.075457
176_98,s-2.851815,s3.28476,s15.006508
176_99,s-4.051606,s1.283349,s354.581792
176_100,s-2.549603,s-3.768557,s260.219269
176_101,s-3.876955,s-1.859897,s189.935925
176_102,s3.659056,s1.958011,s292.742546
176_103,s3.483449,s-2.605395,s231.662542
176_104,s2.434453,s-3.299005,s275.170827
176_105,s-4.346678,s-1.34495,s69.50356
176_106,s4.3282,s0.791636,s303.670612
176_107,s4.0292,s-0.409936,s12.941999
176_108,s-1.978197,s3.930234,s1.010939
176_109,s0.651357,s-3.895925,s223.978673
176_110,s2.92337,s3.28845,s302.711643
176_111,s-3.877983,s2.912687,s191.059795
176_112,s-0.383736,s3.981551,s1.615203
176_113,s-4.168507,s2.171071,s91.768449
176_114,s3.977927,s2.503218,s14.179535
176_115,s-2.481309,s4.167206,s18.025951
176_116,s2.84905,s-3.800713,s108.185065
176_117,s-2.914707,s-3.428481,s157.110377
176_118,s0.519883,s-4.419527,s201.65992
176_119,s-0.779087,s-4.482803,s182.07024
176_120,s-4.537168,s-0.341473,s78.744152
176_121,s-4.040016,s0.284205,s34.67455
176_122,s-1.27087,s4.212468,s294.918674
176_123,s-4.682521,s0.797808,s89.259222
176_124,s-0.503461,s4.92433,s90.894157
176_125,s3.226486,s-3.819658,s205.398057
176_126,s4.316714,s-1.98204,s32.130225
176_127,s4.029208,s-2.608731,s297.096408
176_128,s0.780325,s4.228604,s97.673689
