id,x,y,deg
171_156,s-4.997563,s1.764755,s55.802374
171_157,s5.409814,s-0.660615,s241.703523
171_158,s0.211246,s-5.245748,s61.558875
171_159,s4.767702,s2.937519,s315.786918
171_160,s5.051553,s2.175274,s214.472703
171_161,s-2.083132,s-5.198131,s293.600593
171_162,s-4.424489,s3.095788,s60.25516
171_163,s-4.964422,s-2.697593,s232.690096
171_164,s3.096384,s4.725982,s314.030972
171_165,s-0.630993,s-5.363007,s105.629422
171_166,s4.740827,s0.29505,s310.158992
171_167,s2.704802,s-4.960498,s112.644184
171_168,s1.503817,s5.549868,s302.611168
171_169,s-4.062329,s-3.165435,s147.869025
171_170,s2.28183,s4.949318,s291.340018
172_0,s0.0,s0.0,s276.536258
172_1,s-0.339112,s-0.295809,s161.37893
172_2,s-0.323647,s0.235059,s52.777656
172_3,s0.229538,s0.444198,s327.493671
172_4,s0.506597,s-0.321495,s154.673862
172_5,s0.082718,s1.046737,s81.872402
172_6,s-0.941898,s-0.335899,s147.561564
172_7,s1.146462,s0.090135,s1.430257
172_8,s0.837026,s-0.859876,s336.929915
172_9,s-0.295141,s-1.059666,s208.289261
172_10,s-0.964415,s0.264395,s130.827788
172_11,s-0.855107,s1.04465,s71.509477
172_12,s-0.803963,s-1.146143,s121.953827
172_13,s-1.297755,s0.752217,s92.399774
172_14,s0.757413,s1.177424,s1.552446
172_15,s1.478242,s-0.466155,s336.912818
172_16,s0.384854,s-1.136612,s208.503304
172_17,s-0.379796,s-1.810595,s64.377984
172_18,s-0.507677,s1.726923,s120.96331
172_19,s0.252343,s1.63059,s331.808504
172_20,s1.696156,s0.738618,s206.800888
172_21,s0.144725,s-2.245341,s85.862696
172_22,s1.096923,s-1.612222,s148.518924
172_23,s-1.600485,s-1.023937,s103.540617
172_24,s1.434638,s1.245718,s15.35101
172_25,s-1.08,s1.801,s69.007
172_26,s-1.267396,s-1.919299,s237.764048
172_27,s1.482358,s-1.021086,s266.757951
172_28,s-1.88438,s-1.486308,s193.426485
172_29,s1.951174,s-0.439225,s238.302806
172_30,s1.893014,s1.216141,s308.51852
172_31,s0.281266,s2.333107,s84.208194
172_32,s0.832218,s2.197706,s274.868349
172_33,s1.645836,s-1.947748,s110.084054
172_34,s-1.939165,s-0.489529,s149.492831
172_35,s-2.667738,s-0.850397,s204.596772
172_36,s-1.991713,s1.150252,s318.684937
172_37,s2.341455,s0.72117,s207.407409
172_38,s0.19535,s-2.843297,s79.37227
172_39,s-0.848895,s2.457514,s70.203245
172_40,s-1.380243,s-2.493477,s221.189155
172_41,s1.736869,s2.001446,s287.662158
172_42,s-1.90532,s1.913049,s68.759307
172_43,s2.075999,s-1.392921,s199.86268
172_44,s0.963829,s-2.522109,s130.034859
172_45,s-2.312687,s0.641465,s118.625232
172_46,s2.659751,s-1.155735,s220.060864
172_47,s-3.267685,s0.460689,s305.154791
172_48,s2.830311,s-0.334422,s200.641668
172_49,s-2.228349,s-1.933122,s92.35775
172_50,s0.375638,s2.925986,s63.255525
172_51,s1.002013,s2.774611,s284.723618
172_52,s1.86127,s2.603013,s291.555756
172_53,s2.981355,s0.849425,s351.528662
172_54,s-2.541843,s1.174322,s343.906229
172_55,s2.749935,s1.999465,s313.064108
172_56,s2.205848,s-2.454432,s290.995488
172_57,s0.582073,s-3.349805,s293.070563
172_58,s-3.137287,s-1.174703,s159.983424
172_59,s-1.841512,s-2.917419,s252.95077
172_60,s-3.102183,s1.125371,s7.000062
172_61,s-2.478171,s-0.329646,s60.022649
172_62,s1.027647,s-3.606444,s207.192438
172_63,s-1.85784,s2.481618,s67.912551
172_64,s-2.638369,s-2.299784,s149.042738
172_65,s-0.780365,s-3.206405,s268.328993
172_66,s-1.287096,s3.092876,s86.16292
172_67,s1.299346,s-2.86953,s297.820982
172_68,s0.841579,s3.242568,s318.088805
172_69,s3.331648,s-0.678323,s307.021433
172_70,s-1.084011,s-3.589905,s229.23026
172_71,s1.599909,s-3.336209,s234.807649
172_72,s-3.116787,s-0.725011,s72.911431
172_73,s3.53346,s1.255851,s187.609504
172_74,s-0.648513,s3.439394,s280.089725
172_75,s2.140209,s-2.956688,s220.238667
172_76,s-2.36315,s-2.84702,s309.684553
172_77,s-3.652404,s0.591558,s104.014469
172_78,s2.870418,s-2.565775,s175.873292
172_79,s-1.891839,s-3.467484,s174.022111
172_80,s-2.866823,s2.569791,s191.402105
172_81,s2.623599,s2.608971,s270.483089
172_82,s-3.230437,s-2.094463,s149.515517
172_83,s-0.129431,s3.897852,s333.521208
172_84,s-1.901029,s3.462454,s26.201181
172_85,s1.748673,s3.653032,s127.91464
172_86,s3.414295,s-1.884832,s9.86256
172_87,s-3.298362,s2.173318,s137.212158
172_88,s-3.992728,s-0.678689,s92.323144
172_89,s2.42855,s3.365211,s44.062112
172_90,s0.301012,s-3.687735,s158.407852
172_91,s-3.755614,s-1.644798,s26.073094
172_92,s3.312882,s1.861401,s304.701
172_93,s-1.57287,s3.840388,s302.118845
172_94,s-3.299835,s-0.03299,s64.526221
172_95,s-2.699997,s-3.085453,s163.750351
172_96,s3.768171,s-1.005431,s275.334475
172_97,s1.796021,s-3.906956,s153.864354
172_98,s3.837993,s-1.825462,s191.129164
172_99,s-2.370837,s3.466862,s127.29215
172_100,s-3.838704,s1.124435,s91.024529
172_101,s3.254972,s-3.179254,s304.99244
172_102,s3.198512,s2.948223,s332.544991
172_103,s-3.392359,s2.560156,s0.545877
172_104,s2.320114,s3.972036,s323.476886
172_105,s3.897911,s1.564062,s268.463248
172_106,s4.177276,s-1.382161,s207.193068
172_107,s-1.424405,s-4.373908,s92.234018
172_108,s0.499861,s-4.220502,s201.720566
172_109,s1.294158,s4.15303,s285.340627
172_110,s0.888033,s4.105045,s27.703976
172_111,s-4.066032,s2.151135,s183.120626
172_112,s-0.919017,s4.405157,s293.949217
172_113,s2.674503,s-3.680969,s256.119173
172_114,s-3.503244,s-3.133255,s47.411619
172_115,s-4.010041,s-2.354161,s19.281817
172_116,s1.035334,s4.635794,s334.669269
172_117,s-4.74931,s0.983133,s170.932828
172_118,s4.246403,s-0.174817,s31.841445
172_119,s4.399299,s2.041732,s233.327141
172_120,s-3.848267,s3.033289,s181.579506
172_121,s-4.41916,s1.741702,s131.197431
172_122,s3.682218,s2.498754,s354.617275
172_123,s-2.308734,s-3.686767,s138.063418
172_124,s4.31547,s0.858326,s181.798302
172_125,s4.616737,s-0.555191,s306.000598
172_126,s-2.857278,s3.856937,s311.131469
172_127,s-3.329435,s3.526664,s64.513926
172_128,s4.069547,s-3.073888,s350.111205
172_129,s1.93083,s-4.449089,s260.221186
172_130,s-4.500056,s-1.670179,s80.453183
172_131,s-3.168036,s-3.606043,s91.649773
172_132,s4.623987,s1.086853,s289.017681
172_133,s-1.47533,s4.567647,s125.92492
172_134,s3.634185,s-3.578086,s290.561103
172_135,s1.007065,s-4.795396,s224.890734
172_136,s-0.537691,s4.971005,s317.692417
172_137,s4.902529,s-1.211489,s339.8618
172_138,s-0.31727,s-4.438675,s231.655443
172_139,s3.21106,s3.89764,s250.864204
172_140,s4.228355,s2.851493,s169.415324
172_141,s1.789162,s4.668929,s29.710758
172_142,s2.706965,s-4.322307,s296.44445
172_143,s-2.838494,s4.416498,s42.646993
172_144,s-4.537826,s2.327688,s34.312137
172_145,s-1.65985,s5.033378,s322.086014
172_146,s4.7993,s-2.128196,s313.907212
172_147,s-2.383413,s-4.677803,s272.243014
172_148,s-4.505823,s-2.280364,s54.387808
172_149,s3.605347,s-4.285029,s120.825245
172_150,s-2.011436,s4.63213,s71.507377
172_151,s-3.396521,s-4.068617,s118.933185
172_152,s-4.660956,s-1.146947,s34.061773
172_153,s3.419465,s4.371471,s275.831282
172_154,s-2.783565,s-4.568837,s133.106687
172_155,s-0.995436,s-4.439776,s184.43194
172_156,s-4.997563,s1.764755,s55.802374
172_157,s5.409814,s-0.660615,s241.703523
172_158,s0.211246,s-5.245748,s61.558875
172_159,s4.767702,s2.937519,s315.786918
172_160,s5.051553,s2.175274,s214.472703
172_161,s-2.083132,s-5.198131,s293.600593
172_162,s-4.424489,s3.095788,s60.25516
172_163,s-4.964422,s-2.697593,s232.690096
172_164,s3.096384,s4.725982,s314.030972
172_165,s-0.630993,s-5.363007,s105.629422
172_166,s4.740827,s0.29505,s310.158992
172_167,s2.704802,s-4.960498,s112.644184
172_168,s1.503817,s5.549868,s302.611168
172_169,s-4.062329,s-3.165435,s147.869025
172_170,s2.28183,s4.949318,s291.340018
172_171,s-4.103945,s4.098492,s100.621543
173_0,s0.0,s0.0,s276.536258
173_1,s-0.339112,s-0.295809,s161.37893
173_2,s-0.323647,s0.235059,s52.777656
173_3,s0.229538,s0.444198,s327.493671
173_4,s0.506597,s-0.321495,s154.673862
173_5,s0.082718,s1.046737,s81.872402
173_6,s-0.941898,s-0.335899,s147.561564
173_7,s1.146462,s0.090135,s1.430257
173_8,s0.837026,s-0.859876,s336.929915
173_9,s-0.295141,s-1.059666,s208.289261
173_10,s-0.964415,s0.264395,s130.827788
173_11,s-0.855107,s1.04465,s71.509477
173_12,s-0.803963,s-1.146143,s121.953827
173_13,s-1.297755,s0.752217,s92.399774
173_14,s0.757413,s1.177424,s1.552446
173_15,s1.478242,s-0.466155,s336.912818
173_16,s0.384854,s-1.136612,s208.503304
173_17,s-0.379796,s-1.810595,s64.377984
173_18,s-0.507677,s1.726923,s120.96331
173_19,s0.252343,s1.63059,s331.808504
173_20,s1.696156,s0.738618,s206.800888
173_21,s0.144725,s-2.245341,s85.862696
173_22,s1.096923,s-1.612222,s148.518924
173_23,s-1.600485,s-1.023937,s103.540617
173_24,s1.434638,s1.245718,s15.35101
173_25,s-1.08,s1.801,s69.007
173_26,s-1.267396,s-1.919299,s237.764048
173_27,s1.482358,s-1.021086,s266.757951
173_28,s-1.88438,s-1.486308,s193.426485
173_29,s1.951174,s-0.439225,s238.302806
173_30,s1.893014,s1.216141,s308.51852
173_31,s0.281266,s2.333107,s84.208194
173_32,s0.832218,s2.197706,s274.868349
173_33,s1.645836,s-1.947748,s110.084054
173_34,s-1.939165,s-0.489529,s149.492831
173_35,s-2.667738,s-0.850397,s204.596772
173_36,s-1.991713,s1.150252,s318.684937
173_37,s2.341455,s0.72117,s207.407409
173_38,s0.19535,s-2.843297,s79.37227
173_39,s-0.848895,s2.457514,s70.203245
173_40,s-1.380243,s-2.493477,s221.189155
173_41,s1.736869,s2.001446,s287.662158
173_42,s-1.90532,s1.913049,s68.759307
173_43,s2.075999,s-1.392921,s199.86268
173_44,s0.963829,s-2.522109,s130.034859
173_45,s-2.312687,s0.641465,s118.625232
173_46,s2.659751,s-1.155735,s220.060864
173_47,s-3.267685,s0.460689,s305.154791
173_48,s2.830311,s-0.334422,s200.641668
173_49,s-2.228349,s-1.933122,s92.35775
173_50,s0.375638,s2.925986,s63.255525
173_51,s1.002013,s2.774611,s284.723618
173_52,s1.86127,s2.603013,s291.555756
173_53,s2.981355,s0.849425,s351.528662
173_54,s-2.541843,s1.174322,s343.906229
173_55,s2.749935,s1.999465,s313.064108
173_56,s2.205848,s-2.454432,s290.995488
173_57,s0.582073,s-3.349805,s293.070563
173_58,s-3.137287,s-1.174703,s159.983424
173_59,s-1.841512,s-2.917419,s252.95077
173_60,s-3.102183,s1.125371,s7.000062
173_61,s-2.478171,s-0.329646,s60.022649
173_62,s1.027647,s-3.606444,s207.192438
173_63,s-1.85784,s2.481618,s67.912551
173_64,s-2.638369,s-2.299784,s149.042738
173_65,s-0.780365,s-3.206405,s268.328993
173_66,s-1.287096,s3.092876,s86.16292
173_67,s1.299346,s-2.86953,s297.820982
173_68,s0.841579,s3.242568,s318.088805
173_69,s3.331648,s-0.678323,s307.021433
173_70,s-1.084011,s-3.589905,s229.23026
173_71,s1.599909,s-3.336209,s234.807649
173_72,s-3.116787,s-0.725011,s72.911431
173_73,s3.53346,s1.255851,s187.609504
173_74,s-0.648513,s3.439394,s280.089725
173_75,s2.140209,s-2.956688,s220.238667
173_76,s-2.36315,s-2.84702,s309.684553
173_77,s-3.652404,s0.591558,s104.014469
173_78,s2.870418,s-2.565775,s175.873292
173_79,s-1.891839,s-3.467484,s174.022111
173_80,s-2.866823,s2.569791,s191.402105
173_81,s2.623599,s2.608971,s270.483089
173_82,s-3.230437,s-2.094463,s149.515517
173_83,s-0.129431,s3.897852,s333.521208
173_84,s-1.901029,s3.462454,s26.201181
173_85,s1.748673,s3.653032,s127.91464
173_86,s3.414295,s-1.884832,s9.86256
173_87,s-3.298362,s2.173318,s137.212158
173_88,s-3.992728,s-0.678689,s92.323144
173_89,s2.42855,s3.365211,s44.062112
173_90,s0.301012,s-3.687735,s158.407852
173_91,s-3.755614,s-1.644798,s26.073094
173_92,s3.312882,s1.861401,s304.701
173_93,s-1.57287,s3.840388,s302.118845
173_94,s-3.299835,s-0.03299,s64.526221
173_95,s-2.699997,s-3.085453,s163.750351
173_96,s3.768171,s-1.005431,s275.334475
173_97,s1.796021,s-3.906956,s153.864354
173_98,s3.837993,s-1.825462,s191.129164
173_99,s-2.370837,s3.466862,s127.29215
173_100,s-3.838704,s1.124435,s91.024529
173_101,s3.254972,s-3.179254,s304.99244
173_102,s3.198512,s2.948223,s332.544991
173_103,s-3.392359,s2.560156,s0.545877
173_104,s2.320114,s3.972036,s323.476886
173_105,s3.897911,s1.564062,s268.463248
173_106,s4.177276,s-1.382161,s207.193068
173_107,s-1.424405,s-4.373908,s92.234018
173_108,s0.499861,s-4.220502,s201.720566
173_109,s1.294158,s4.15303,s285.340627
173_110,s0.888033,s4.105045,s27.703976
173_111,s-4.066032,s2.151135,s183.120626
173_112,s-0.919017,s4.405157,s293.949217
173_113,s2.674503,s-3.680969,s256.119173
173_114,s-3.503244,s-3.133255,s47.411619
173_115,s-4.010041,s-2.354161,s19.281817
173_116,s1.035334,s4.635794,s334.669269
173_117,s-4.74931,s0.983133,s170.932828
173_118,s4.246403,s-0.174817,s31.841445
173_119,s4.399299,s2.041732,s233.327141
173_120,s-3.848267,s3.033289,s181.579506
173_121,s-4.41916,s1.741702,s131.197431
173_122,s3.682218,s2.498754,s354.617275
173_123,s-2.308734,s-3.686767,s138.063418
173_124,s4.31547,s0.858326,s181.798302
173_125,s4.616737,s-0.555191,s306.000598
173_126,s-2.857278,s3.856937,s311.131469
173_127,s-3.329435,s3.526664,s64.513926
173_128,s4.069547,s-3.073888,s350.111205
173_129,s1.93083,s-4.449089,s260.221186
173_130,s-4.500056,s-1.670179,s80.453183
173_131,s-3.168036,s-3.606043,s91.649773
173_132,s4.623987,s1.086853,s289.017681
173_133,s-1.47533,s4.567647,s125.92492
173_134,s3.634185,s-3.578086,s290.561103
173_135,s1.007065,s-4.795396,s224.890734
173_136,s-0.537691,s4.971005,s317.692417
173_137,s4.902529,s-1.211489,s339.8618
173_138,s-0.31727,s-4.438675,s231.655443
173_139,s3.21106,s3.89764,s250.864204
173_140,s4.228355,s2.851493,s169.415324
173_141,s1.789162,s4.668929,s29.710758
173_142,s2.706965,s-4.322307,s296.44445
173_143,s-2.838494,s4.416498,s42.646993
173_144,s-4.537826,s2.327688,s34.312137
173_145,s-1.65985,s5.033378,s322.086014
173_146,s4.7993,s-2.128196,s313.907212
173_147,s-2.383413,s-4.677803,s272.243014
173_148,s-4.505823,s-2.280364,s54.387808
173_149,s3.605347,s-4.285029,s120.825245
173_150,s-2.011436,s4.63213,s71.507377
173_151,s-3.396521,s-4.068617,s118.933185
173_152,s-4.660956,s-1.146947,s34.061773
173_153,s3.419465,s4.371471,s275.831282
173_154,s-2.783565,s-4.568837,s133.106687
173_155,s-0.995436,s-4.439776,s184.43194
173_156,s-4.997563,s1.764755,s55.802374
173_157,s5.409814,s-0.660615,s241.703523
173_158,s0.211246,s-5.245748,s61.558875
173_159,s4.767702,s2.937519,s315.786918
173_160,s5.051553,s2.175274,s214.472703
173_161,s-2.083132,s-5.198131,s293.600593
173_162,s-4.424489,s3.095788,s60.25516
173_163,s-4.964422,s-2.697593,s232.690096
173_164,s3.096384,s4.725982,s314.030972
173_165,s-0.630993,s-5.363007,s105.629422
173_166,s4.740827,s0.29505,s310.158992
173_167,s2.704802,s-4.960498,s112.644184
173_168,s1.503817,s5.549868,s302.611168
173_169,s-4.062329,s-3.165435,s147.869025
173_170,s2.28183,s4.949318,s291.340018
173_171,s-4.103945,s4.098492,s100.621543
173_172,s4.146464,s-3.763886,s219.237071
174_0,s0.0,s0.0,s276.536258
174_1,s-0.339112,s-0.295809,s161.37893
174_2,s-0.323647,s0.235059,s52.777656
174_3,s0.229538,s0.444198,s327.493671
174_4,s0.506597,s-0.321495,s154.673862
174_5,s0.082718,s1.046737,s81.872402
174_6,s-0.941898,s-0.335899,s147.561564
174_7,s1.146462,s0.090135,s1.430257
174_8,s0.837026,s-0.859876,s336.929915
174_9,s-0.295141,s-1.059666,s208.289261
174_10,s-0.964415,s0.264395,s130.827788
174_11,s-0.855107,s1.04465,s71.509477
174_12,s-0.803963,s-1.146143,s121.953827
174_13,s-1.297755,s0.752217,s92.399774
174_14,s0.757413,s1.177424,s1.552446
174_15,s1.478242,s-0.466155,s336.912818
174_16,s0.384854,s-1.136612,s208.503304
174_17,s-0.379796,s-1.810595,s64.377984
174_18,s-0.507677,s1.726923,s120.96331
174_19,s0.252343,s1.63059,s331.808504
174_20,s1.696156,s0.738618,s206.800888
174_21,s0.144725,s-2.245341,s85.862696
174_22,s1.096923,s-1.612222,s148.518924
174_23,s-1.600485,s-1.023937,s103.540617
174_24,s1.434638,s1.245718,s15.35101
174_25,s-1.08,s1.801,s69.007
174_26,s-1.267396,s-1.919299,s237.764048
174_27,s1.482358,s-1.021086,s266.757951
174_28,s-1.88438,s-1.486308,s193.426485
174_29,s1.951174,s-0.439225,s238.302806
174_30,s1.893014,s1.216141,s308.51852
174_31,s0.281266,s2.333107,s84.208194
174_32,s0.832218,s2.197706,s274.868349
174_33,s1.645836,s-1.947748,s110.084054
174_34,s-1.939165,s-0.489529,s149.492831
174_35,s-2.667738,s-0.850397,s204.596772
174_36,s-1.991713,s1.150252,s318.684937
174_37,s2.341455,s0.72117,s207.407409
174_38,s0.19535,s-2.843297,s79.37227
174_39,s-0.848895,s2.457514,s70.203245
174_40,s-1.380243,s-2.493477,s221.189155
174_41,s1.736869,s2.001446,s287.662158
174_42,s-1.90532,s1.913049,s68.759307
174_43,s2.075999,s-1.392921,s199.86268
174_44,s0.963829,s-2.522109,s130.034859
174_45,s-2.312687,s0.641465,s118.625232
174_46,s2.659751,s-1.155735,s220.060864
174_47,s-3.267685,s0.460689,s305.154791
174_48,s2.830311,s-0.334422,s200.641668
174_49,s-2.228349,s-1.933122,s92.35775
174_50,s0.375638,s2.925986,s63.255525
174_51,s1.002013,s2.774611,s284.723618
174_52,s1.86127,s2.603013,s291.555756
174_53,s2.981355,s0.849425,s351.528662
174_54,s-2.541843,s1.174322,s343.906229
174_55,s2.749935,s1.999465,s313.064108
174_56,s2.205848,s-2.454432,s290.995488
174_57,s0.582073,s-3.349805,s293.070563
174_58,s-3.137287,s-1.174703,s159.983424
174_59,s-1.841512,s-2.917419,s252.95077
174_60,s-3.102183,s1.125371,s7.000062
174_61,s-2.478171,s-0.329646,s60.022649
174_62,s1.027647,s-3.606444,s207.192438
174_63,s-1.85784,s2.481618,s67.912551
174_64,s-2.638369,s-2.299784,s149.042738
174_65,s-0.780365,s-3.206405,s268.328993
174_66,s-1.287096,s3.092876,s86.16292
174_67,s1.299346,s-2.86953,s297.820982
174_68,s0.841579,s3.242568,s318.088805
174_69,s3.331648,s-0.678323,s307.021433
174_70,s-1.084011,s-3.589905,s229.23026
174_71,s1.599909,s-3.336209,s234.807649
174_72,s-3.116787,s-0.725011,s72.911431
174_73,s3.53346,s1.255851,s187.609504
174_74,s-0.648513,s3.439394,s280.089725
174_75,s2.140209,s-2.956688,s220.238667
174_76,s-2.36315,s-2.84702,s309.684553
174_77,s-3.652404,s0.591558,s104.014469
174_78,s2.870418,s-2.565775,s175.873292
174_79,s-1.891839,s-3.467484,s174.022111
174_80,s-2.866823,s2.569791,s191.402105
174_81,s2.623599,s2.608971,s270.483089
174_82,s-3.230437,s-2.094463,s149.515517
174_83,s-0.129431,s3.897852,s333.521208
174_84,s-1.901029,s3.462454,s26.201181
174_85,s1.748673,s3.653032,s127.91464
174_86,s3.414295,s-1.884832,s9.86256
174_87,s-3.298362,s2.173318,s137.212158
174_88,s-3.992728,s-0.678689,s92.323144
174_89,s2.42855,s3.365211,s44.062112
174_90,s0.301012,s-3.687735,s158.407852
174_91,s-3.755614,s-1.644798,s26.073094
174_92,s3.312882,s1.861401,s304.701
174_93,s-1.57287,s3.840388,s302.118845
174_94,s-3.299835,s-0.03299,s64.526221
174_95,s-2.699997,s-3.085453,s163.750351
174_96,s3.768171,s-1.005431,s275.334475
174_97,s1.796021,s-3.906956,s153.864354
174_98,s3.837993,s-1.825462,s191.129164
174_99,s-2.370837,s3.466862,s127.29215
174_100,s-3.838704,s1.124435,s91.024529
174_101,s3.254972,s-3.179254,s304.99244
174_102,s3.198512,s2.948223,s332.544991
174_103,s-3.392359,s2.560156,s0.545877
174_104,s2.320114,s3.972036,s323.476886
174_105,s3.897911,s1.564062,s268.463248
174_106,s4.177276,s-1.382161,s207.193068
174_107,s-1.424405,s-4.373908,s92.234018
174_108,s0.499861,s-4.220502,s201.720566
174_109,s1.294158,s4.15303,s285.340627
174_110,s0.888033,s4.105045,s27.703976
174_111,s-4.066032,s2.151135,s183.120626
174_112,s-0.919017,s4.405157,s293.949217
174_113,s2.674503,s-3.680969,s256.119173
174_114,s-3.503244,s-3.133255,s47.411619
174_115,s-4.010041,s-2.354161,s19.281817
174_116,s1.035334,s4.635794,s334.669269
174_117,s-4.74931,s0.983133,s170.932828
174_118,s4.246403,s-0.174817,s31.841445
174_119,s4.399299,s2.041732,s233.327141
174_120,s-3.848267,s3.033289,s181.579506
174_121,s-4.41916,s1.741702,s131.197431
174_122,s3.682218,s2.498754,s354.617275
174_123,s-2.308734,s-3.686767,s138.063418
174_124,s4.31547,s0.858326,s181.798302
174_125,s4.616737,s-0.555191,s306.000598
174_126,s-2.857278,s3.856937,s311.131469
174_127,s-3.329435,s3.526664,s64.513926
174_128,s4.069547,s-3.073888,s350.111205
174_129,s1.93083,s-4.449089,s260.221186
174_130,s-4.500056,s-1.670179,s80.453183
174_131,s-3.168036,s-3.606043,s91.649773
174_132,s4.623987,s1.086853,s289.017681
174_133,s-1.47533,s4.567647,s125.92492
174_134,s3.634185,s-3.578086,s290.561103
174_135,s1.007065,s-4.795396,s224.890734
174_136,s-0.537691,s4.971005,s317.692417
174_137,s4.902529,s-1.211489,s339.8618
174_138,s-0.31727,s-4.438675,s231.655443
174_139,s3.21106,s3.89764,s250.864204
174_140,s4.228355,s2.851493,s169.415324
174_141,s1.789162,s4.668929,s29.710758
174_142,s2.706965,s-4.322307,s296.44445
174_143,s-2.838494,s4.416498,s42.646993
174_144,s-4.537826,s2.327688,s34.312137
174_145,s-1.65985,s5.033378,s322.086014
174_146,s4.7993,s-2.128196,s313.907212
174_147,s-2.383413,s-4.677803,s272.243014
174_148,s-4.505823,s-2.280364,s54.387808
174_149,s3.605347,s-4.285029,s120.825245
174_150,s-2.011436,s4.63213,s71.507377
174_151,s-3.396521,s-4.068617,s118.933185
174_152,s-4.660956,s-1.146947,s34.061773
174_153,s3.419465,s4.371471,s275.831282
174_154,s-2.783565,s-4.568837,s133.106687
174_155,s-0.995436,s-4.439776,s184.43194
174_156,s-4.997563,s1.764755,s55.802374
174_157,s5.409814,s-0.660615,s241.703523
174_158,s0.211246,s-5.245748,s61.558875
174_159,s4.767702,s2.937519,s315.786918
174_160,s5.051553,s2.175274,s214.472703
174_161,s-2.083132,s-5.198131,s293.600593
174_162,s-4.424489,s3.095788,s60.25516
174_163,s-4.964422,s-2.697593,s232.690096
174_164,s3.096384,s4.725982,s314.030972
174_165,s-0.630993,s-5.363007,s105.629422
174_166,s4.740827,s0.29505,s310.158992
