id,x,y,deg
193_182,s-5.616753,s-1.635418,s94.405296
193_183,s4.950992,s-3.477093,s357.027105
193_184,s-4.761243,s-3.81321,s60.343132
193_185,s5.382833,s-0.430243,s172.245841
193_186,s-5.206786,s-2.319349,s90.665945
193_187,s-4.254617,s-4.015063,s171.24574
193_188,s-1.250724,s5.714734,s80.761444
193_189,s2.013682,s5.171807,s330.938028
193_190,s5.016892,s2.59871,s297.005679
193_191,s4.399078,s-3.779962,s254.900595
193_192,s3.67482,s5.055512,s25.895558
194_0,s0.0,s0.0,s87.696205
194_1,s0.048131,s-0.447419,s163.068189
194_2,s0.140063,s0.320753,s344.733727
194_3,s-0.358035,s0.417505,s39.882107
194_4,s0.766183,s0.230137,s17.870983
194_5,s0.491699,s-0.566332,s307.945444
194_6,s-0.16325,s0.935868,s356.614578
194_7,s-0.504701,s-0.324464,s148.838606
194_8,s-0.868569,s0.235771,s62.826304
194_9,s0.995255,s0.756285,s317.447738
194_10,s0.7653,s-0.924292,s271.951165
194_11,s-0.836485,s1.245108,s76.935479
194_12,s-0.653534,s-1.238101,s262.400589
194_13,s-1.164081,s-0.57872,s186.858092
194_14,s0.331564,s1.360171,s3.721173
194_15,s1.050208,s1.399844,s340.309934
194_16,s-1.499878,s-0.390982,s68.276485
194_17,s-1.660212,s0.695482,s114.446022
194_18,s0.574713,s-1.276599,s176.033801
194_19,s1.402065,s0.369748,s167.780892
194_20,s-0.313824,s1.823188,s344.919905
194_21,s1.494229,s-0.412043,s203.874749
194_22,s-1.475058,s-1.031603,s109.004653
194_23,s-0.763105,s-1.68528,s190.667023
194_24,s-1.419272,s-1.809881,s198.909138
194_25,s0.954941,s-1.584483,s219.62148
194_26,s-1.4096,s1.817423,s91.111989
194_27,s1.798222,s0.434625,s266.41613
194_28,s1.706518,s1.223844,s318.571053
194_29,s1.732848,s-1.355448,s237.712229
194_30,s0.690733,s2.141352,s36.798679
194_31,s0.053848,s-1.649121,s181.133899
194_32,s-1.983951,s-1.521164,s186.583294
194_33,s-2.523442,s0.367067,s146.598982
194_34,s2.018505,s-0.357962,s286.851277
194_35,s2.503597,s-0.701429,s172.154269
194_36,s1.680652,s-2.301719,s246.589755
194_37,s2.745754,s0.933185,s180.584555
194_38,s-0.548845,s2.336401,s53.284485
194_39,s-2.23901,s0.994653,s113.910985
194_40,s0.739662,s-2.23056,s262.241417
194_41,s1.184282,s2.370649,s309.281007
194_42,s-2.012689,s-0.756031,s67.487367
194_43,s-1.944356,s2.151622,s336.365408
194_44,s-0.983513,s-2.568113,s190.17351
194_45,s-0.836487,s2.933051,s344.223932
194_46,s-2.44237,s-1.028265,s118.735954
194_47,s-2.273916,s1.455783,s38.02423
194_48,s2.268368,s1.96329,s29.225465
194_49,s-3.030562,s0.343795,s53.590126
194_50,s2.884948,s-0.616096,s259.302273
194_51,s0.156757,s-2.845686,s286.108618
194_52,s-1.615439,s-2.408393,s110.087411
194_53,s-2.841857,s1.107406,s18.151738
194_54,s0.764218,s3.107406,s113.322288
194_55,s2.741466,s1.836945,s163.035841
194_56,s-2.582672,s-1.803416,s211.766719
194_57,s2.580222,s-1.976095,s239.431117
194_58,s1.392351,s-2.825573,s271.08408
194_59,s-2.567503,s2.37864,s334.905297
194_60,s0.403135,s-3.325655,s272.298376
194_61,s-1.337771,s-3.071298,s78.850844
194_62,s-3.431926,s-0.686938,s322.138607
194_63,s-0.369313,s-3.027558,s333.94242
194_64,s3.274764,s0.705988,s192.172998
194_65,s-1.75628,s3.027454,s66.436281
194_66,s2.164236,s-3.062447,s231.441401
194_67,s2.614347,s-2.547095,s205.050791
194_68,s2.24936,s2.874522,s203.508833
194_69,s1.129121,s3.365648,s306.136174
194_70,s-3.219928,s2.110583,s336.414579
194_71,s-3.338598,s1.206756,s67.748105
194_72,s3.438792,s1.223606,s24.976916
194_73,s-3.313902,s-2.056224,s350.736823
194_74,s0.747559,s3.776726,s85.83539
194_75,s-3.468477,s-1.28828,s30.560455
194_76,s-2.247335,s-3.001997,s59.554643
194_77,s-0.956037,s-3.626085,s296.281763
194_78,s2.717854,s-1.384113,s231.849991
194_79,s1.883577,s3.242628,s1.871618
194_80,s2.802345,s2.41596,s248.210837
194_81,s3.843381,s-0.662136,s221.151468
194_82,s-3.740913,s-0.260902,s91.682301
194_83,s-2.109622,s-3.33946,s250.068846
194_84,s-0.46171,s3.872573,s293.098423
194_85,s-1.161599,s3.354577,s46.207166
194_86,s-0.827645,s-4.015595,s239.312061
194_87,s-3.147984,s-2.7042,s95.493782
194_88,s3.327755,s-1.236345,s233.665124
194_89,s2.811738,s2.914898,s308.60087
194_90,s-3.810436,s0.83101,s127.706922
194_91,s1.032609,s-3.605027,s236.309914
194_92,s2.063923,s-3.657898,s251.531182
194_93,s-3.679716,s2.024769,s16.488622
194_94,s3.71032,s0.820687,s341.141315
194_95,s-3.949422,s-1.569895,s110.717445
194_96,s3.465763,s-1.894989,s177.42375
194_97,s1.020381,s4.074165,s327.678472
194_98,s-4.420126,s-0.84409,s236.828506
194_99,s-2.809509,s3.515204,s161.504215
194_100,s-1.593333,s-3.831944,s218.731894
194_101,s-1.96865,s3.539338,s342.254546
194_102,s-2.918636,s-3.292653,s84.744833
194_103,s-4.234987,s1.193686,s18.396912
194_104,s3.842161,s-2.529387,s127.956888
194_105,s1.157008,s-4.245154,s240.326693
194_106,s0.570932,s-4.362801,s2.884311
194_107,s-1.089005,s3.848905,s325.983379
194_108,s4.114114,s0.544581,s290.772399
194_109,s3.847759,s2.134186,s50.92153
194_110,s4.171293,s-1.688287,s237.135696
194_111,s-2.281044,s-3.820908,s221.113883
194_112,s3.220249,s-3.21442,s227.710074
194_113,s4.200167,s1.995268,s315.038805
194_114,s2.206648,s3.979096,s347.654209
194_115,s-3.429069,s2.757079,s10.490828
194_116,s-1.526154,s4.286415,s352.033712
194_117,s-1.014481,s4.69157,s285.769344
194_118,s2.217457,s-4.144018,s217.766333
194_119,s-2.571599,s3.993667,s40.91445
194_120,s-3.599745,s-3.541799,s171.82381
194_121,s-2.807019,s-4.077149,s334.705936
194_122,s-4.13613,s2.627247,s78.788583
194_123,s-4.702599,s-1.186617,s54.679269
194_124,s-2.38909,s4.449129,s330.19892
194_125,s0.677494,s4.499278,s5.322023
194_126,s4.66947,s1.310935,s7.182132
194_127,s4.037692,s2.595582,s286.551944
194_128,s-4.708704,s1.526633,s125.929943
194_129,s-4.110351,s-2.06519,s179.636107
194_130,s-1.365295,s-4.549557,s189.762696
194_131,s-0.90914,s-4.713116,s274.7428
194_132,s3.658622,s3.408003,s227.20589
194_133,s-3.217421,s3.957045,s32.146589
194_134,s2.842499,s-4.234407,s298.124449
194_135,s-3.301451,s-4.336234,s190.25989
194_136,s2.630971,s4.427244,s294.621368
194_137,s4.201853,s-2.320437,s226.933809
194_138,s4.979254,s1.103191,s217.173738
194_139,s-3.969113,s3.359485,s4.039385
194_140,s2.928229,s3.482525,s344.231141
194_141,s1.158853,s4.966594,s286.623579
194_142,s-1.839285,s-4.703141,s47.72016
194_143,s1.140828,s-4.765345,s157.040008
194_144,s3.552632,s3.93304,s356.443424
194_145,s4.37744,s-0.444989,s38.026639
194_146,s0.208182,s-4.695387,s122.958661
194_147,s-4.83376,s-1.626273,s115.043096
194_148,s3.712045,s-4.259486,s322.869585
194_149,s-4.540341,s-2.734101,s180.367276
194_150,s-0.663358,s5.157515,s339.429493
194_151,s-0.788163,s-5.139922,s146.717166
194_152,s3.964568,s-2.963899,s235.311171
194_153,s-5.32728,s0.883223,s107.623899
194_154,s0.512175,s-5.02396,s170.366437
194_155,s-4.648806,s2.097284,s41.835899
194_156,s-4.74725,s-0.161622,s41.93645
194_157,s-4.630348,s-2.137728,s140.456198
194_158,s4.844008,s-1.239188,s19.970897
194_159,s4.109081,s3.730678,s299.320477
194_160,s1.749612,s-5.108704,s333.905011
194_161,s-2.360389,s-4.801152,s119.31901
194_162,s1.452895,s5.46,s35.759068
194_163,s4.918694,s1.973943,s266.431052
194_164,s-5.531861,s-0.87093,s126.456124
194_165,s4.902831,s-1.57631,s241.039052
194_166,s5.492281,s1.325652,s280.329084
194_167,s-4.573247,s3.055391,s357.791848
194_168,s2.647685,s-4.991219,s137.637237
194_169,s-5.152147,s1.777044,s58.403518
194_170,s-3.943669,s4.252937,s46.833796
194_171,s-4.233061,s-3.432739,s212.592237
194_172,s2.716309,s5.124613,s243.830847
194_173,s-2.929756,s4.831048,s311.461287
194_174,s-1.795314,s-5.092823,s160.983791
194_175,s4.388419,s3.231761,s252.683192
194_176,s4.743691,s-0.244745,s320.512797
194_177,s1.485232,s-5.451292,s109.042981
194_178,s-1.817374,s5.349734,s73.534472
194_179,s-5.347179,s2.721705,s40.322335
194_180,s-5.399473,s0.07544,s105.877703
194_181,s0.478318,s5.42897,s322.47673
194_182,s-5.616753,s-1.635418,s94.405296
194_183,s4.950992,s-3.477093,s357.027105
194_184,s-4.761243,s-3.81321,s60.343132
194_185,s5.382833,s-0.430243,s172.245841
194_186,s-5.206786,s-2.319349,s90.665945
194_187,s-4.254617,s-4.015063,s171.24574
194_188,s-1.250724,s5.714734,s80.761444
194_189,s2.013682,s5.171807,s330.938028
194_190,s5.016892,s2.59871,s297.005679
194_191,s4.399078,s-3.779962,s254.900595
194_192,s3.67482,s5.055512,s25.895558
194_193,s5.51721,s-2.358049,s322.279051
195_0,s0.0,s0.0,s87.696205
195_1,s0.048131,s-0.447419,s163.068189
195_2,s0.140063,s0.320753,s344.733727
195_3,s-0.358035,s0.417505,s39.882107
195_4,s0.766183,s0.230137,s17.870983
195_5,s0.491699,s-0.566332,s307.945444
195_6,s-0.16325,s0.935868,s356.614578
195_7,s-0.504701,s-0.324464,s148.838606
195_8,s-0.868569,s0.235771,s62.826304
195_9,s0.995255,s0.756285,s317.447738
195_10,s0.7653,s-0.924292,s271.951165
195_11,s-0.836485,s1.245108,s76.935479
195_12,s-0.653534,s-1.238101,s262.400589
195_13,s-1.164081,s-0.57872,s186.858092
195_14,s0.331564,s1.360171,s3.721173
195_15,s1.050208,s1.399844,s340.309934
195_16,s-1.499878,s-0.390982,s68.276485
195_17,s-1.660212,s0.695482,s114.446022
195_18,s0.574713,s-1.276599,s176.033801
195_19,s1.402065,s0.369748,s167.780892
195_20,s-0.313824,s1.823188,s344.919905
195_21,s1.494229,s-0.412043,s203.874749
195_22,s-1.475058,s-1.031603,s109.004653
195_23,s-0.763105,s-1.68528,s190.667023
195_24,s-1.419272,s-1.809881,s198.909138
195_25,s0.954941,s-1.584483,s219.62148
195_26,s-1.4096,s1.817423,s91.111989
195_27,s1.798222,s0.434625,s266.41613
195_28,s1.706518,s1.223844,s318.571053
195_29,s1.732848,s-1.355448,s237.712229
195_30,s0.690733,s2.141352,s36.798679
195_31,s0.053848,s-1.649121,s181.133899
195_32,s-1.983951,s-1.521164,s186.583294
195_33,s-2.523442,s0.367067,s146.598982
195_34,s2.018505,s-0.357962,s286.851277
195_35,s2.503597,s-0.701429,s172.154269
195_36,s1.680652,s-2.301719,s246.589755
195_37,s2.745754,s0.933185,s180.584555
195_38,s-0.548845,s2.336401,s53.284485
195_39,s-2.23901,s0.994653,s113.910985
195_40,s0.739662,s-2.23056,s262.241417
195_41,s1.184282,s2.370649,s309.281007
195_42,s-2.012689,s-0.756031,s67.487367
195_43,s-1.944356,s2.151622,s336.365408
195_44,s-0.983513,s-2.568113,s190.17351
195_45,s-0.836487,s2.933051,s344.223932
195_46,s-2.44237,s-1.028265,s118.735954
195_47,s-2.273916,s1.455783,s38.02423
195_48,s2.268368,s1.96329,s29.225465
195_49,s-3.030562,s0.343795,s53.590126
195_50,s2.884948,s-0.616096,s259.302273
195_51,s0.156757,s-2.845686,s286.108618
195_52,s-1.615439,s-2.408393,s110.087411
195_53,s-2.841857,s1.107406,s18.151738
195_54,s0.764218,s3.107406,s113.322288
195_55,s2.741466,s1.836945,s163.035841
195_56,s-2.582672,s-1.803416,s211.766719
195_57,s2.580222,s-1.976095,s239.431117
195_58,s1.392351,s-2.825573,s271.08408
195_59,s-2.567503,s2.37864,s334.905297
195_60,s0.403135,s-3.325655,s272.298376
195_61,s-1.337771,s-3.071298,s78.850844
195_62,s-3.431926,s-0.686938,s322.138607
195_63,s-0.369313,s-3.027558,s333.94242
195_64,s3.274764,s0.705988,s192.172998
195_65,s-1.75628,s3.027454,s66.436281
195_66,s2.164236,s-3.062447,s231.441401
195_67,s2.614347,s-2.547095,s205.050791
195_68,s2.24936,s2.874522,s203.508833
195_69,s1.129121,s3.365648,s306.136174
195_70,s-3.219928,s2.110583,s336.414579
195_71,s-3.338598,s1.206756,s67.748105
195_72,s3.438792,s1.223606,s24.976916
195_73,s-3.313902,s-2.056224,s350.736823
195_74,s0.747559,s3.776726,s85.83539
195_75,s-3.468477,s-1.28828,s30.560455
195_76,s-2.247335,s-3.001997,s59.554643
195_77,s-0.956037,s-3.626085,s296.281763
195_78,s2.717854,s-1.384113,s231.849991
195_79,s1.883577,s3.242628,s1.871618
195_80,s2.802345,s2.41596,s248.210837
195_81,s3.843381,s-0.662136,s221.151468
195_82,s-3.740913,s-0.260902,s91.682301
195_83,s-2.109622,s-3.33946,s250.068846
195_84,s-0.46171,s3.872573,s293.098423
195_85,s-1.161599,s3.354577,s46.207166
195_86,s-0.827645,s-4.015595,s239.312061
195_87,s-3.147984,s-2.7042,s95.493782
195_88,s3.327755,s-1.236345,s233.665124
195_89,s2.811738,s2.914898,s308.60087
195_90,s-3.810436,s0.83101,s127.706922
195_91,s1.032609,s-3.605027,s236.309914
195_92,s2.063923,s-3.657898,s251.531182
195_93,s-3.679716,s2.024769,s16.488622
195_94,s3.71032,s0.820687,s341.141315
195_95,s-3.949422,s-1.569895,s110.717445
195_96,s3.465763,s-1.894989,s177.42375
195_97,s1.020381,s4.074165,s327.678472
195_98,s-4.420126,s-0.84409,s236.828506
195_99,s-2.809509,s3.515204,s161.504215
195_100,s-1.593333,s-3.831944,s218.731894
195_101,s-1.96865,s3.539338,s342.254546
195_102,s-2.918636,s-3.292653,s84.744833
195_103,s-4.234987,s1.193686,s18.396912
195_104,s3.842161,s-2.529387,s127.956888
195_105,s1.157008,s-4.245154,s240.326693
195_106,s0.570932,s-4.362801,s2.884311
195_107,s-1.089005,s3.848905,s325.983379
195_108,s4.114114,s0.544581,s290.772399
195_109,s3.847759,s2.134186,s50.92153
195_110,s4.171293,s-1.688287,s237.135696
195_111,s-2.281044,s-3.820908,s221.113883
195_112,s3.220249,s-3.21442,s227.710074
195_113,s4.200167,s1.995268,s315.038805
195_114,s2.206648,s3.979096,s347.654209
195_115,s-3.429069,s2.757079,s10.490828
195_116,s-1.526154,s4.286415,s352.033712
195_117,s-1.014481,s4.69157,s285.769344
195_118,s2.217457,s-4.144018,s217.766333
195_119,s-2.571599,s3.993667,s40.91445
195_120,s-3.599745,s-3.541799,s171.82381
195_121,s-2.807019,s-4.077149,s334.705936
195_122,s-4.13613,s2.627247,s78.788583
195_123,s-4.702599,s-1.186617,s54.679269
195_124,s-2.38909,s4.449129,s330.19892
195_125,s0.677494,s4.499278,s5.322023
195_126,s4.66947,s1.310935,s7.182132
195_127,s4.037692,s2.595582,s286.551944
195_128,s-4.708704,s1.526633,s125.929943
195_129,s-4.110351,s-2.06519,s179.636107
195_130,s-1.365295,s-4.549557,s189.762696
195_131,s-0.90914,s-4.713116,s274.7428
195_132,s3.658622,s3.408003,s227.20589
195_133,s-3.217421,s3.957045,s32.146589
195_134,s2.842499,s-4.234407,s298.124449
195_135,s-3.301451,s-4.336234,s190.25989
195_136,s2.630971,s4.427244,s294.621368
195_137,s4.201853,s-2.320437,s226.933809
195_138,s4.979254,s1.103191,s217.173738
195_139,s-3.969113,s3.359485,s4.039385
195_140,s2.928229,s3.482525,s344.231141
195_141,s1.158853,s4.966594,s286.623579
195_142,s-1.839285,s-4.703141,s47.72016
195_143,s1.140828,s-4.765345,s157.040008
195_144,s3.552632,s3.93304,s356.443424
195_145,s4.37744,s-0.444989,s38.026639
195_146,s0.208182,s-4.695387,s122.958661
195_147,s-4.83376,s-1.626273,s115.043096
195_148,s3.712045,s-4.259486,s322.869585
195_149,s-4.540341,s-2.734101,s180.367276
195_150,s-0.663358,s5.157515,s339.429493
195_151,s-0.788163,s-5.139922,s146.717166
195_152,s3.964568,s-2.963899,s235.311171
195_153,s-5.32728,s0.883223,s107.623899
195_154,s0.512175,s-5.02396,s170.366437
195_155,s-4.648806,s2.097284,s41.835899
195_156,s-4.74725,s-0.161622,s41.93645
195_157,s-4.630348,s-2.137728,s140.456198
195_158,s4.844008,s-1.239188,s19.970897
195_159,s4.109081,s3.730678,s299.320477
195_160,s1.749612,s-5.108704,s333.905011
195_161,s-2.360389,s-4.801152,s119.31901
195_162,s1.452895,s5.46,s35.759068
195_163,s4.918694,s1.973943,s266.431052
195_164,s-5.531861,s-0.87093,s126.456124
195_165,s4.902831,s-1.57631,s241.039052
195_166,s5.492281,s1.325652,s280.329084
195_167,s-4.573247,s3.055391,s357.791848
195_168,s2.647685,s-4.991219,s137.637237
195_169,s-5.152147,s1.777044,s58.403518
195_170,s-3.943669,s4.252937,s46.833796
195_171,s-4.233061,s-3.432739,s212.592237
195_172,s2.716309,s5.124613,s243.830847
195_173,s-2.929756,s4.831048,s311.461287
195_174,s-1.795314,s-5.092823,s160.983791
195_175,s4.388419,s3.231761,s252.683192
195_176,s4.743691,s-0.244745,s320.512797
195_177,s1.485232,s-5.451292,s109.042981
195_178,s-1.817374,s5.349734,s73.534472
195_179,s-5.347179,s2.721705,s40.322335
195_180,s-5.399473,s0.07544,s105.877703
195_181,s0.478318,s5.42897,s322.47673
195_182,s-5.616753,s-1.635418,s94.405296
195_183,s4.950992,s-3.477093,s357.027105
195_184,s-4.761243,s-3.81321,s60.343132
195_185,s5.382833,s-0.430243,s172.245841
195_186,s-5.206786,s-2.319349,s90.665945
195_187,s-4.254617,s-4.015063,s171.24574
195_188,s-1.250724,s5.714734,s80.761444
195_189,s2.013682,s5.171807,s330.938028
195_190,s5.016892,s2.59871,s297.005679
195_191,s4.399078,s-3.779962,s254.900595
195_192,s3.67482,s5.055512,s25.895558
195_193,s5.51721,s-2.358049,s322.279051
195_194,s5.676643,s0.515484,s304.429341
196_0,s0.0,s0.0,s87.696205
196_1,s0.048131,s-0.447419,s163.068189
196_2,s0.140063,s0.320753,s344.733727
196_3,s-0.358035,s0.417505,s39.882107
196_4,s0.766183,s0.230137,s17.870983
196_5,s0.491699,s-0.566332,s307.945444
196_6,s-0.16325,s0.935868,s356.614578
196_7,s-0.504701,s-0.324464,s148.838606
196_8,s-0.868569,s0.235771,s62.826304
196_9,s0.995255,s0.756285,s317.447738
196_10,s0.7653,s-0.924292,s271.951165
196_11,s-0.836485,s1.245108,s76.935479
196_12,s-0.653534,s-1.238101,s262.400589
196_13,s-1.164081,s-0.57872,s186.858092
196_14,s0.331564,s1.360171,s3.721173
196_15,s1.050208,s1.399844,s340.309934
196_16,s-1.499878,s-0.390982,s68.276485
196_17,s-1.660212,s0.695482,s114.446022
196_18,s0.574713,s-1.276599,s176.033801
196_19,s1.402065,s0.369748,s167.780892
196_20,s-0.313824,s1.823188,s344.919905
196_21,s1.494229,s-0.412043,s203.874749
196_22,s-1.475058,s-1.031603,s109.004653
196_23,s-0.763105,s-1.68528,s190.667023
196_24,s-1.419272,s-1.809881,s198.909138
196_25,s0.954941,s-1.584483,s219.62148
196_26,s-1.4096,s1.817423,s91.111989
196_27,s1.798222,s0.434625,s266.41613
196_28,s1.706518,s1.223844,s318.571053
196_29,s1.732848,s-1.355448,s237.712229
196_30,s0.690733,s2.141352,s36.798679
196_31,s0.053848,s-1.649121,s181.133899
196_32,s-1.983951,s-1.521164,s186.583294
196_33,s-2.523442,s0.367067,s146.598982
196_34,s2.018505,s-0.357962,s286.851277
196_35,s2.503597,s-0.701429,s172.154269
196_36,s1.680652,s-2.301719,s246.589755
196_37,s2.745754,s0.933185,s180.584555
196_38,s-0.548845,s2.336401,s53.284485
196_39,s-2.23901,s0.994653,s113.910985
196_40,s0.739662,s-2.23056,s262.241417
196_41,s1.184282,s2.370649,s309.281007
196_42,s-2.012689,s-0.756031,s67.487367
196_43,s-1.944356,s2.151622,s336.365408
196_44,s-0.983513,s-2.568113,s190.17351
196_45,s-0.836487,s2.933051,s344.223932
196_46,s-2.44237,s-1.028265,s118.735954
196_47,s-2.273916,s1.455783,s38.02423
196_48,s2.268368,s1.96329,s29.225465
196_49,s-3.030562,s0.343795,s53.590126
196_50,s2.884948,s-0.616096,s259.302273
196_51,s0.156757,s-2.845686,s286.108618
196_52,s-1.615439,s-2.408393,s110.087411
196_53,s-2.841857,s1.107406,s18.151738
196_54,s0.764218,s3.107406,s113.322288
196_55,s2.741466,s1.836945,s163.035841
196_56,s-2.582672,s-1.803416,s211.766719
196_57,s2.580222,s-1.976095,s239.431117
196_58,s1.392351,s-2.825573,s271.08408
196_59,s-2.567503,s2.37864,s334.905297
196_60,s0.403135,s-3.325655,s272.298376
196_61,s-1.337771,s-3.071298,s78.850844
196_62,s-3.431926,s-0.686938,s322.138607
196_63,s-0.369313,s-3.027558,s333.94242
196_64,s3.274764,s0.705988,s192.172998
196_65,s-1.75628,s3.027454,s66.436281
196_66,s2.164236,s-3.062447,s231.441401
196_67,s2.614347,s-2.547095,s205.050791
196_68,s2.24936,s2.874522,s203.508833
196_69,s1.129121,s3.365648,s306.136174
196_70,s-3.219928,s2.110583,s336.414579
196_71,s-3.338598,s1.206756,s67.748105
196_72,s3.438792,s1.223606,s24.976916
196_73,s-3.313902,s-2.056224,s350.736823
196_74,s0.747559,s3.776726,s85.83539
196_75,s-3.468477,s-1.28828,s30.560455
196_76,s-2.247335,s-3.001997,s59.554643
196_77,s-0.956037,s-3.626085,s296.281763
196_78,s2.717854,s-1.384113,s231.849991
196_79,s1.883577,s3.242628,s1.871618
196_80,s2.802345,s2.41596,s248.210837
196_81,s3.843381,s-0.662136,s221.151468
196_82,s-3.740913,s-0.260902,s91.682301
196_83,s-2.109622,s-3.33946,s250.068846
196_84,s-0.46171,s3.872573,s293.098423
196_85,s-1.161599,s3.354577,s46.207166
196_86,s-0.827645,s-4.015595,s239.312061
196_87,s-3.147984,s-2.7042,s95.493782
196_88,s3.327755,s-1.236345,s233.665124
196_89,s2.811738,s2.914898,s308.60087
196_90,s-3.810436,s0.83101,s127.706922
196_91,s1.032609,s-3.605027,s236.309914
196_92,s2.063923,s-3.657898,s251.531182
196_93,s-3.679716,s2.024769,s16.488622
196_94,s3.71032,s0.820687,s341.141315
196_95,s-3.949422,s-1.569895,s110.717445
196_96,s3.465763,s-1.894989,s177.42375
196_97,s1.020381,s4.074165,s327.678472
196_98,s-4.420126,s-0.84409,s236.828506
196_99,s-2.809509,s3.515204,s161.504215
196_100,s-1.593333,s-3.831944,s218.731894
196_101,s-1.96865,s3.539338,s342.254546
196_102,s-2.918636,s-3.292653,s84.744833
196_103,s-4.234987,s1.193686,s18.396912
196_104,s3.842161,s-2.529387,s127.956888
196_105,s1.157008,s-4.245154,s240.326693
196_106,s0.570932,s-4.362801,s2.884311
196_107,s-1.089005,s3.848905,s325.983379
196_108,s4.114114,s0.544581,s290.772399
196_109,s3.847759,s2.134186,s50.92153
196_110,s4.171293,s-1.688287,s237.135696
196_111,s-2.281044,s-3.820908,s221.113883
196_112,s3.220249,s-3.21442,s227.710074
196_113,s4.200167,s1.995268,s315.038805
196_114,s2.206648,s3.979096,s347.654209
196_115,s-3.429069,s2.757079,s10.490828
196_116,s-1.526154,s4.286415,s352.033712
196_117,s-1.014481,s4.69157,s285.769344
196_118,s2.217457,s-4.144018,s217.766333
196_119,s-2.571599,s3.993667,s40.91445
196_120,s-3.599745,s-3.541799,s171.82381
196_121,s-2.807019,s-4.077149,s334.705936
196_122,s-4.13613,s2.627247,s78.788583
196_123,s-4.702599,s-1.186617,s54.679269
196_124,s-2.38909,s4.449129,s330.19892
196_125,s0.677494,s4.499278,s5.322023
